Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,777.6406,704.0,650.0,492.0,4012.0,576.0,626.0,883.0,1541.0
2.65,312.0,617.7518,560.0,529.0,386.0,3178.0,456.0,497.0,703.0,1224.0
2.75,312.0,490.6419,445.0,423.0,293.0,2458.0,360.0,394.0,558.0,974.0
2.85,213.0,389.68573,354.0,331.0,228.0,1963.0,284.0,312.0,445.0,774.0
2.95,157.0,309.6335,282.0,271.0,176.0,1605.0,223.0,247.0,354.0,615.0
3.05,161.0,245.9457,224.0,216.0,132.0,1265.0,175.0,196.0,282.0,489.0
3.15,125.0,195.22719,178.0,168.0,104.0,1033.0,137.0,155.0,224.0,389.0
3.25,118.0,155.1509,142.0,132.0,81.0,830.0,107.0,122.0,179.0,309.0
3.35,115.0,123.28753,113.0,107.0,59.0,674.0,84.0,96.0,143.0,246.0
3.45,126.0,97.9061,90.0,86.0,42.0,467.0,65.0,76.0,114.0,196.0
3.55,115.0,77.76596,71.0,68.0,29.0,385.0,50.0,60.0,91.0,156.0
3.65,68.0,61.8005,57.0,52.0,23.0,321.0,39.0,47.0,73.0,124.0
3.75,33.0,49.07421,45.0,41.0,16.0,272.0,30.0,37.0,59.0,99.0
3.85,32.0,38.96269,36.0,33.0,10.0,196.0,23.0,29.0,47.0,79.0
3.95,29.0,30.94575,29.0,27.0,7.0,164.0,17.0,22.0,38.0,62.0
4.05,23.0,24.60309,23.0,22.0,5.0,116.0,13.0,17.0,31.0,50.0
4.15,14.0,19.53217,18.0,17.0,2.0,108.0,10.0,13.0,25.0,40.0
4.25,8.0,15.51892,14.0,14.0,1.0,78.0,7.0,10.0,20.0,32.0
4.35,10.0,12.30944,11.0,11.0,0.0,74.0,5.0,8.0,16.0,26.0
4.45,6.0,9.80801,9.0,8.0,0.0,53.0,3.0,6.0,13.0,21.0
4.55,10.0,7.78395,7.0,7.0,0.0,45.0,2.0,4.0,11.0,17.0
4.65,6.0,6.17382,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,2.0,4.89814,5.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.90176,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.08873,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.45987,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.15,0.0,1.94768,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54758,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23349,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97618,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.77429,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
