Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,731.6097,665.0,632.0,464.0,3808.0,547.0,593.0,826.0,1439.0
2.65,294.0,581.2005,529.0,494.0,365.0,3046.0,432.0,471.0,657.0,1143.0
2.75,299.0,461.60217,420.0,393.0,280.0,2327.0,341.0,373.0,522.0,910.0
2.85,200.0,366.58722,334.0,318.0,217.0,1883.0,269.0,295.0,416.0,722.0
2.95,150.0,291.3001,266.0,250.0,165.0,1537.0,211.0,234.0,331.0,574.0
3.05,149.0,231.39413,211.0,204.0,123.0,1207.0,166.0,185.0,264.0,456.0
3.15,118.0,183.68147,168.0,157.0,102.0,992.0,130.0,146.0,210.0,363.0
3.25,93.0,145.96548,134.0,127.0,77.0,780.0,101.0,115.0,168.0,289.0
3.35,83.0,115.98096,107.0,99.0,54.0,643.0,79.0,91.0,134.0,230.0
3.45,104.0,92.11976,85.0,80.0,40.0,452.0,61.0,72.0,107.0,183.0
3.55,94.0,73.15954,67.0,65.0,29.0,371.0,48.0,56.0,86.0,146.0
3.65,66.0,58.1496,54.0,52.0,21.0,307.0,37.0,44.0,69.0,116.0
3.75,29.0,46.16212,43.0,39.0,14.0,257.0,28.0,35.0,55.0,92.0
3.85,31.0,36.6567,34.0,33.0,8.0,189.0,21.0,27.0,45.0,74.0
3.95,27.0,29.11545,27.0,25.0,7.0,157.0,16.0,21.0,36.0,58.0
4.05,20.0,23.14026,22.0,20.0,4.0,114.0,12.0,16.0,29.0,47.0
4.15,13.0,18.37289,17.0,16.0,2.0,100.0,9.0,13.0,23.0,38.0
4.25,6.0,14.60654,14.0,13.0,0.0,75.0,6.0,10.0,19.0,30.0
4.35,9.0,11.58395,11.0,10.0,0.0,72.0,5.0,7.0,15.0,24.0
4.45,6.0,9.22578,9.0,8.0,0.0,50.0,3.0,6.0,13.0,20.0
4.55,10.0,7.32357,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.80556,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.60714,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.6704,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.90616,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
5.05,1.0,2.31597,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83422,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45569,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15828,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91788,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72832,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57871,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45946,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36254,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25606,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2341,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20042,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05126,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00902,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00798,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
