Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,771.6389,699.0,668.0,488.0,3991.0,573.0,622.0,876.0,1528.0
2.65,311.0,612.9818,556.0,528.0,381.0,3163.0,453.0,493.0,696.0,1214.0
2.75,309.0,486.8529,442.0,424.0,288.0,2436.0,357.0,391.0,554.0,966.0
2.85,213.0,386.67316,351.0,324.0,227.0,1957.0,282.0,310.0,441.0,767.0
2.95,157.0,307.23422,280.0,257.0,176.0,1597.0,222.0,246.0,351.0,610.0
3.05,161.0,244.04387,222.0,214.0,130.0,1260.0,174.0,194.0,279.0,485.0
3.15,125.0,193.7201,177.0,164.0,103.0,1025.0,136.0,154.0,222.0,386.0
3.25,118.0,153.9477,141.0,134.0,80.0,821.0,107.0,121.0,178.0,306.0
3.35,115.0,122.33902,112.0,103.0,58.0,671.0,83.0,96.0,142.0,244.0
3.45,126.0,97.1493,89.0,82.0,42.0,466.0,65.0,75.0,113.0,194.0
3.55,115.0,77.15963,71.0,67.0,29.0,383.0,50.0,59.0,91.0,155.0
3.65,68.0,61.3249,57.0,54.0,23.0,318.0,39.0,47.0,73.0,123.0
3.75,33.0,48.6922,45.0,41.0,16.0,270.0,30.0,36.0,58.0,98.0
3.85,32.0,38.66295,36.0,34.0,9.0,196.0,22.0,28.0,47.0,78.0
3.95,29.0,30.70926,28.0,27.0,7.0,163.0,17.0,22.0,38.0,62.0
4.05,22.0,24.41151,23.0,21.0,5.0,116.0,13.0,17.0,30.0,50.0
4.15,14.0,19.38486,18.0,17.0,2.0,107.0,9.0,13.0,25.0,40.0
4.25,8.0,15.40017,14.0,13.0,1.0,78.0,7.0,10.0,20.0,32.0
4.35,10.0,12.21393,11.0,11.0,0.0,74.0,5.0,8.0,16.0,26.0
4.45,6.0,9.73103,9.0,8.0,0.0,52.0,3.0,6.0,13.0,21.0
4.55,10.0,7.72348,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
4.65,6.0,6.12631,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,2.0,4.85994,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.87188,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.06465,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.44162,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93225,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.5356,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22347,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96862,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76808,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61036,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48439,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38162,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26985,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24702,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
