Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,701.35065,639.0,600.0,444.0,3664.0,527.0,572.0,789.0,1373.0
2.65,282.0,557.1952,508.0,476.0,348.0,2917.0,417.0,453.0,627.0,1091.0
2.75,290.0,442.51797,404.0,380.0,270.0,2217.0,329.0,359.0,498.0,867.0
2.85,195.0,351.41647,321.0,300.0,207.0,1800.0,259.0,284.0,397.0,688.0
2.95,143.0,279.25443,256.0,239.0,161.0,1459.0,204.0,225.0,316.0,546.0
3.05,144.0,221.82204,203.0,194.0,121.0,1157.0,160.0,178.0,252.0,435.0
3.15,104.0,176.07329,162.0,154.0,98.0,940.0,125.0,141.0,201.0,345.0
3.25,112.0,139.92392,129.0,123.0,72.0,746.0,98.0,111.0,160.0,275.0
3.35,80.0,111.17621,102.0,97.0,53.0,614.0,76.0,88.0,128.0,219.0
3.45,101.0,88.29912,82.0,76.0,38.0,427.0,59.0,69.0,103.0,174.0
3.55,93.0,70.12504,65.0,63.0,28.0,353.0,46.0,54.0,82.0,139.0
3.65,63.0,55.74283,52.0,49.0,21.0,297.0,35.0,42.0,66.0,110.0
3.75,26.0,44.25333,41.0,38.0,13.0,244.0,27.0,33.0,53.0,88.0
3.85,30.0,35.13925,33.0,32.0,8.0,182.0,20.0,26.0,43.0,70.0
3.95,25.0,27.91356,26.0,24.0,6.0,152.0,15.0,20.0,34.0,56.0
4.05,20.0,22.18317,21.0,20.0,4.0,108.0,11.0,16.0,28.0,45.0
4.15,13.0,17.61596,16.0,16.0,2.0,95.0,8.0,12.0,23.0,36.0
4.25,6.0,14.00448,13.0,12.0,0.0,73.0,6.0,9.0,18.0,29.0
4.35,9.0,11.1094,10.0,10.0,0.0,66.0,4.0,7.0,15.0,23.0
4.45,6.0,8.84485,8.0,7.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,7.02392,7.0,6.0,0.0,41.0,2.0,4.0,10.0,15.0
4.65,6.0,5.56729,5.0,5.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.41724,4.0,4.0,0.0,28.0,1.0,2.0,7.0,10.0
4.85,5.0,3.51979,3.0,3.0,0.0,23.0,0.0,1.0,5.0,9.0
4.95,2.0,2.78766,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.22024,2.0,2.0,0.0,14.0,0.0,1.0,4.0,6.0
5.15,0.0,1.75864,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.39578,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
