Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,268.0,234.26544,217.0,207.0,124.0,1842.0,172.0,192.0,259.0,443.0
1.4639279,392.0,427.19623,391.0,376.0,256.0,3619.0,316.0,347.0,471.0,848.0
2.1958919,488.0,570.90497,519.0,497.0,348.0,4644.0,422.0,462.0,632.0,1160.0
2.9278557,558.0,676.353,612.0,587.0,410.0,5713.0,499.0,545.0,750.0,1393.0
3.6598196,603.0,759.9966,686.0,666.0,462.0,6374.0,561.0,611.0,843.0,1575.0
4.3917837,661.0,829.4462,748.0,715.0,519.0,6812.0,611.0,665.0,921.0,1733.0
5.1237473,734.0,888.89197,801.0,748.0,553.0,7132.0,654.0,711.0,987.0,1864.0
5.8557115,783.0,941.0079,847.0,782.0,586.0,7394.0,691.0,752.0,1047.0,1982.0
6.5876756,810.0,987.3605,888.0,831.0,614.0,7621.0,724.0,788.0,1100.0,2087.0
7.319639,830.0,1029.0753,925.0,863.0,632.0,7807.0,753.0,820.0,1147.0,2180.0
8.051603,850.0,1067.2142,959.0,901.0,652.0,8009.0,780.0,850.0,1191.0,2264.0
8.783567,870.0,1102.2686,990.0,929.0,675.0,8173.0,805.0,876.0,1230.0,2349.0
9.515531,893.0,1134.9888,1018.0,972.0,689.0,8303.0,828.0,901.0,1268.0,2424.0
10.247495,918.0,1165.2399,1044.0,955.0,713.0,8450.0,849.0,924.0,1303.0,2489.0
10.979459,945.0,1193.5503,1069.0,972.0,723.0,8562.0,868.0,946.0,1336.0,2556.0
11.711423,964.0,1220.3064,1093.0,990.0,740.0,8691.0,887.0,966.0,1366.0,2619.0
12.443387,989.0,1245.2644,1115.0,1051.0,762.0,8791.0,904.0,985.0,1396.0,2675.0
13.175351,1000.0,1269.1246,1135.0,1059.0,779.0,8874.0,921.0,1003.0,1423.0,2733.0
13.907314,1015.0,1291.7627,1155.0,1068.0,796.0,9034.0,936.0,1020.0,1449.0,2789.0
14.639278,1024.0,1313.0873,1173.0,1101.0,809.0,9202.0,951.0,1036.0,1474.0,2839.0
15.371243,1041.0,1333.3899,1191.0,1095.0,820.0,9379.0,965.0,1052.0,1497.0,2885.0
16.103207,1046.0,1352.8151,1208.0,1119.0,836.0,9518.0,978.0,1066.0,1519.0,2933.0
16.83517,1052.0,1371.4464,1225.0,1116.0,844.0,9668.0,991.0,1080.0,1541.0,2974.0
17.567135,1059.0,1389.4017,1240.0,1125.0,850.0,9783.0,1003.0,1094.0,1562.0,3017.0
18.299099,1066.0,1406.7289,1255.0,1150.0,865.0,9907.0,1014.0,1107.0,1582.0,3056.0
19.031061,1075.0,1423.3044,1270.0,1163.0,878.0,9987.0,1026.0,1119.0,1601.0,3101.0
19.763025,1080.0,1439.2985,1284.0,1182.0,892.0,10072.0,1037.0,1131.0,1620.0,3138.0
20.49499,1099.0,1454.7875,1298.0,1187.0,902.0,10152.0,1048.0,1143.0,1639.0,3172.0
21.226954,1103.0,1469.7491,1311.0,1203.0,908.0,10248.0,1058.0,1154.0,1656.0,3202.0
21.958918,1109.0,1484.2651,1323.0,1272.0,922.0,10322.0,1067.0,1164.0,1674.0,3242.0
22.690882,1113.0,1498.2739,1335.0,1290.0,936.0,10394.0,1077.0,1175.0,1690.0,3274.0
23.422846,1122.0,1511.9359,1347.0,1235.0,943.0,10456.0,1086.0,1185.0,1706.0,3303.0
24.15481,1133.0,1525.0927,1358.0,1238.0,952.0,10517.0,1095.0,1195.0,1721.0,3333.0
24.886774,1138.0,1537.869,1370.0,1287.0,955.0,10564.0,1104.0,1205.0,1736.0,3364.0
25.618738,1141.0,1550.3804,1381.0,1289.0,963.0,10627.0,1112.0,1214.0,1751.0,3393.0
26.350702,1147.0,1562.5482,1391.0,1306.0,972.0,10683.0,1121.0,1223.0,1766.0,3424.0
27.082664,1153.0,1574.4186,1401.0,1348.0,978.0,10747.0,1128.0,1232.0,1780.0,3451.0
27.814629,1158.0,1585.9265,1411.0,1293.0,987.0,10802.0,1137.0,1240.0,1794.0,3476.0
28.546593,1161.0,1597.1771,1421.0,1336.0,988.0,10851.0,1144.0,1249.0,1807.0,3502.0
29.278557,1167.0,1608.067,1431.0,1312.0,997.0,10895.0,1152.0,1257.0,1820.0,3528.0
30.01052,1172.0,1618.7709,1440.0,1301.0,1000.0,10953.0,1159.0,1265.0,1833.0,3553.0
30.742485,1175.0,1629.1019,1449.0,1352.0,1000.0,10997.0,1166.0,1272.0,1846.0,3575.0
31.47445,1176.0,1639.3004,1458.0,1330.0,1003.0,11051.0,1173.0,1280.0,1858.0,3600.0
32.206413,1181.0,1649.1937,1467.0,1341.0,1008.0,11106.0,1180.0,1287.0,1869.0,3621.0
32.938377,1185.0,1658.9093,1475.0,1342.0,1011.0,11135.0,1186.0,1295.0,1880.0,3643.0
33.67034,1186.0,1668.3899,1483.0,1351.0,1013.0,11170.0,1192.0,1302.0,1892.0,3661.0
34.402306,1189.0,1677.7051,1491.0,1363.0,1022.0,11204.0,1199.0,1309.0,1902.0,3683.0
35.13427,1192.0,1686.8362,1499.0,1372.0,1025.0,11254.0,1205.0,1315.0,1913.0,3708.0
35.866234,1193.0,1695.9268,1507.0,1422.0,1031.0,11294.0,1211.0,1322.0,1923.0,3728.0
36.598198,1195.0,1704.7587,1515.0,1401.0,1034.0,11332.0,1217.0,1329.0,1934.0,3750.0
37.330162,1196.0,1713.3793,1523.0,1427.0,1037.0,11358.0,1223.0,1335.0,1944.0,3769.0
38.062122,1200.0,1721.7511,1530.0,1386.0,1038.0,11395.0,1229.0,1341.0,1954.0,3786.0
38.794086,1201.0,1730.107,1537.0,1425.0,1044.0,11423.0,1235.0,1348.0,1964.0,3806.0
39.52605,1207.0,1738.2839,1545.0,1393.0,1048.0,11514.0,1240.0,1354.0,1974.0,3822.0
40.258015,1213.0,1746.2772,1551.0,1388.0,1055.0,11555.0,1246.0,1360.0,1984.0,3837.0
40.98998,1223.0,1754.1698,1558.0,1449.0,1062.0,11584.0,1251.0,1365.0,1993.0,3854.0
41.721943,1228.0,1761.8788,1565.0,1432.0,1067.0,11606.0,1256.0,1371.0,2003.0,3874.0
42.453907,1231.0,1769.4761,1571.0,1426.0,1074.0,11639.0,1261.0,1377.0,2012.0,3894.0
43.18587,1235.0,1776.9454,1578.0,1432.0,1083.0,11660.0,1266.0,1382.0,2021.0,3911.0
43.917835,1242.0,1784.2719,1584.0,1435.0,1086.0,11686.0,1271.0,1388.0,2029.0,3928.0
44.6498,1244.0,1791.5006,1591.0,1441.0,1093.0,11711.0,1275.0,1393.0,2039.0,3941.0
45.381763,1244.0,1798.6334,1597.0,1444.0,1099.0,11745.0,1280.0,1398.0,2048.0,3955.0
46.113728,1249.0,1805.7407,1603.0,1496.0,1101.0,11766.0,1285.0,1404.0,2056.0,3972.0
46.84569,1253.0,1812.6759,1609.0,1456.0,1103.0,11781.0,1290.0,1409.0,2064.0,3988.0
47.577656,1257.0,1819.5372,1615.0,1452.0,1104.0,12015.0,1294.0,1414.0,2072.0,4004.0
48.30962,1270.0,1826.2874,1621.0,1444.0,1109.0,12082.0,1298.0,1419.0,2080.0,4023.0
49.041584,1274.0,1833.0625,1626.0,1488.0,1114.0,12152.0,1303.0,1424.0,2088.0,4036.0
