Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50377655,236.0,168.3406,157.0,152.0,95.0,1159.0,122.0,138.0,187.0,309.0
1.0075531,334.0,309.67667,285.0,271.0,184.0,2665.0,229.0,253.0,342.0,599.0
1.5113297,422.0,438.2615,400.0,374.0,264.0,3721.0,325.0,356.0,484.0,870.0
2.0151062,481.0,540.12805,491.0,471.0,335.0,4476.0,400.0,437.0,597.0,1093.0
2.5188828,536.0,620.7698,563.0,543.0,381.0,4947.0,459.0,501.0,687.0,1270.0
3.0226593,576.0,688.1904,623.0,590.0,424.0,5833.0,508.0,554.0,763.0,1417.0
3.5264359,615.0,746.004,674.0,639.0,457.0,6272.0,550.0,600.0,828.0,1543.0
4.0302124,651.0,796.5629,719.0,685.0,495.0,6576.0,587.0,640.0,883.0,1654.0
4.533989,692.0,841.72943,759.0,702.0,529.0,6892.0,620.0,675.0,934.0,1760.0
5.0377655,737.0,882.39026,795.0,722.0,548.0,7101.0,649.0,706.0,980.0,1851.0
5.541542,777.0,919.4344,828.0,768.0,572.0,7284.0,675.0,735.0,1022.0,1935.0
6.0453186,804.0,953.5282,858.0,807.0,595.0,7449.0,700.0,761.0,1061.0,2009.0
6.549095,821.0,985.04047,886.0,832.0,610.0,7609.0,722.0,786.0,1097.0,2082.0
7.0528717,835.0,1014.2399,912.0,852.0,622.0,7742.0,743.0,809.0,1131.0,2146.0
7.5566483,851.0,1041.6744,936.0,869.0,636.0,7878.0,762.0,830.0,1161.0,2207.0
8.060425,862.0,1067.6565,959.0,884.0,652.0,8013.0,780.0,850.0,1191.0,2266.0
8.564201,878.0,1092.0538,981.0,907.0,671.0,8132.0,798.0,869.0,1218.0,2324.0
9.067978,891.0,1115.334,1001.0,939.0,679.0,8227.0,814.0,886.0,1245.0,2379.0
9.571754,907.0,1137.388,1020.0,941.0,692.0,8308.0,829.0,903.0,1270.0,2429.0
10.075531,926.0,1158.3036,1038.0,985.0,709.0,8406.0,844.0,919.0,1295.0,2474.0
10.579308,942.0,1178.2657,1056.0,957.0,717.0,8510.0,858.0,934.0,1318.0,2520.0
11.083084,963.0,1197.4481,1073.0,1013.0,726.0,8578.0,871.0,949.0,1340.0,2569.0
11.586861,973.0,1215.8871,1089.0,1019.0,738.0,8672.0,884.0,963.0,1361.0,2608.0
12.090637,996.0,1233.4353,1104.0,1016.0,755.0,8748.0,896.0,976.0,1382.0,2648.0
12.594414,1005.0,1250.2708,1119.0,1053.0,767.0,8804.0,908.0,989.0,1401.0,2686.0
13.09819,1013.0,1266.6564,1133.0,1058.0,778.0,8866.0,919.0,1001.0,1420.0,2727.0
13.601967,1026.0,1282.4451,1147.0,1054.0,791.0,8935.0,930.0,1013.0,1439.0,2762.0
14.105743,1031.0,1297.6515,1160.0,1098.0,802.0,9079.0,940.0,1025.0,1456.0,2803.0
14.60952,1036.0,1312.2385,1173.0,1101.0,808.0,9198.0,951.0,1036.0,1473.0,2837.0
15.1132965,1049.0,1326.3315,1185.0,1085.0,816.0,9318.0,960.0,1046.0,1489.0,2870.0
15.617073,1057.0,1339.9623,1197.0,1104.0,829.0,9432.0,970.0,1057.0,1504.0,2901.0
16.12085,1059.0,1353.2617,1209.0,1112.0,836.0,9523.0,979.0,1067.0,1520.0,2933.0
16.624626,1063.0,1366.1633,1220.0,1122.0,841.0,9628.0,987.0,1077.0,1534.0,2962.0
17.128403,1066.0,1378.7166,1231.0,1141.0,849.0,9717.0,996.0,1086.0,1549.0,2989.0
17.63218,1073.0,1390.9446,1241.0,1125.0,850.0,9788.0,1004.0,1095.0,1564.0,3019.0
18.135956,1075.0,1402.9164,1252.0,1147.0,859.0,9873.0,1012.0,1104.0,1577.0,3044.0
18.639732,1083.0,1414.5406,1262.0,1151.0,871.0,9944.0,1020.0,1113.0,1591.0,3077.0
19.143509,1089.0,1425.8047,1272.0,1174.0,879.0,10005.0,1028.0,1121.0,1604.0,3105.0
19.647285,1092.0,1436.791,1282.0,1181.0,890.0,10059.0,1035.0,1129.0,1617.0,3133.0
20.151062,1107.0,1447.5709,1291.0,1220.0,898.0,10116.0,1042.0,1137.0,1629.0,3155.0
20.654839,1113.0,1458.0907,1300.0,1230.0,903.0,10177.0,1050.0,1145.0,1643.0,3180.0
21.158615,1116.0,1468.3877,1309.0,1202.0,908.0,10239.0,1057.0,1153.0,1655.0,3201.0
21.662392,1119.0,1478.4781,1318.0,1207.0,915.0,10295.0,1064.0,1160.0,1666.0,3227.0
22.166168,1123.0,1488.2924,1326.0,1256.0,923.0,10344.0,1070.0,1167.0,1679.0,3251.0
22.669945,1126.0,1497.8829,1335.0,1224.0,934.0,10390.0,1077.0,1175.0,1690.0,3274.0
23.173721,1135.0,1507.3096,1343.0,1232.0,941.0,10431.0,1083.0,1182.0,1700.0,3296.0
23.677498,1140.0,1516.5947,1351.0,1251.0,947.0,10477.0,1090.0,1189.0,1711.0,3314.0
24.181274,1146.0,1525.5693,1359.0,1279.0,953.0,10517.0,1096.0,1195.0,1722.0,3335.0
24.685051,1151.0,1534.3699,1367.0,1249.0,955.0,10552.0,1102.0,1202.0,1732.0,3357.0
25.188828,1151.0,1543.0536,1374.0,1286.0,959.0,10587.0,1107.0,1209.0,1743.0,3375.0
25.692604,1154.0,1551.6292,1382.0,1297.0,963.0,10631.0,1113.0,1215.0,1753.0,3396.0
26.19638,1157.0,1559.991,1389.0,1297.0,969.0,10668.0,1119.0,1221.0,1763.0,3418.0
26.700157,1163.0,1568.2617,1396.0,1281.0,973.0,10716.0,1124.0,1227.0,1772.0,3435.0
27.203934,1166.0,1576.3466,1403.0,1268.0,978.0,10753.0,1130.0,1233.0,1782.0,3454.0
27.70771,1171.0,1584.2246,1410.0,1292.0,986.0,10792.0,1135.0,1239.0,1791.0,3472.0
28.211487,1173.0,1592.0258,1417.0,1297.0,988.0,10831.0,1141.0,1245.0,1801.0,3491.0
28.715263,1176.0,1599.7372,1423.0,1326.0,990.0,10863.0,1146.0,1250.0,1811.0,3506.0
29.21904,1179.0,1607.1925,1430.0,1300.0,997.0,10893.0,1151.0,1256.0,1819.0,3525.0
29.722816,1182.0,1614.61,1436.0,1356.0,998.0,10922.0,1157.0,1262.0,1828.0,3542.0
30.226593,1186.0,1621.8776,1443.0,1358.0,1000.0,10969.0,1161.0,1267.0,1837.0,3559.0
