Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30780122,176.0,108.50892,103.0,100.0,56.0,784.0,77.0,89.0,122.0,190.0
0.61560243,244.0,200.1197,186.0,175.0,107.0,1326.0,147.0,164.0,221.0,374.0
0.9234037,303.0,286.5171,264.0,252.0,170.0,2455.0,211.0,234.0,316.0,552.0
1.2312049,349.0,367.49475,337.0,321.0,221.0,3090.0,272.0,299.0,405.0,724.0
1.5390061,408.0,444.5965,406.0,379.0,268.0,3778.0,329.0,361.0,491.0,884.0
1.8468074,450.0,508.95688,463.0,438.0,314.0,4277.0,377.0,412.0,563.0,1024.0
2.1546085,484.0,564.0669,513.0,488.0,346.0,4608.0,417.0,456.0,624.0,1144.0
2.4624097,515.0,612.5057,556.0,522.0,376.0,4908.0,453.0,495.0,678.0,1250.0
2.770211,547.0,655.80725,594.0,565.0,402.0,5463.0,485.0,529.0,726.0,1345.0
3.0780122,562.0,694.8843,629.0,600.0,427.0,5873.0,514.0,560.0,770.0,1432.0
3.3858135,591.0,730.61755,661.0,639.0,449.0,6120.0,539.0,588.0,811.0,1507.0
3.6936147,608.0,763.4546,690.0,656.0,472.0,6396.0,563.0,613.0,847.0,1582.0
4.0014157,635.0,793.80566,717.0,658.0,493.0,6563.0,585.0,637.0,881.0,1650.0
4.309217,655.0,822.1629,742.0,691.0,512.0,6770.0,606.0,659.0,913.0,1715.0
4.617018,682.0,848.7839,765.0,709.0,531.0,6934.0,625.0,680.0,943.0,1777.0
4.9248195,717.0,873.6259,787.0,739.0,542.0,7069.0,642.0,700.0,970.0,1831.0
5.2326207,742.0,897.0666,808.0,777.0,556.0,7172.0,660.0,718.0,997.0,1883.0
5.540422,764.0,919.35535,828.0,768.0,572.0,7284.0,675.0,735.0,1022.0,1935.0
5.848223,781.0,940.5103,846.0,801.0,586.0,7391.0,690.0,751.0,1047.0,1981.0
