Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33764884,184.0,117.23137,111.0,105.0,58.0,823.0,84.0,96.0,131.0,206.0
0.6752977,258.0,217.82758,202.0,192.0,114.0,1510.0,160.0,179.0,241.0,410.0
1.0129466,318.0,311.10046,286.0,272.0,185.0,2681.0,230.0,254.0,343.0,602.0
1.3505954,384.0,399.29092,366.0,349.0,243.0,3315.0,296.0,325.0,440.0,789.0
1.6882442,430.0,477.12372,435.0,427.0,295.0,4058.0,353.0,387.0,527.0,956.0
2.0258932,469.0,542.0289,493.0,472.0,335.0,4485.0,401.0,439.0,599.0,1098.0
2.363542,506.0,597.52386,542.0,518.0,368.0,4808.0,442.0,483.0,661.0,1217.0
2.7011907,543.0,646.4634,586.0,561.0,397.0,5345.0,478.0,521.0,716.0,1326.0
3.0388396,563.0,690.1642,625.0,594.0,424.0,5845.0,510.0,556.0,765.0,1421.0
3.3764884,593.0,729.58167,660.0,619.0,448.0,6104.0,538.0,587.0,809.0,1506.0
3.7141373,611.0,765.55884,691.0,638.0,475.0,6411.0,565.0,615.0,849.0,1586.0
4.0517864,639.0,798.61926,721.0,662.0,496.0,6594.0,589.0,641.0,886.0,1660.0
4.3894353,664.0,829.2414,748.0,697.0,519.0,6812.0,611.0,665.0,921.0,1732.0
4.727084,694.0,857.90015,773.0,742.0,533.0,6979.0,631.0,687.0,952.0,1799.0
5.064733,731.0,884.4456,797.0,750.0,551.0,7111.0,650.0,708.0,982.0,1854.0
5.4023814,759.0,909.50934,819.0,765.0,564.0,7238.0,668.0,727.0,1011.0,1910.0
5.7400303,778.0,933.2044,840.0,790.0,580.0,7356.0,685.0,746.0,1038.0,1965.0
6.077679,797.0,955.6236,860.0,812.0,596.0,7457.0,701.0,763.0,1064.0,2014.0
6.415328,810.0,976.8888,879.0,838.0,606.0,7568.0,716.0,779.0,1088.0,2063.0
6.752977,818.0,997.11975,897.0,863.0,619.0,7667.0,730.0,795.0,1111.0,2110.0
7.090626,826.0,1016.3682,914.0,853.0,623.0,7749.0,744.0,810.0,1133.0,2151.0
7.4282746,838.0,1034.8752,930.0,865.0,634.0,7837.0,757.0,825.0,1154.0,2193.0
7.7659235,846.0,1052.6134,946.0,881.0,646.0,7933.0,770.0,838.0,1174.0,2230.0
8.103573,855.0,1069.806,961.0,895.0,655.0,8026.0,782.0,852.0,1193.0,2271.0
8.441221,867.0,1086.2056,975.0,912.0,668.0,8112.0,793.0,864.0,1211.0,2310.0
8.778871,872.0,1102.0503,989.0,929.0,675.0,8173.0,805.0,876.0,1230.0,2348.0
9.116519,882.0,1117.5182,1003.0,940.0,681.0,8237.0,816.0,888.0,1248.0,2384.0
9.454168,894.0,1132.3649,1016.0,962.0,688.0,8295.0,826.0,899.0,1265.0,2419.0
9.791817,906.0,1146.6202,1028.0,954.0,697.0,8351.0,836.0,910.0,1281.0,2451.0
10.129466,918.0,1160.4921,1040.0,952.0,710.0,8427.0,846.0,921.0,1298.0,2478.0
10.467114,928.0,1173.9158,1052.0,1007.0,714.0,8489.0,855.0,931.0,1313.0,2508.0
10.804763,940.0,1186.9071,1064.0,995.0,722.0,8544.0,864.0,941.0,1328.0,2539.0
11.142412,954.0,1199.6868,1075.0,1002.0,726.0,8584.0,873.0,950.0,1343.0,2573.0
11.480061,959.0,1212.0778,1086.0,999.0,736.0,8648.0,881.0,960.0,1357.0,2599.0
11.81771,972.0,1224.0402,1096.0,1018.0,743.0,8707.0,889.0,969.0,1371.0,2626.0
12.155358,987.0,1235.6091,1106.0,1018.0,756.0,8755.0,898.0,978.0,1384.0,2653.0
12.493008,993.0,1246.935,1116.0,1027.0,762.0,8794.0,906.0,986.0,1398.0,2678.0
12.830656,997.0,1258.0485,1126.0,1094.0,774.0,8835.0,913.0,995.0,1410.0,2706.0
13.168305,1003.0,1268.9011,1135.0,1059.0,779.0,8872.0,921.0,1003.0,1423.0,2733.0
13.505954,1013.0,1279.4891,1144.0,1057.0,787.0,8918.0,928.0,1011.0,1435.0,2754.0
13.843603,1018.0,1289.8298,1153.0,1059.0,794.0,9012.0,935.0,1019.0,1447.0,2781.0
14.181252,1021.0,1299.8544,1162.0,1069.0,803.0,9101.0,942.0,1026.0,1459.0,2807.0
14.518901,1025.0,1309.649,1170.0,1079.0,807.0,9182.0,949.0,1034.0,1470.0,2830.0
14.856549,1032.0,1319.2281,1179.0,1107.0,811.0,9262.0,955.0,1041.0,1481.0,2853.0
15.194199,1041.0,1328.5598,1187.0,1093.0,817.0,9334.0,961.0,1048.0,1492.0,2875.0
15.531847,1046.0,1337.6924,1195.0,1127.0,825.0,9418.0,968.0,1055.0,1502.0,2895.0
15.869496,1047.0,1346.7129,1203.0,1144.0,832.0,9484.0,974.0,1062.0,1512.0,2917.0
16.207146,1049.0,1355.4908,1211.0,1119.0,836.0,9534.0,980.0,1068.0,1522.0,2939.0
