Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38278422,191.0,132.02917,124.0,120.0,66.0,928.0,95.0,108.0,147.0,236.0
0.76556844,276.0,243.491,226.0,211.0,134.0,1975.0,179.0,199.0,269.0,463.0
1.1483526,330.0,344.76755,317.0,296.0,207.0,2915.0,255.0,281.0,381.0,673.0
1.5311369,408.0,442.79318,404.0,377.0,266.0,3763.0,328.0,360.0,489.0,879.0
1.9139211,455.0,521.69525,475.0,448.0,325.0,4365.0,386.0,422.0,577.0,1054.0
2.2967052,499.0,587.1026,533.0,496.0,358.0,4742.0,434.0,475.0,649.0,1195.0
2.6794896,539.0,643.467,583.0,556.0,395.0,5296.0,476.0,519.0,712.0,1320.0
3.0622737,562.0,692.999,627.0,612.0,427.0,5862.0,512.0,558.0,768.0,1428.0
3.4450579,593.0,737.1677,666.0,615.0,451.0,6198.0,544.0,593.0,818.0,1523.0
3.8278422,616.0,776.9356,702.0,678.0,483.0,6480.0,573.0,624.0,862.0,1612.0
4.2106266,644.0,813.2884,734.0,701.0,505.0,6709.0,599.0,653.0,902.0,1696.0
4.5934105,678.0,846.8002,763.0,718.0,530.0,6923.0,623.0,679.0,940.0,1772.0
4.976195,717.0,877.6402,791.0,748.0,545.0,7087.0,645.0,703.0,975.0,1840.0
5.358979,751.0,906.3588,816.0,760.0,560.0,7223.0,666.0,725.0,1007.0,1903.0
5.741763,775.0,933.3233,840.0,799.0,580.0,7356.0,685.0,746.0,1038.0,1965.0
6.1245475,795.0,958.6253,862.0,827.0,596.0,7472.0,703.0,765.0,1067.0,2022.0
6.507332,807.0,982.50793,884.0,810.0,610.0,7595.0,720.0,784.0,1094.0,2076.0
6.8901157,818.0,1005.0277,904.0,842.0,620.0,7704.0,736.0,802.0,1120.0,2125.0
7.2729,828.0,1026.5323,923.0,860.0,631.0,7796.0,751.0,818.0,1144.0,2177.0
7.6556845,841.0,1046.8938,941.0,870.0,642.0,7907.0,766.0,834.0,1167.0,2218.0
8.038468,850.0,1066.5577,958.0,907.0,651.0,8004.0,780.0,849.0,1190.0,2263.0
8.421253,864.0,1085.2545,974.0,893.0,667.0,8110.0,793.0,864.0,1210.0,2309.0
8.804037,871.0,1103.2134,990.0,914.0,675.0,8178.0,805.0,877.0,1231.0,2351.0
9.186821,881.0,1120.6665,1006.0,923.0,682.0,8244.0,818.0,890.0,1251.0,2392.0
9.569606,895.0,1137.2977,1020.0,941.0,692.0,8307.0,829.0,903.0,1270.0,2429.0
9.95239,906.0,1153.2466,1034.0,979.0,704.0,8382.0,841.0,915.0,1289.0,2463.0
10.335174,922.0,1168.7297,1048.0,957.0,713.0,8463.0,851.0,927.0,1307.0,2497.0
10.717958,935.0,1183.5992,1061.0,1009.0,721.0,8536.0,861.0,938.0,1324.0,2533.0
11.100742,950.0,1198.1132,1073.0,1013.0,726.0,8580.0,872.0,949.0,1341.0,2570.0
11.483526,956.0,1212.2026,1086.0,1024.0,736.0,8648.0,881.0,960.0,1357.0,2599.0
11.866311,970.0,1225.7336,1098.0,1002.0,745.0,8718.0,891.0,970.0,1373.0,2631.0
12.249095,987.0,1238.7594,1109.0,1022.0,758.0,8762.0,900.0,980.0,1388.0,2661.0
12.631879,992.0,1251.5002,1120.0,1054.0,770.0,8814.0,909.0,990.0,1403.0,2690.0
13.014664,999.0,1263.9849,1131.0,1053.0,778.0,8857.0,918.0,999.0,1417.0,2721.0
13.397448,1007.0,1276.0962,1141.0,1061.0,783.0,8906.0,926.0,1008.0,1432.0,2747.0
13.780231,1014.0,1287.9034,1151.0,1058.0,794.0,8996.0,934.0,1017.0,1445.0,2776.0
14.163016,1018.0,1299.3234,1161.0,1066.0,803.0,9096.0,941.0,1026.0,1458.0,2806.0
14.5458,1022.0,1310.4218,1171.0,1085.0,807.0,9189.0,949.0,1034.0,1471.0,2832.0
14.928584,1031.0,1321.2489,1181.0,1115.0,814.0,9278.0,957.0,1042.0,1483.0,2858.0
15.311369,1040.0,1331.7659,1190.0,1108.0,819.0,9359.0,964.0,1050.0,1495.0,2883.0
15.694153,1044.0,1342.0524,1199.0,1119.0,831.0,9454.0,971.0,1058.0,1507.0,2906.0
16.076937,1046.0,1352.1323,1208.0,1110.0,836.0,9512.0,978.0,1066.0,1519.0,2931.0
16.45972,1049.0,1361.952,1216.0,1125.0,841.0,9603.0,985.0,1073.0,1529.0,2952.0
16.842506,1052.0,1371.6293,1225.0,1116.0,844.0,9669.0,991.0,1080.0,1541.0,2975.0
17.22529,1054.0,1381.0813,1233.0,1154.0,849.0,9733.0,997.0,1087.0,1552.0,2996.0
17.608074,1060.0,1390.3756,1241.0,1125.0,850.0,9787.0,1003.0,1095.0,1563.0,3019.0
17.990858,1062.0,1399.5126,1249.0,1158.0,855.0,9856.0,1010.0,1101.0,1573.0,3039.0
18.373642,1067.0,1408.4678,1257.0,1184.0,868.0,9914.0,1016.0,1108.0,1584.0,3060.0
18.756426,1072.0,1417.1558,1264.0,1142.0,873.0,9957.0,1022.0,1115.0,1594.0,3085.0
19.139212,1076.0,1425.709,1272.0,1137.0,879.0,10005.0,1027.0,1121.0,1604.0,3105.0
19.521996,1078.0,1434.0884,1279.0,1194.0,889.0,10045.0,1033.0,1127.0,1614.0,3126.0
19.90478,1089.0,1442.3384,1287.0,1197.0,893.0,10093.0,1039.0,1133.0,1624.0,3145.0
20.287563,1095.0,1450.4343,1294.0,1223.0,901.0,10136.0,1044.0,1139.0,1633.0,3161.0
20.670347,1100.0,1458.4092,1301.0,1188.0,903.0,10178.0,1050.0,1145.0,1643.0,3181.0
21.053131,1102.0,1466.2606,1308.0,1200.0,907.0,10217.0,1055.0,1151.0,1652.0,3196.0
21.435917,1105.0,1473.9366,1314.0,1204.0,915.0,10274.0,1061.0,1157.0,1661.0,3215.0
21.8187,1108.0,1481.5402,1321.0,1260.0,917.0,10312.0,1066.0,1162.0,1670.0,3236.0
22.201485,1110.0,1488.9695,1327.0,1213.0,924.0,10350.0,1071.0,1168.0,1680.0,3253.0
22.584269,1113.0,1496.2579,1333.0,1247.0,931.0,10387.0,1076.0,1173.0,1688.0,3268.0
22.967052,1116.0,1503.4746,1340.0,1240.0,936.0,10414.0,1081.0,1179.0,1696.0,3287.0
23.349838,1122.0,1510.5894,1346.0,1207.0,942.0,10446.0,1086.0,1184.0,1704.0,3301.0
23.732622,1127.0,1517.5907,1352.0,1225.0,947.0,10480.0,1090.0,1189.0,1713.0,3317.0
24.115406,1133.0,1524.3981,1358.0,1238.0,952.0,10514.0,1095.0,1194.0,1721.0,3332.0
24.49819,1137.0,1531.13,1364.0,1243.0,955.0,10537.0,1100.0,1200.0,1728.0,3349.0
24.880974,1138.0,1537.7689,1370.0,1251.0,955.0,10564.0,1104.0,1205.0,1736.0,3364.0
25.263758,1138.0,1544.3159,1375.0,1267.0,959.0,10594.0,1108.0,1210.0,1744.0,3379.0
25.646544,1141.0,1550.8508,1381.0,1296.0,963.0,10629.0,1113.0,1214.0,1752.0,3395.0
26.029327,1144.0,1557.2473,1387.0,1277.0,966.0,10650.0,1117.0,1219.0,1759.0,3412.0
