Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53360415,245.0,177.37889,166.0,156.0,101.0,1211.0,129.0,146.0,196.0,327.0
1.0672083,339.0,325.0775,299.0,279.0,194.0,2776.0,240.0,265.0,359.0,632.0
1.6008124,432.0,458.39923,419.0,403.0,279.0,3884.0,339.0,372.0,506.0,915.0
2.1344166,502.0,560.6747,510.0,480.0,345.0,4592.0,415.0,453.0,620.0,1136.0
2.6680207,558.0,641.873,582.0,548.0,395.0,5275.0,475.0,518.0,711.0,1317.0
3.2016249,595.0,709.594,642.0,606.0,435.0,5975.0,524.0,571.0,787.0,1462.0
3.735229,629.0,767.69434,693.0,643.0,476.0,6424.0,566.0,617.0,851.0,1592.0
4.268833,671.0,818.5616,738.0,705.0,508.0,6751.0,603.0,657.0,908.0,1707.0
4.8024373,719.0,864.01886,778.0,746.0,538.0,7011.0,635.0,692.0,959.0,1811.0
5.3360415,768.0,904.6884,815.0,761.0,560.0,7217.0,665.0,724.0,1005.0,1899.0
5.8696456,803.0,941.93616,848.0,782.0,588.0,7400.0,691.0,753.0,1048.0,1983.0
6.4032497,821.0,976.1387,878.0,804.0,605.0,7566.0,716.0,779.0,1087.0,2061.0
6.936854,838.0,1007.7,906.0,845.0,620.0,7715.0,738.0,804.0,1123.0,2132.0
7.470458,855.0,1037.1362,932.0,905.0,636.0,7849.0,759.0,826.0,1156.0,2199.0
8.004062,867.0,1064.8156,956.0,877.0,650.0,8000.0,778.0,848.0,1188.0,2257.0
8.537666,883.0,1090.8016,979.0,922.0,671.0,8127.0,797.0,868.0,1217.0,2321.0
9.07127,897.0,1115.4789,1001.0,940.0,679.0,8228.0,814.0,886.0,1246.0,2379.0
9.604875,913.0,1138.7927,1021.0,943.0,692.0,8317.0,830.0,904.0,1272.0,2433.0
10.138478,934.0,1160.8595,1041.0,950.0,710.0,8433.0,846.0,921.0,1298.0,2479.0
10.672083,951.0,1181.8296,1059.0,985.0,719.0,8527.0,860.0,937.0,1322.0,2529.0
11.205687,970.0,1202.0322,1077.0,990.0,728.0,8597.0,874.0,952.0,1345.0,2579.0
11.739291,983.0,1221.2944,1094.0,1037.0,742.0,8695.0,888.0,967.0,1368.0,2620.0
12.272895,1006.0,1239.5627,1110.0,1019.0,758.0,8766.0,900.0,981.0,1389.0,2663.0
12.8064995,1013.0,1257.2671,1125.0,1029.0,773.0,8833.0,913.0,994.0,1409.0,2704.0
13.340103,1025.0,1274.3086,1140.0,1057.0,782.0,8897.0,925.0,1007.0,1430.0,2745.0
13.873708,1034.0,1290.7484,1154.0,1067.0,796.0,9023.0,936.0,1019.0,1448.0,2784.0
14.407311,1039.0,1306.4109,1168.0,1098.0,806.0,9155.0,947.0,1031.0,1466.0,2822.0
14.940916,1050.0,1321.5891,1181.0,1092.0,814.0,9279.0,957.0,1043.0,1484.0,2859.0
15.47452,1060.0,1336.1685,1194.0,1089.0,823.0,9404.0,967.0,1054.0,1500.0,2891.0
16.008123,1065.0,1350.3276,1206.0,1116.0,835.0,9502.0,977.0,1064.0,1516.0,2928.0
16.541729,1068.0,1364.0577,1218.0,1146.0,841.0,9617.0,986.0,1075.0,1532.0,2958.0
17.075333,1072.0,1377.4119,1230.0,1117.0,849.0,9709.0,995.0,1085.0,1547.0,2986.0
17.608936,1079.0,1390.396,1241.0,1125.0,850.0,9787.0,1003.0,1095.0,1563.0,3019.0
18.14254,1082.0,1403.0692,1252.0,1147.0,859.0,9875.0,1012.0,1104.0,1577.0,3045.0
18.676146,1089.0,1415.3619,1263.0,1151.0,871.0,9946.0,1020.0,1113.0,1592.0,3079.0
19.20975,1096.0,1427.2876,1273.0,1168.0,881.0,10013.0,1029.0,1122.0,1606.0,3109.0
19.743353,1099.0,1438.8704,1284.0,1182.0,892.0,10069.0,1036.0,1131.0,1620.0,3137.0
