Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42845923,201.0,145.73096,137.0,131.0,80.0,1008.0,105.0,119.0,162.0,263.0
0.85691845,288.0,266.85773,247.0,238.0,157.0,2238.0,197.0,218.0,294.0,510.0
1.2853777,360.0,382.25674,350.0,328.0,231.0,3194.0,283.0,311.0,422.0,754.0
1.7138369,426.0,482.4189,440.0,413.0,299.0,4093.0,357.0,391.0,533.0,968.0
2.142296,478.0,562.00366,511.0,474.0,345.0,4596.0,416.0,455.0,622.0,1139.0
2.5707555,523.0,628.22986,570.0,535.0,388.0,5030.0,465.0,507.0,696.0,1288.0
2.9992146,554.0,685.2958,620.0,578.0,421.0,5807.0,506.0,552.0,759.0,1411.0
3.4276738,587.0,735.2547,665.0,642.0,450.0,6169.0,543.0,591.0,816.0,1517.0
3.856133,617.0,779.7266,704.0,673.0,485.0,6488.0,575.0,626.0,865.0,1620.0
4.284592,646.0,819.983,740.0,715.0,510.0,6759.0,604.0,658.0,910.0,1710.0
4.7130513,685.0,856.74304,772.0,742.0,533.0,6974.0,630.0,686.0,951.0,1795.0
5.141511,727.0,890.2242,802.0,767.0,555.0,7137.0,655.0,712.0,989.0,1868.0
5.56997,756.0,921.43134,830.0,781.0,575.0,7297.0,677.0,737.0,1025.0,1942.0
5.9984293,778.0,950.4812,855.0,802.0,593.0,7435.0,697.0,759.0,1058.0,2002.0
6.4268885,797.0,977.6002,879.0,828.0,607.0,7572.0,717.0,780.0,1089.0,2064.0
6.8553476,807.0,1003.0378,902.0,834.0,620.0,7696.0,735.0,800.0,1118.0,2122.0
7.283807,818.0,1027.1256,923.0,861.0,631.0,7797.0,752.0,819.0,1145.0,2177.0
7.712266,832.0,1049.8331,943.0,883.0,645.0,7924.0,768.0,836.0,1171.0,2224.0
8.140725,845.0,1071.6371,963.0,885.0,656.0,8034.0,783.0,853.0,1195.0,2275.0
8.569184,856.0,1092.2928,981.0,923.0,671.0,8132.0,798.0,869.0,1219.0,2324.0
8.997643,867.0,1112.1177,998.0,915.0,678.0,8209.0,812.0,884.0,1241.0,2370.0
9.426103,881.0,1131.1552,1015.0,953.0,687.0,8290.0,825.0,898.0,1263.0,2416.0
9.854563,894.0,1149.2253,1030.0,974.0,702.0,8365.0,838.0,912.0,1284.0,2455.0
10.283022,911.0,1166.662,1046.0,971.0,713.0,8455.0,850.0,925.0,1305.0,2492.0
10.711481,926.0,1183.3512,1061.0,1012.0,721.0,8535.0,861.0,938.0,1324.0,2532.0
11.13994,942.0,1199.5952,1075.0,1002.0,726.0,8584.0,872.0,950.0,1343.0,2573.0
11.568399,951.0,1215.2281,1088.0,1024.0,737.0,8666.0,883.0,962.0,1361.0,2607.0
11.996859,966.0,1230.2313,1102.0,1038.0,753.0,8737.0,894.0,973.0,1378.0,2642.0
12.425318,980.0,1244.6584,1114.0,1051.0,761.0,8789.0,904.0,985.0,1395.0,2674.0
12.853777,985.0,1258.7948,1126.0,1056.0,775.0,8840.0,914.0,995.0,1411.0,2708.0
13.282236,995.0,1272.5001,1138.0,1063.0,781.0,8891.0,923.0,1006.0,1427.0,2741.0
13.710695,1005.0,1285.783,1149.0,1072.0,792.0,8970.0,932.0,1016.0,1443.0,2772.0
14.139154,1009.0,1298.6263,1161.0,1064.0,803.0,9087.0,941.0,1025.0,1457.0,2805.0
14.567614,1013.0,1311.0486,1172.0,1089.0,807.0,9193.0,950.0,1035.0,1472.0,2834.0
14.996073,1025.0,1323.1069,1182.0,1083.0,814.0,9300.0,958.0,1044.0,1485.0,2863.0
