Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1828162,115.0,66.92927,64.0,61.0,24.0,527.0,46.0,54.0,76.0,111.0
0.3656324,183.0,126.50711,119.0,115.0,63.0,892.0,91.0,104.0,141.0,224.0
0.5484486,225.0,181.71408,170.0,161.0,101.0,1233.0,133.0,149.0,201.0,335.0
0.7312648,263.0,234.06953,217.0,205.0,124.0,1837.0,172.0,192.0,258.0,443.0
0.91408104,294.0,283.83194,262.0,250.0,170.0,2425.0,209.0,232.0,313.0,547.0
1.0968972,316.0,332.42065,306.0,288.0,200.0,2824.0,246.0,271.0,367.0,647.0
1.2797135,357.0,380.73978,349.0,329.0,229.0,3184.0,282.0,310.0,420.0,751.0
1.4625297,387.0,426.86398,390.0,375.0,256.0,3616.0,316.0,347.0,471.0,846.0
1.6453459,413.0,468.08142,427.0,393.0,287.0,3983.0,347.0,380.0,517.0,937.0
1.8281621,441.0,505.35092,460.0,435.0,314.0,4247.0,374.0,409.0,559.0,1016.0
2.0109782,456.0,539.3916,490.0,477.0,335.0,4470.0,399.0,436.0,596.0,1092.0
2.1937945,483.0,570.5626,518.0,497.0,348.0,4642.0,422.0,461.0,631.0,1158.0
2.3766108,501.0,599.53217,544.0,517.0,369.0,4819.0,444.0,484.0,664.0,1222.0
2.559427,521.0,626.6068,568.0,543.0,387.0,4988.0,463.0,506.0,694.0,1284.0
2.742243,539.0,652.0555,591.0,555.0,399.0,5420.0,482.0,526.0,722.0,1337.0
2.9250593,553.0,675.9991,612.0,586.0,410.0,5706.0,499.0,545.0,749.0,1392.0
3.1078756,562.0,698.4684,632.0,598.0,427.0,5895.0,516.0,562.0,774.0,1437.0
3.2906919,578.0,719.91833,651.0,602.0,442.0,6045.0,532.0,579.0,798.0,1484.0
