Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39816427,0.0,0.25514,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
0.79632854,0.0,0.30656,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.1944928,0.0,0.33773,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.5926571,0.0,0.36035,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
1.9908214,0.0,0.3779,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.3889856,0.0,0.39257,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2.78715,0.0,0.40504,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.1853142,0.0,0.41614,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.5834785,0.0,0.42636,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
3.9816427,0.0,0.43591,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.379807,0.0,0.44463,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.7779713,0.0,0.45239,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.1761355,0.0,0.45915,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5743,0.0,0.4659,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.972464,0.0,0.47219,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3706284,0.0,0.47788,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7687926,0.0,0.48315,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
7.166957,0.0,0.48851,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
7.565121,0.0,0.49358,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
7.9632854,0.0,0.49881,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
8.361449,0.0,0.50335,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
8.759614,0.0,0.50761,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.157778,0.0,0.51225,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.555943,0.0,0.51612,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
9.954106,0.0,0.51978,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
10.352271,0.0,0.52364,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
10.750435,0.0,0.52727,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.1486,0.0,0.53094,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.546763,0.0,0.53434,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
11.944928,0.0,0.53749,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
12.343092,0.0,0.54056,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
12.741257,0.0,0.5439,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.1394205,0.0,0.54687,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.537585,0.0,0.54963,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
13.935749,0.0,0.55265,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
14.333914,0.0,0.55521,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
14.732078,0.0,0.55795,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
15.130242,0.0,0.56048,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
15.528406,0.0,0.56312,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
15.926571,0.0,0.56542,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
16.324736,0.0,0.56783,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
16.722898,0.0,0.57004,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
17.121063,0.0,0.57233,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
17.519228,0.0,0.57469,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
17.917393,0.0,0.57701,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
18.315556,0.0,0.57912,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
18.71372,0.0,0.58122,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
19.111885,0.0,0.58345,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
19.51005,0.0,0.5854,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
19.908213,0.0,0.58762,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
20.306377,0.0,0.58966,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
20.704542,0.0,0.59175,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
21.102707,0.0,0.59347,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
21.50087,0.0,0.59551,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
21.899035,0.0,0.59741,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
22.2972,0.0,0.59914,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
22.695364,0.0,0.60094,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
23.093527,0.0,0.60273,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
23.491692,0.0,0.60451,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
23.889856,0.0,0.60616,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
24.288021,0.0,0.60782,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
24.686184,0.0,0.6096,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
25.084349,0.0,0.61121,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
25.482513,0.0,0.61297,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
25.880678,0.0,0.6147,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
26.278841,0.0,0.61628,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
26.677006,0.0,0.61806,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
27.07517,0.0,0.61956,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
27.473335,0.0,0.62097,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
27.871498,0.0,0.62264,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
28.269663,0.0,0.62394,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
28.667828,0.0,0.62521,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
29.065992,0.0,0.62659,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
29.464155,0.0,0.62775,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
29.86232,0.0,0.62913,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
30.260485,0.0,0.63053,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
30.65865,0.0,0.63172,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
