Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2402.0,3780.6118,3418.0,3263.0,2551.0,19377.0,2840.0,3054.0,4290.0,7496.0
2.6,2005.0,3002.9712,2715.0,2539.0,2005.0,15365.0,2251.0,2424.0,3410.0,5955.0
2.7,1693.0,2385.2195,2157.0,2006.0,1563.0,12187.0,1783.0,1924.0,2709.0,4728.0
2.8,1381.0,1894.5775,1714.0,1608.0,1224.0,9729.0,1412.0,1527.0,2155.0,3753.0
2.9,1168.0,1504.8918,1362.0,1287.0,962.0,7766.0,1116.0,1211.0,1712.0,2982.0
3.0,1011.0,1195.2583,1083.0,1008.0,745.0,6161.0,882.0,961.0,1362.0,2370.0
3.1,850.0,949.3126,860.0,803.0,587.0,4896.0,696.0,761.0,1083.0,1880.0
3.2,725.0,754.0854,684.0,620.0,459.0,3863.0,549.0,603.0,862.0,1495.0
3.3,607.0,598.9345,544.0,531.0,360.0,3033.0,433.0,478.0,686.0,1189.0
3.4,492.0,475.647,433.0,400.0,275.0,2359.0,340.0,378.0,546.0,945.0
3.5,366.0,377.74088,344.0,317.0,210.0,1892.0,267.0,299.0,435.0,751.0
3.6,251.0,299.97495,273.0,257.0,154.0,1507.0,209.0,236.0,347.0,597.0
3.7,183.0,238.17442,217.0,201.0,118.0,1186.0,164.0,186.0,277.0,475.0
3.8,150.0,189.10022,173.0,164.0,87.0,928.0,128.0,147.0,221.0,378.0
3.9,118.0,150.13753,137.0,130.0,64.0,743.0,99.0,115.0,177.0,301.0
4.0,89.0,119.19178,109.0,106.0,48.0,584.0,77.0,91.0,141.0,240.0
4.1,66.0,94.58869,87.0,81.0,35.0,468.0,59.0,71.0,113.0,191.0
4.2,52.0,75.05652,69.0,65.0,26.0,362.0,45.0,56.0,91.0,152.0
4.3,44.0,59.5376,55.0,50.0,17.0,300.0,34.0,43.0,73.0,121.0
4.4,34.0,47.22816,43.0,40.0,14.0,226.0,26.0,34.0,59.0,97.0
4.5,28.0,37.42015,34.0,32.0,9.0,189.0,20.0,26.0,47.0,77.0
4.6,18.0,29.6362,27.0,25.0,4.0,146.0,14.0,20.0,38.0,62.0
4.7,12.0,23.46238,22.0,20.0,1.0,112.0,11.0,15.0,31.0,50.0
4.8,10.0,18.56424,17.0,16.0,1.0,92.0,8.0,12.0,25.0,40.0
4.9,4.0,14.66248,13.0,12.0,0.0,79.0,5.0,9.0,20.0,32.0
5.0,2.0,11.57375,11.0,9.0,0.0,64.0,4.0,7.0,16.0,26.0
5.1,2.0,9.11388,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
5.2,2.0,7.1662,6.0,5.0,0.0,44.0,2.0,4.0,11.0,17.0
5.3,2.0,5.61862,5.0,4.0,0.0,35.0,1.0,3.0,9.0,14.0
5.4,2.0,4.38513,4.0,3.0,0.0,31.0,0.0,2.0,7.0,12.0
5.5,1.0,3.40895,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.63466,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.01957,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.53124,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14676,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8749,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62605,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41343,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31005,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23181,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17771,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14864,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12042,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09795,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07629,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05915,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02611,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01771,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
