Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2210.0,3625.8916,3286.0,3126.0,2437.0,18743.0,2742.0,2943.0,4091.0,7135.0
2.6,1829.0,2880.1045,2610.0,2448.0,1931.0,14878.0,2172.0,2336.0,3251.0,5672.0
2.7,1530.0,2287.6062,2074.0,1962.0,1509.0,11789.0,1720.0,1854.0,2585.0,4509.0
2.8,1228.0,1817.0474,1648.0,1564.0,1187.0,9422.0,1362.0,1471.0,2055.0,3581.0
2.9,1015.0,1443.3398,1310.0,1231.0,933.0,7510.0,1077.0,1167.0,1634.0,2844.0
3.0,881.0,1146.375,1041.0,969.0,723.0,5959.0,851.0,925.0,1300.0,2259.0
3.1,745.0,910.4853,827.0,763.0,547.0,4736.0,672.0,733.0,1034.0,1794.0
3.2,634.0,723.23663,658.0,615.0,419.0,3732.0,530.0,581.0,823.0,1426.0
3.3,531.0,574.43536,523.0,486.0,326.0,2941.0,417.0,460.0,655.0,1133.0
3.4,437.0,456.19363,416.0,393.0,251.0,2289.0,328.0,364.0,522.0,901.0
3.5,331.0,362.2855,330.0,320.0,190.0,1831.0,258.0,288.0,415.0,718.0
3.6,236.0,287.70294,263.0,249.0,140.0,1457.0,202.0,227.0,332.0,571.0
3.7,171.0,228.42361,209.0,194.0,110.0,1146.0,157.0,179.0,265.0,453.0
3.8,142.0,181.36679,166.0,159.0,82.0,885.0,123.0,141.0,211.0,361.0
3.9,111.0,143.9961,132.0,122.0,60.0,711.0,95.0,111.0,169.0,286.0
4.0,84.0,114.31582,105.0,97.0,44.0,556.0,74.0,87.0,135.0,228.0
4.1,64.0,90.72587,83.0,77.0,34.0,448.0,57.0,68.0,108.0,182.0
4.2,51.0,71.99315,66.0,63.0,23.0,351.0,43.0,53.0,87.0,145.0
4.3,45.0,57.10584,53.0,51.0,17.0,287.0,33.0,42.0,70.0,116.0
4.4,36.0,45.29732,42.0,37.0,10.0,216.0,25.0,32.0,56.0,92.0
4.5,29.0,35.88961,33.0,31.0,6.0,182.0,19.0,25.0,45.0,74.0
4.6,19.0,28.42446,26.0,25.0,2.0,141.0,14.0,19.0,36.0,59.0
4.7,13.0,22.50637,21.0,20.0,1.0,108.0,10.0,15.0,29.0,47.0
4.8,10.0,17.80801,16.0,15.0,1.0,91.0,7.0,11.0,24.0,38.0
4.9,5.0,14.06499,13.0,12.0,0.0,79.0,5.0,8.0,19.0,31.0
5.0,3.0,11.10248,10.0,9.0,0.0,63.0,3.0,6.0,16.0,25.0
5.1,2.0,8.74154,8.0,7.0,0.0,54.0,2.0,5.0,13.0,20.0
5.2,2.0,6.8719,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
5.3,2.0,5.38755,5.0,4.0,0.0,34.0,1.0,2.0,8.0,14.0
5.4,2.0,4.20638,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.27021,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.52822,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.9382,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.47006,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10048,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83994,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.1,0.0,0.60138,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3972,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
