Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2176.0,3497.9714,3176.0,2970.0,2355.0,18008.0,2661.0,2851.0,3933.0,6857.0
2.6,1807.0,2778.463,2524.0,2362.0,1861.0,14282.0,2108.0,2263.0,3125.0,5446.0
2.7,1514.0,2206.862,2005.0,1880.0,1459.0,11305.0,1669.0,1796.0,2485.0,4326.0
2.8,1219.0,1752.8967,1594.0,1474.0,1153.0,9044.0,1322.0,1425.0,1976.0,3438.0
2.9,1023.0,1392.3798,1267.0,1169.0,891.0,7218.0,1045.0,1131.0,1571.0,2733.0
3.0,876.0,1105.8938,1006.0,952.0,698.0,5731.0,826.0,896.0,1250.0,2169.0
3.1,729.0,878.32825,800.0,752.0,519.0,4549.0,651.0,710.0,994.0,1723.0
3.2,623.0,697.6968,636.0,608.0,396.0,3582.0,513.0,563.0,791.0,1372.0
3.3,502.0,554.1529,506.0,489.0,307.0,2822.0,404.0,446.0,630.0,1090.0
3.4,426.0,440.09802,402.0,383.0,237.0,2195.0,318.0,353.0,502.0,866.0
3.5,326.0,349.5034,320.0,307.0,179.0,1759.0,249.0,279.0,400.0,688.0
3.6,234.0,277.55536,254.0,243.0,132.0,1399.0,195.0,220.0,319.0,548.0
3.7,168.0,220.36423,202.0,190.0,103.0,1094.0,152.0,173.0,255.0,435.0
3.8,139.0,174.96272,161.0,146.0,82.0,850.0,119.0,137.0,203.0,346.0
3.9,109.0,138.91547,128.0,117.0,60.0,682.0,92.0,107.0,163.0,275.0
4.0,83.0,110.28444,102.0,97.0,41.0,532.0,71.0,84.0,130.0,220.0
4.1,63.0,87.52962,81.0,76.0,34.0,430.0,55.0,66.0,104.0,175.0
4.2,50.0,69.45911,64.0,60.0,23.0,336.0,42.0,52.0,84.0,139.0
4.3,44.0,55.0954,51.0,46.0,16.0,275.0,32.0,40.0,67.0,111.0
4.4,35.0,43.70082,40.0,37.0,10.0,210.0,24.0,31.0,54.0,89.0
4.5,29.0,34.62531,32.0,30.0,6.0,172.0,18.0,24.0,44.0,71.0
4.6,19.0,27.4215,25.0,24.0,2.0,135.0,13.0,19.0,35.0,57.0
4.7,13.0,21.712,20.0,18.0,1.0,105.0,10.0,14.0,28.0,46.0
4.8,10.0,17.18061,16.0,14.0,1.0,90.0,7.0,11.0,23.0,37.0
4.9,5.0,13.56988,12.0,11.0,0.0,78.0,5.0,8.0,19.0,30.0
5.0,3.0,10.71116,10.0,8.0,0.0,61.0,3.0,6.0,15.0,24.0
5.1,2.0,8.43331,8.0,7.0,0.0,53.0,2.0,4.0,12.0,19.0
5.2,2.0,6.63002,6.0,5.0,0.0,42.0,1.0,3.0,10.0,16.0
5.3,2.0,5.19873,5.0,4.0,0.0,33.0,1.0,2.0,8.0,13.0
5.4,2.0,4.05986,4.0,3.0,0.0,30.0,0.0,2.0,6.0,11.0
5.5,1.0,3.1574,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.44067,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.87126,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.41921,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.06247,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.81058,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.58065,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38339,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2878,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21554,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16527,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1386,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11239,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09164,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04652,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
