Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2360.0,3685.6062,3337.0,3128.0,2452.0,18987.0,2780.0,2986.0,4168.0,7285.0
2.6,1971.0,2927.5186,2651.0,2420.0,1938.0,15063.0,2203.0,2371.0,3311.0,5785.0
2.7,1666.0,2325.275,2107.0,1958.0,1521.0,11938.0,1744.0,1881.0,2634.0,4594.0
2.8,1359.0,1846.9664,1674.0,1593.0,1202.0,9537.0,1381.0,1493.0,2094.0,3649.0
2.9,1142.0,1467.0908,1330.0,1224.0,936.0,7598.0,1093.0,1184.0,1664.0,2897.0
3.0,991.0,1165.2499,1057.0,983.0,727.0,6030.0,863.0,939.0,1324.0,2302.0
3.1,836.0,925.4723,840.0,770.0,549.0,4796.0,681.0,744.0,1053.0,1828.0
3.2,713.0,735.1449,668.0,650.0,420.0,3784.0,537.0,590.0,838.0,1452.0
3.3,596.0,583.8923,531.0,491.0,326.0,2979.0,423.0,467.0,667.0,1156.0
3.4,484.0,463.70233,422.0,394.0,251.0,2320.0,333.0,369.0,531.0,918.0
3.5,360.0,368.25403,336.0,319.0,190.0,1858.0,261.0,292.0,423.0,731.0
3.6,248.0,292.4444,267.0,243.0,140.0,1479.0,205.0,231.0,338.0,581.0
3.7,182.0,232.19186,212.0,195.0,110.0,1165.0,160.0,182.0,269.0,461.0
3.8,148.0,184.35579,169.0,161.0,83.0,907.0,125.0,143.0,215.0,367.0
3.9,116.0,146.37389,134.0,129.0,61.0,727.0,97.0,113.0,172.0,292.0
4.0,87.0,116.20355,107.0,100.0,45.0,571.0,75.0,89.0,137.0,233.0
4.1,65.0,92.22098,85.0,77.0,34.0,460.0,58.0,69.0,110.0,186.0
4.2,51.0,73.17688,67.0,64.0,25.0,356.0,44.0,54.0,89.0,147.0
4.3,43.0,58.0462,53.0,51.0,17.0,294.0,34.0,42.0,71.0,118.0
4.4,34.0,46.04435,42.0,40.0,11.0,222.0,25.0,33.0,57.0,94.0
4.5,28.0,36.48244,34.0,31.0,7.0,185.0,19.0,25.0,46.0,75.0
4.6,18.0,28.89285,27.0,25.0,2.0,143.0,14.0,20.0,37.0,60.0
4.7,12.0,22.87566,21.0,20.0,1.0,110.0,10.0,15.0,30.0,48.0
4.8,10.0,18.10025,17.0,15.0,1.0,91.0,7.0,11.0,24.0,39.0
4.9,4.0,14.29578,13.0,12.0,0.0,79.0,5.0,9.0,20.0,31.0
5.0,2.0,11.28443,10.0,9.0,0.0,64.0,4.0,6.0,16.0,25.0
5.1,2.0,8.88487,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
5.2,2.0,6.98477,6.0,5.0,0.0,43.0,1.0,3.0,10.0,17.0
5.3,2.0,5.47563,5.0,4.0,0.0,34.0,1.0,2.0,8.0,14.0
5.4,2.0,4.27457,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.32304,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.56875,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.96881,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.49335,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11803,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85331,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61055,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4031,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30236,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22641,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17348,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14526,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11775,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09588,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07461,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05789,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02273,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01736,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
