Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2399.0,3769.3894,3408.0,3129.0,2548.0,19335.0,2833.0,3046.0,4276.0,7471.0
2.6,2003.0,2994.0588,2708.0,2472.0,1998.0,15328.0,2245.0,2418.0,3398.0,5938.0
2.7,1692.0,2378.1353,2152.0,2078.0,1559.0,12155.0,1779.0,1919.0,2701.0,4713.0
2.8,1381.0,1888.9498,1710.0,1585.0,1222.0,9709.0,1408.0,1523.0,2148.0,3743.0
2.9,1168.0,1500.4248,1359.0,1290.0,962.0,7748.0,1113.0,1208.0,1707.0,2974.0
3.0,1011.0,1191.7109,1080.0,997.0,745.0,6145.0,880.0,958.0,1357.0,2363.0
3.1,850.0,946.4926,858.0,801.0,587.0,4881.0,695.0,759.0,1080.0,1874.0
3.2,725.0,751.8473,682.0,637.0,458.0,3850.0,547.0,601.0,860.0,1490.0
3.3,607.0,597.1592,543.0,495.0,359.0,3025.0,432.0,476.0,684.0,1184.0
3.4,492.0,474.23285,431.0,400.0,274.0,2354.0,339.0,377.0,545.0,943.0
3.5,366.0,376.6205,343.0,330.0,209.0,1887.0,267.0,298.0,434.0,749.0
3.6,251.0,299.08704,273.0,254.0,154.0,1502.0,209.0,235.0,346.0,595.0
3.7,183.0,237.46877,217.0,206.0,116.0,1184.0,163.0,186.0,276.0,474.0
3.8,150.0,188.53961,172.0,164.0,86.0,926.0,127.0,146.0,220.0,377.0
3.9,118.0,149.69194,137.0,130.0,63.0,742.0,99.0,115.0,176.0,300.0
4.0,89.0,118.83732,109.0,100.0,47.0,583.0,76.0,90.0,141.0,239.0
4.1,66.0,94.30831,87.0,81.0,35.0,468.0,59.0,71.0,113.0,191.0
4.2,52.0,74.83302,69.0,65.0,26.0,362.0,45.0,55.0,91.0,152.0
4.3,44.0,59.36017,55.0,51.0,17.0,300.0,34.0,43.0,73.0,121.0
4.4,34.0,47.08724,43.0,40.0,13.0,226.0,26.0,34.0,59.0,97.0
4.5,28.0,37.30885,34.0,32.0,9.0,189.0,19.0,26.0,47.0,77.0
4.6,18.0,29.54833,27.0,25.0,4.0,146.0,14.0,20.0,38.0,62.0
4.7,12.0,23.39256,22.0,20.0,1.0,112.0,11.0,15.0,31.0,49.0
4.8,10.0,18.50934,17.0,16.0,1.0,92.0,8.0,12.0,25.0,40.0
4.9,4.0,14.61875,13.0,12.0,0.0,79.0,5.0,9.0,20.0,32.0
5.0,2.0,11.53958,11.0,9.0,0.0,64.0,4.0,7.0,16.0,26.0
5.1,2.0,9.08707,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
5.2,2.0,7.14505,6.0,5.0,0.0,44.0,1.0,4.0,11.0,17.0
5.3,2.0,5.60193,5.0,4.0,0.0,35.0,1.0,3.0,9.0,14.0
5.4,2.0,4.37233,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.5,1.0,3.39905,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.62717,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,2.01389,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.5269,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14364,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.87258,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62432,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41223,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30928,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2313,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17732,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14832,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12016,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07613,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05904,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03696,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
