Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2408.0,3792.3782,3428.0,3129.0,2556.0,19429.0,2848.0,3062.0,4304.0,7520.0
2.6,2008.0,3012.32,2723.0,2524.0,2006.0,15405.0,2257.0,2431.0,3422.0,5976.0
2.7,1695.0,2392.652,2164.0,1989.0,1564.0,12219.0,1787.0,1929.0,2719.0,4743.0
2.8,1383.0,1900.4832,1719.0,1588.0,1226.0,9755.0,1416.0,1531.0,2162.0,3766.0
2.9,1170.0,1509.5804,1366.0,1285.0,966.0,7788.0,1119.0,1215.0,1717.0,2990.0
3.0,1012.0,1198.9805,1086.0,1020.0,748.0,6179.0,884.0,963.0,1366.0,2379.0
3.1,851.0,952.2692,863.0,796.0,589.0,4910.0,699.0,763.0,1087.0,1886.0
3.2,726.0,756.4352,686.0,633.0,460.0,3872.0,550.0,605.0,865.0,1500.0
3.3,607.0,600.7995,546.0,495.0,362.0,3040.0,434.0,479.0,689.0,1193.0
3.4,492.0,477.12634,434.0,404.0,277.0,2365.0,341.0,379.0,548.0,948.0
3.5,366.0,378.91705,345.0,318.0,211.0,1896.0,268.0,300.0,437.0,754.0
3.6,251.0,300.9113,274.0,254.0,155.0,1509.0,210.0,237.0,348.0,600.0
3.7,183.0,238.91733,218.0,207.0,118.0,1188.0,164.0,187.0,278.0,477.0
3.8,150.0,189.68976,173.0,165.0,87.0,930.0,128.0,147.0,222.0,380.0
3.9,118.0,150.60608,138.0,130.0,64.0,744.0,99.0,116.0,177.0,302.0
4.0,89.0,119.5631,110.0,102.0,48.0,585.0,77.0,91.0,142.0,241.0
4.1,66.0,94.88387,87.0,83.0,35.0,469.0,59.0,71.0,114.0,192.0
4.2,52.0,75.29196,69.0,66.0,26.0,363.0,45.0,56.0,91.0,153.0
4.3,44.0,59.72469,55.0,50.0,17.0,300.0,35.0,43.0,73.0,122.0
4.4,34.0,47.37588,44.0,39.0,14.0,226.0,26.0,34.0,59.0,97.0
4.5,28.0,37.53668,35.0,32.0,9.0,189.0,20.0,26.0,47.0,77.0
4.6,18.0,29.72912,27.0,25.0,4.0,146.0,15.0,20.0,38.0,62.0
4.7,12.0,23.5358,22.0,20.0,1.0,112.0,11.0,15.0,31.0,50.0
4.8,10.0,18.62281,17.0,16.0,1.0,92.0,8.0,12.0,25.0,40.0
4.9,4.0,14.70833,14.0,12.0,0.0,79.0,5.0,9.0,20.0,32.0
5.0,2.0,11.60991,11.0,9.0,0.0,64.0,4.0,7.0,16.0,26.0
5.1,2.0,9.14186,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
5.2,2.0,7.1883,6.0,5.0,0.0,44.0,2.0,4.0,11.0,17.0
5.3,2.0,5.63584,5.0,4.0,0.0,35.0,1.0,3.0,9.0,14.0
5.4,2.0,4.39833,4.0,3.0,0.0,31.0,0.0,2.0,7.0,12.0
5.5,1.0,3.41937,3.0,2.0,0.0,25.0,0.0,1.0,6.0,10.0
5.6,0.0,2.64277,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.02546,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.53569,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15017,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8776,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62788,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41479,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31109,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23256,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17821,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
