Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2064.0,3319.9236,3023.0,2784.0,2269.0,17325.0,2545.0,2724.0,3710.0,6468.0
2.6,1727.0,2637.031,2402.0,2241.0,1793.0,13732.0,2017.0,2162.0,2949.0,5139.0
2.7,1452.0,2094.5176,1909.0,1856.0,1401.0,10864.0,1597.0,1716.0,2345.0,4083.0
2.8,1174.0,1663.6444,1516.0,1413.0,1115.0,8697.0,1264.0,1361.0,1864.0,3239.0
2.9,986.0,1321.4801,1206.0,1123.0,851.0,6941.0,999.0,1080.0,1483.0,2573.0
3.0,847.0,1049.5853,958.0,900.0,665.0,5510.0,789.0,856.0,1179.0,2044.0
3.1,705.0,833.6138,761.0,710.0,496.0,4371.0,622.0,678.0,938.0,1624.0
3.2,600.0,662.1734,605.0,580.0,381.0,3449.0,490.0,537.0,747.0,1293.0
3.3,491.0,525.9396,481.0,453.0,294.0,2715.0,386.0,425.0,595.0,1028.0
3.4,413.0,417.6909,383.0,357.0,227.0,2112.0,303.0,336.0,474.0,817.0
3.5,315.0,331.7175,304.0,284.0,169.0,1691.0,238.0,266.0,378.0,649.0
3.6,225.0,263.43625,242.0,227.0,123.0,1343.0,186.0,210.0,301.0,516.0
3.7,163.0,209.16112,192.0,180.0,97.0,1053.0,145.0,165.0,241.0,411.0
3.8,137.0,166.07195,153.0,142.0,80.0,817.0,113.0,130.0,192.0,327.0
3.9,108.0,131.85886,122.0,111.0,58.0,653.0,88.0,102.0,154.0,260.0
4.0,83.0,104.67882,97.0,92.0,41.0,506.0,68.0,80.0,123.0,207.0
4.1,62.0,83.0793,77.0,72.0,32.0,409.0,52.0,63.0,99.0,165.0
4.2,50.0,65.92476,61.0,57.0,20.0,323.0,40.0,49.0,79.0,131.0
4.3,44.0,52.2908,48.0,46.0,15.0,263.0,30.0,38.0,64.0,105.0
4.4,35.0,41.4756,38.0,35.0,9.0,199.0,23.0,30.0,51.0,84.0
4.5,29.0,32.86499,30.0,27.0,6.0,167.0,17.0,23.0,41.0,67.0
4.6,19.0,26.02345,24.0,22.0,2.0,129.0,12.0,18.0,33.0,53.0
4.7,13.0,20.6029,19.0,17.0,1.0,101.0,9.0,13.0,27.0,43.0
4.8,10.0,16.30227,15.0,13.0,1.0,86.0,6.0,10.0,22.0,35.0
4.9,5.0,12.8769,12.0,10.0,0.0,73.0,5.0,8.0,18.0,28.0
5.0,3.0,10.16372,9.0,8.0,0.0,59.0,3.0,6.0,14.0,23.0
5.1,2.0,8.00262,7.0,6.0,0.0,51.0,2.0,4.0,12.0,19.0
5.2,2.0,6.29127,6.0,5.0,0.0,39.0,1.0,3.0,9.0,15.0
5.3,2.0,4.93254,4.0,4.0,0.0,31.0,1.0,2.0,8.0,12.0
5.4,2.0,3.8502,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,2.99461,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.31419,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.77421,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
