Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2196.0,3592.6716,3257.0,3045.0,2413.0,18627.0,2721.0,2919.0,4050.0,7065.0
2.6,1818.0,2853.6914,2588.0,2434.0,1912.0,14783.0,2155.0,2317.0,3219.0,5616.0
2.7,1522.0,2266.6348,2056.0,1869.0,1499.0,11712.0,1707.0,1839.0,2559.0,4465.0
2.8,1220.0,1800.3844,1634.0,1516.0,1177.0,9361.0,1351.0,1459.0,2035.0,3545.0
2.9,1013.0,1430.1038,1299.0,1189.0,922.0,7459.0,1069.0,1158.0,1617.0,2813.0
3.0,862.0,1135.8671,1032.0,962.0,722.0,5913.0,844.0,918.0,1287.0,2234.0
3.1,738.0,902.1406,820.0,768.0,539.0,4701.0,666.0,727.0,1024.0,1775.0
3.2,631.0,716.60443,652.0,604.0,412.0,3703.0,525.0,576.0,815.0,1412.0
3.3,528.0,569.16516,519.0,478.0,320.0,2918.0,414.0,456.0,649.0,1123.0
3.4,435.0,452.01016,412.0,389.0,245.0,2274.0,325.0,361.0,517.0,892.0
3.5,330.0,358.9624,328.0,314.0,186.0,1818.0,255.0,285.0,411.0,710.0
3.6,236.0,285.06497,261.0,248.0,138.0,1447.0,200.0,225.0,328.0,565.0
3.7,170.0,226.3294,207.0,194.0,109.0,1137.0,156.0,178.0,262.0,448.0
3.8,141.0,179.7021,165.0,158.0,82.0,878.0,122.0,140.0,209.0,357.0
3.9,110.0,142.67471,131.0,122.0,60.0,706.0,94.0,110.0,167.0,283.0
4.0,83.0,113.26785,104.0,97.0,42.0,553.0,73.0,86.0,134.0,226.0
4.1,63.0,89.89224,83.0,77.0,34.0,447.0,56.0,68.0,107.0,180.0
4.2,50.0,71.33352,66.0,61.0,23.0,348.0,43.0,53.0,86.0,143.0
4.3,44.0,56.58191,52.0,47.0,17.0,287.0,33.0,41.0,69.0,114.0
4.4,35.0,44.88044,41.0,37.0,10.0,216.0,25.0,32.0,56.0,91.0
4.5,29.0,35.56005,33.0,30.0,6.0,182.0,18.0,25.0,45.0,73.0
4.6,19.0,28.16281,26.0,25.0,2.0,141.0,14.0,19.0,36.0,58.0
4.7,13.0,22.29897,21.0,19.0,1.0,108.0,10.0,15.0,29.0,47.0
4.8,10.0,17.64475,16.0,14.0,1.0,90.0,7.0,11.0,24.0,38.0
4.9,5.0,13.93645,13.0,11.0,0.0,78.0,5.0,8.0,19.0,30.0
5.0,3.0,11.00119,10.0,8.0,0.0,63.0,3.0,6.0,15.0,25.0
5.1,2.0,8.66174,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
5.2,2.0,6.80882,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
5.3,2.0,5.33837,5.0,4.0,0.0,33.0,1.0,2.0,8.0,13.0
5.4,2.0,4.16817,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.24059,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.50497,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.92052,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.45661,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09048,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83214,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.1,0.0,0.59577,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39348,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29521,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
