Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2189.0,3538.0203,3211.0,3025.0,2375.0,18370.0,2687.0,2880.0,3984.0,6943.0
2.6,1817.0,2810.2673,2551.0,2325.0,1876.0,14585.0,2128.0,2286.0,3166.0,5512.0
2.7,1523.0,2232.137,2027.0,1911.0,1472.0,11551.0,1685.0,1814.0,2516.0,4381.0
2.8,1226.0,1772.9832,1611.0,1490.0,1165.0,9235.0,1334.0,1440.0,2001.0,3481.0
2.9,1028.0,1408.3336,1280.0,1181.0,900.0,7363.0,1055.0,1142.0,1590.0,2767.0
3.0,880.0,1118.5725,1017.0,969.0,706.0,5842.0,833.0,906.0,1265.0,2198.0
3.1,733.0,888.3996,809.0,774.0,525.0,4640.0,657.0,718.0,1007.0,1746.0
3.2,625.0,705.69183,643.0,596.0,400.0,3655.0,519.0,568.0,801.0,1388.0
3.3,502.0,560.5032,511.0,474.0,311.0,2878.0,409.0,450.0,638.0,1104.0
3.4,427.0,445.13455,406.0,370.0,239.0,2239.0,321.0,356.0,508.0,876.0
3.5,328.0,353.49948,323.0,299.0,181.0,1792.0,252.0,282.0,405.0,697.0
3.6,236.0,280.72806,257.0,235.0,133.0,1424.0,197.0,222.0,323.0,555.0
3.7,170.0,222.88477,204.0,191.0,104.0,1117.0,154.0,175.0,258.0,441.0
3.8,141.0,176.96495,162.0,148.0,82.0,863.0,120.0,138.0,206.0,351.0
3.9,110.0,140.50302,129.0,124.0,60.0,693.0,93.0,109.0,165.0,278.0
4.0,83.0,111.54358,103.0,97.0,42.0,541.0,72.0,85.0,132.0,222.0
4.1,63.0,88.52645,82.0,76.0,34.0,436.0,55.0,67.0,106.0,177.0
4.2,50.0,70.25005,65.0,61.0,23.0,343.0,42.0,52.0,85.0,141.0
4.3,44.0,55.72021,51.0,49.0,17.0,280.0,32.0,41.0,68.0,113.0
4.4,35.0,44.19643,41.0,37.0,10.0,212.0,24.0,32.0,55.0,90.0
4.5,29.0,35.01853,32.0,30.0,6.0,175.0,18.0,24.0,44.0,72.0
4.6,19.0,27.73409,26.0,24.0,2.0,136.0,13.0,19.0,36.0,57.0
4.7,13.0,21.95972,20.0,18.0,1.0,106.0,10.0,14.0,29.0,46.0
4.8,10.0,17.37646,16.0,14.0,1.0,90.0,7.0,11.0,23.0,37.0
4.9,5.0,13.72533,13.0,11.0,0.0,78.0,5.0,8.0,19.0,30.0
5.0,3.0,10.8345,10.0,8.0,0.0,62.0,3.0,6.0,15.0,24.0
5.1,2.0,8.53035,8.0,7.0,0.0,53.0,2.0,5.0,12.0,20.0
5.2,2.0,6.70615,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
5.3,2.0,5.25783,5.0,4.0,0.0,33.0,1.0,2.0,8.0,13.0
5.4,2.0,4.10572,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.19263,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.46793,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.89241,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.43552,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.07479,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.82003,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.58725,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38774,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29108,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21795,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.167,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14001,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11354,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09248,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07202,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04695,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02458,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01661,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
