Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2141.0,3434.1516,3121.0,2950.0,2321.0,17767.0,2620.0,2805.0,3854.0,6717.0
2.6,1782.0,2727.775,2480.0,2293.0,1836.0,14083.0,2076.0,2227.0,3062.0,5338.0
2.7,1495.0,2166.5837,1971.0,1866.0,1437.0,11145.0,1644.0,1767.0,2435.0,4237.0
2.8,1204.0,1720.8956,1566.0,1512.0,1143.0,8917.0,1301.0,1402.0,1935.0,3367.0
2.9,1009.0,1366.9639,1245.0,1177.0,875.0,7112.0,1029.0,1112.0,1539.0,2675.0
3.0,865.0,1085.709,989.0,944.0,686.0,5645.0,813.0,882.0,1224.0,2126.0
3.1,719.0,862.29456,786.0,730.0,513.0,4481.0,641.0,699.0,975.0,1688.0
3.2,615.0,684.95966,625.0,571.0,391.0,3535.0,505.0,554.0,775.0,1343.0
3.3,503.0,544.0338,497.0,461.0,302.0,2785.0,398.0,438.0,617.0,1067.0
3.4,423.0,432.05917,395.0,371.0,234.0,2168.0,312.0,347.0,492.0,848.0
3.5,322.0,343.12592,314.0,290.0,176.0,1736.0,245.0,274.0,392.0,673.0
3.6,228.0,272.49506,250.0,233.0,130.0,1381.0,192.0,216.0,313.0,536.0
3.7,165.0,216.356,199.0,187.0,101.0,1082.0,150.0,171.0,250.0,427.0
3.8,138.0,171.78398,158.0,146.0,82.0,837.0,117.0,134.0,199.0,339.0
3.9,108.0,136.39288,126.0,120.0,59.0,667.0,90.0,106.0,160.0,269.0
4.0,83.0,108.27982,100.0,93.0,41.0,518.0,70.0,83.0,128.0,215.0
4.1,63.0,85.93816,79.0,72.0,33.0,420.0,54.0,65.0,102.0,171.0
4.2,50.0,68.19661,63.0,58.0,22.0,333.0,41.0,51.0,82.0,136.0
4.3,44.0,54.09249,50.0,46.0,16.0,270.0,31.0,39.0,66.0,109.0
4.4,35.0,42.90549,40.0,37.0,10.0,202.0,24.0,31.0,53.0,87.0
4.5,29.0,33.99711,32.0,28.0,6.0,170.0,18.0,24.0,43.0,69.0
4.6,19.0,26.92351,25.0,22.0,2.0,132.0,13.0,18.0,35.0,56.0
4.7,13.0,21.31696,20.0,18.0,1.0,102.0,9.0,14.0,28.0,45.0
4.8,10.0,16.86867,16.0,14.0,1.0,87.0,7.0,11.0,23.0,36.0
4.9,5.0,13.32368,12.0,11.0,0.0,75.0,5.0,8.0,18.0,29.0
5.0,3.0,10.51651,10.0,8.0,0.0,60.0,3.0,6.0,15.0,24.0
5.1,2.0,8.2804,8.0,6.0,0.0,52.0,2.0,4.0,12.0,19.0
5.2,2.0,6.50938,6.0,5.0,0.0,41.0,1.0,3.0,10.0,16.0
5.3,2.0,5.10391,5.0,4.0,0.0,31.0,1.0,2.0,8.0,13.0
5.4,2.0,3.98537,4.0,3.0,0.0,28.0,0.0,2.0,6.0,11.0
5.5,1.0,3.10006,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.39617,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.83747,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.39385,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.04321,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.79597,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57039,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37682,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28302,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21205,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1625,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13628,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11047,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09022,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01615,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
