Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1894.0,3156.9795,2882.0,2734.0,2207.0,16749.0,2439.0,2605.0,3509.0,6112.0
2.6,1585.0,2507.5923,2290.0,2168.0,1727.0,13297.0,1932.0,2067.0,2789.0,4858.0
2.7,1334.0,1991.6923,1820.0,1720.0,1354.0,10517.0,1530.0,1641.0,2216.0,3851.0
2.8,1089.0,1581.9592,1446.0,1341.0,1062.0,8413.0,1210.0,1302.0,1762.0,3061.0
2.9,929.0,1256.6068,1150.0,1081.0,827.0,6717.0,957.0,1032.0,1402.0,2433.0
3.0,805.0,998.0487,914.0,875.0,653.0,5324.0,755.0,818.0,1115.0,1932.0
3.1,683.0,792.68616,726.0,689.0,487.0,4218.0,596.0,648.0,887.0,1537.0
3.2,582.0,629.6519,577.0,562.0,376.0,3325.0,469.0,513.0,706.0,1221.0
3.3,479.0,500.10593,459.0,425.0,289.0,2612.0,369.0,406.0,563.0,970.0
3.4,407.0,397.17755,365.0,335.0,222.0,2030.0,290.0,321.0,448.0,771.0
3.5,309.0,315.43027,290.0,274.0,165.0,1622.0,227.0,254.0,357.0,613.0
3.6,224.0,250.50229,231.0,216.0,121.0,1292.0,178.0,200.0,285.0,487.0
3.7,160.0,198.89429,184.0,172.0,96.0,1014.0,139.0,158.0,228.0,387.0
3.8,136.0,157.91818,146.0,138.0,76.0,787.0,108.0,124.0,182.0,308.0
3.9,108.0,125.38327,116.0,111.0,56.0,624.0,84.0,98.0,146.0,245.0
4.0,83.0,99.53528,92.0,85.0,40.0,486.0,64.0,77.0,117.0,195.0
4.1,62.0,78.99605,73.0,67.0,29.0,393.0,50.0,60.0,94.0,156.0
4.2,49.0,62.68344,58.0,56.0,20.0,313.0,38.0,47.0,75.0,124.0
4.3,44.0,49.71941,46.0,44.0,15.0,255.0,29.0,36.0,61.0,99.0
4.4,35.0,39.43731,37.0,35.0,9.0,193.0,22.0,28.0,49.0,79.0
4.5,29.0,31.2488,29.0,27.0,6.0,162.0,16.0,22.0,39.0,63.0
4.6,19.0,24.73943,23.0,21.0,2.0,125.0,12.0,17.0,32.0,51.0
4.7,13.0,19.58558,18.0,17.0,1.0,96.0,9.0,13.0,26.0,41.0
4.8,10.0,15.49782,14.0,13.0,0.0,79.0,6.0,10.0,21.0,33.0
4.9,5.0,12.24088,11.0,10.0,0.0,69.0,4.0,7.0,17.0,27.0
5.0,3.0,9.66056,9.0,8.0,0.0,56.0,3.0,5.0,14.0,22.0
5.1,2.0,7.6068,7.0,6.0,0.0,48.0,2.0,4.0,11.0,18.0
5.2,2.0,5.9784,5.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
5.3,2.0,4.68764,4.0,3.0,0.0,29.0,1.0,2.0,7.0,12.0
5.4,2.0,3.65786,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.84534,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.19983,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.7,0.0,1.68652,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.27922,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
5.9,0.0,0.95716,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.72946,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.52259,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34466,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2589,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19385,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14904,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12512,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10187,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0835,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06516,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05051,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
