Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2213.0,3641.7722,3299.0,3103.0,2440.0,18801.0,2753.0,2955.0,4111.0,7170.0
2.6,1831.0,2892.718,2621.0,2425.0,1933.0,14923.0,2181.0,2346.0,3267.0,5697.0
2.7,1532.0,2297.6277,2083.0,1941.0,1512.0,11825.0,1727.0,1861.0,2598.0,4528.0
2.8,1230.0,1825.0004,1655.0,1577.0,1193.0,9449.0,1367.0,1477.0,2065.0,3597.0
2.9,1018.0,1449.6565,1315.0,1211.0,933.0,7530.0,1081.0,1172.0,1642.0,2858.0
3.0,883.0,1151.3942,1046.0,978.0,724.0,5974.0,854.0,929.0,1306.0,2272.0
3.1,747.0,914.46466,831.0,764.0,547.0,4751.0,674.0,736.0,1039.0,1802.0
3.2,636.0,726.39825,660.0,616.0,419.0,3745.0,531.0,583.0,827.0,1433.0
3.3,533.0,576.9449,525.0,482.0,326.0,2949.0,419.0,462.0,658.0,1139.0
3.4,439.0,458.185,418.0,394.0,251.0,2296.0,329.0,365.0,524.0,906.0
3.5,332.0,363.86884,332.0,311.0,190.0,1837.0,259.0,289.0,418.0,721.0
3.6,234.0,288.96106,264.0,249.0,140.0,1463.0,202.0,228.0,333.0,573.0
3.7,172.0,229.42375,210.0,194.0,110.0,1151.0,158.0,180.0,266.0,455.0
3.8,141.0,182.1596,167.0,157.0,82.0,887.0,123.0,142.0,212.0,363.0
3.9,111.0,144.62659,133.0,126.0,60.0,714.0,96.0,112.0,170.0,287.0
4.0,85.0,114.81741,106.0,98.0,44.0,559.0,74.0,88.0,136.0,230.0
4.1,65.0,91.12332,84.0,77.0,34.0,451.0,57.0,69.0,109.0,183.0
4.2,51.0,72.30828,67.0,63.0,23.0,352.0,44.0,54.0,87.0,146.0
4.3,45.0,57.3561,53.0,49.0,17.0,289.0,33.0,42.0,70.0,116.0
4.4,36.0,45.49696,42.0,39.0,10.0,217.0,25.0,32.0,56.0,93.0
4.5,29.0,36.04739,33.0,31.0,6.0,182.0,19.0,25.0,46.0,74.0
4.6,19.0,28.54885,26.0,25.0,2.0,141.0,14.0,19.0,37.0,59.0
4.7,13.0,22.60426,21.0,20.0,1.0,108.0,10.0,15.0,30.0,48.0
4.8,10.0,17.88553,16.0,15.0,1.0,91.0,7.0,11.0,24.0,38.0
4.9,5.0,14.12689,13.0,12.0,0.0,79.0,5.0,9.0,19.0,31.0
5.0,3.0,11.15127,10.0,9.0,0.0,63.0,4.0,6.0,16.0,25.0
5.1,2.0,8.77982,8.0,7.0,0.0,54.0,2.0,5.0,13.0,20.0
5.2,2.0,6.90178,6.0,5.0,0.0,43.0,1.0,3.0,10.0,17.0
5.3,2.0,5.41062,5.0,4.0,0.0,34.0,1.0,2.0,8.0,14.0
5.4,2.0,4.2244,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.28408,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.53849,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.94595,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.47576,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10488,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84327,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.60354,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3986,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.299,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22395,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1716,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14379,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11659,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09496,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07387,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0573,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04815,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
