Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2314.0,3671.1033,3324.0,3104.0,2449.0,18928.0,2772.0,2976.0,4149.0,7248.0
2.6,1929.0,2916.007,2641.0,2421.0,1936.0,15017.0,2196.0,2362.0,3296.0,5751.0
2.7,1626.0,2316.1362,2099.0,1989.0,1520.0,11898.0,1739.0,1875.0,2622.0,4573.0
2.8,1323.0,1839.71,1668.0,1504.0,1201.0,9507.0,1377.0,1487.0,2084.0,3630.0
2.9,1109.0,1461.3335,1325.0,1228.0,935.0,7575.0,1089.0,1180.0,1657.0,2884.0
3.0,965.0,1160.6807,1053.0,970.0,726.0,6010.0,860.0,936.0,1318.0,2292.0
3.1,814.0,921.8448,837.0,771.0,549.0,4781.0,679.0,741.0,1048.0,1818.0
3.2,692.0,732.2649,666.0,624.0,420.0,3770.0,535.0,588.0,835.0,1446.0
3.3,578.0,581.60284,529.0,487.0,326.0,2967.0,422.0,465.0,664.0,1150.0
3.4,473.0,461.8801,421.0,389.0,251.0,2309.0,331.0,368.0,529.0,914.0
3.5,355.0,366.8068,334.0,312.0,190.0,1849.0,260.0,291.0,421.0,728.0
3.6,246.0,291.29492,266.0,247.0,140.0,1472.0,204.0,230.0,336.0,578.0
3.7,181.0,231.28006,211.0,195.0,110.0,1159.0,159.0,181.0,268.0,459.0
3.8,147.0,183.63165,168.0,158.0,82.0,903.0,124.0,143.0,214.0,366.0
3.9,116.0,145.7988,134.0,123.0,60.0,725.0,96.0,112.0,171.0,291.0
4.0,87.0,115.74613,106.0,100.0,44.0,569.0,74.0,88.0,137.0,232.0
4.1,65.0,91.85843,84.0,79.0,34.0,458.0,57.0,69.0,110.0,185.0
4.2,51.0,72.8898,67.0,60.0,25.0,354.0,44.0,54.0,88.0,147.0
4.3,44.0,57.81812,53.0,51.0,17.0,293.0,33.0,42.0,71.0,117.0
4.4,35.0,45.86405,42.0,40.0,11.0,221.0,25.0,33.0,57.0,94.0
4.5,29.0,36.33888,34.0,31.0,7.0,184.0,19.0,25.0,46.0,75.0
4.6,19.0,28.77926,27.0,25.0,2.0,143.0,14.0,20.0,37.0,60.0
4.7,13.0,22.78568,21.0,20.0,1.0,110.0,10.0,15.0,30.0,48.0
4.8,10.0,18.02908,17.0,15.0,1.0,91.0,7.0,11.0,24.0,39.0
4.9,5.0,14.23979,13.0,12.0,0.0,79.0,5.0,9.0,19.0,31.0
5.0,3.0,11.23996,10.0,9.0,0.0,64.0,4.0,6.0,16.0,25.0
5.1,2.0,8.84969,8.0,7.0,0.0,55.0,2.0,5.0,13.0,20.0
5.2,2.0,6.95683,6.0,5.0,0.0,43.0,1.0,3.0,10.0,17.0
5.3,2.0,5.45377,5.0,4.0,0.0,34.0,1.0,2.0,8.0,14.0
5.4,2.0,4.25757,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.31002,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.55866,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.96105,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.48737,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11351,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84982,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.60812,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40154,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30125,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22562,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17289,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14483,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11742,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09561,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07441,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05775,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04854,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
