Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2116.0,3384.5435,3078.0,2893.0,2298.0,17570.0,2588.0,2769.0,3794.0,6603.0
2.6,1762.0,2688.3699,2446.0,2303.0,1817.0,13929.0,2051.0,2198.0,3014.0,5249.0
2.7,1481.0,2135.2961,1944.0,1897.0,1422.0,11027.0,1624.0,1745.0,2396.0,4170.0
2.8,1194.0,1696.0406,1544.0,1442.0,1129.0,8824.0,1284.0,1385.0,1905.0,3313.0
2.9,999.0,1347.2203,1228.0,1149.0,866.0,7034.0,1016.0,1098.0,1516.0,2629.0
3.0,856.0,1070.0319,976.0,909.0,678.0,5583.0,802.0,871.0,1205.0,2090.0
3.1,712.0,849.84906,775.0,721.0,506.0,4433.0,633.0,690.0,959.0,1659.0
3.2,609.0,675.0726,617.0,590.0,387.0,3496.0,499.0,547.0,763.0,1321.0
3.3,497.0,536.18494,490.0,458.0,298.0,2754.0,393.0,433.0,608.0,1050.0
3.4,418.0,425.82724,390.0,360.0,230.0,2142.0,308.0,342.0,484.0,834.0
3.5,318.0,338.17615,310.0,288.0,172.0,1716.0,242.0,271.0,386.0,662.0
3.6,226.0,268.56757,246.0,227.0,126.0,1365.0,189.0,214.0,308.0,527.0
3.7,164.0,213.2342,196.0,185.0,99.0,1072.0,148.0,168.0,246.0,419.0
3.8,138.0,169.30772,156.0,145.0,82.0,830.0,115.0,133.0,196.0,334.0
3.9,108.0,134.42969,124.0,113.0,58.0,660.0,89.0,104.0,157.0,265.0
4.0,83.0,106.72113,98.0,92.0,41.0,512.0,69.0,82.0,126.0,211.0
4.1,62.0,84.70111,78.0,71.0,33.0,414.0,53.0,64.0,101.0,169.0
4.2,50.0,67.21366,62.0,58.0,22.0,331.0,41.0,50.0,81.0,134.0
4.3,44.0,53.31363,49.0,46.0,15.0,265.0,31.0,39.0,65.0,107.0
4.4,35.0,42.28553,39.0,36.0,10.0,201.0,23.0,30.0,52.0,86.0
4.5,29.0,33.50604,31.0,27.0,6.0,168.0,17.0,23.0,42.0,68.0
4.6,19.0,26.53317,25.0,22.0,2.0,130.0,13.0,18.0,34.0,55.0
4.7,13.0,21.00718,19.0,18.0,1.0,102.0,9.0,14.0,28.0,44.0
4.8,10.0,16.62259,15.0,14.0,1.0,87.0,7.0,10.0,22.0,35.0
4.9,5.0,13.12987,12.0,11.0,0.0,74.0,5.0,8.0,18.0,29.0
5.0,3.0,10.36376,9.0,8.0,0.0,59.0,3.0,6.0,15.0,23.0
5.1,2.0,8.16041,7.0,6.0,0.0,51.0,2.0,4.0,12.0,19.0
5.2,2.0,6.41496,6.0,5.0,0.0,41.0,1.0,3.0,10.0,15.0
5.3,2.0,5.02938,4.0,4.0,0.0,31.0,1.0,2.0,8.0,13.0
5.4,2.0,3.927,3.0,3.0,0.0,28.0,0.0,1.0,6.0,10.0
5.5,1.0,3.05443,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.36051,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.81029,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.37315,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.02768,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.78393,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56184,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37116,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27877,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20887,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16011,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13431,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10891,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08896,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06928,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02099,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00843,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
