Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,3575.149,3242.0,3074.0,2400.0,18558.0,2710.0,2907.0,4028.0,7022.0
2.6,1816.0,2839.7725,2576.0,2418.0,1899.0,14731.0,2146.0,2307.0,3202.0,5585.0
2.7,1523.0,2255.5776,2047.0,1952.0,1491.0,11667.0,1700.0,1831.0,2545.0,4439.0
2.8,1223.0,1791.6041,1627.0,1511.0,1174.0,9328.0,1346.0,1453.0,2024.0,3527.0
2.9,1021.0,1423.127,1293.0,1224.0,915.0,7438.0,1064.0,1152.0,1609.0,2798.0
3.0,869.0,1130.3219,1027.0,983.0,715.0,5895.0,841.0,914.0,1279.0,2223.0
3.1,711.0,897.7353,817.0,758.0,533.0,4686.0,663.0,724.0,1018.0,1765.0
3.2,623.0,713.1051,649.0,618.0,407.0,3690.0,523.0,574.0,810.0,1404.0
3.3,527.0,566.388,516.0,498.0,316.0,2906.0,412.0,454.0,645.0,1116.0
3.4,435.0,449.80594,410.0,397.0,242.0,2263.0,324.0,359.0,514.0,887.0
3.5,330.0,357.2141,326.0,305.0,183.0,1810.0,254.0,284.0,409.0,706.0
3.6,236.0,283.67575,259.0,248.0,135.0,1439.0,199.0,224.0,327.0,562.0
3.7,170.0,225.22554,206.0,192.0,106.0,1132.0,155.0,177.0,261.0,446.0
3.8,141.0,178.82726,164.0,151.0,82.0,873.0,121.0,139.0,208.0,355.0
3.9,110.0,141.98048,130.0,122.0,60.0,700.0,94.0,110.0,166.0,281.0
4.0,83.0,112.7158,104.0,97.0,42.0,548.0,73.0,86.0,133.0,225.0
4.1,63.0,89.45393,82.0,76.0,34.0,443.0,56.0,67.0,107.0,179.0
4.2,50.0,70.98558,65.0,60.0,23.0,346.0,43.0,53.0,86.0,143.0
4.3,44.0,56.30475,52.0,49.0,17.0,285.0,33.0,41.0,69.0,114.0
4.4,35.0,44.66065,41.0,37.0,10.0,216.0,25.0,32.0,55.0,91.0
4.5,29.0,35.38652,33.0,30.0,6.0,180.0,18.0,25.0,45.0,72.0
4.6,19.0,28.02504,26.0,24.0,2.0,140.0,14.0,19.0,36.0,58.0
4.7,13.0,22.18956,20.0,19.0,1.0,107.0,10.0,15.0,29.0,47.0
4.8,10.0,17.55856,16.0,15.0,1.0,90.0,7.0,11.0,23.0,38.0
4.9,5.0,13.86923,13.0,12.0,0.0,78.0,5.0,8.0,19.0,30.0
5.0,3.0,10.94786,10.0,8.0,0.0,62.0,3.0,6.0,15.0,24.0
5.1,2.0,8.62024,8.0,7.0,0.0,53.0,2.0,5.0,12.0,20.0
5.2,2.0,6.77627,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
5.3,2.0,5.31262,5.0,4.0,0.0,33.0,1.0,2.0,8.0,13.0
5.4,2.0,4.14808,4.0,3.0,0.0,30.0,0.0,2.0,7.0,11.0
5.5,1.0,3.22522,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.49317,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.91156,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44998,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.08554,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.82836,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.59311,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39176,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29396,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2202,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16868,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14149,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11465,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09337,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07271,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00884,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
