Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1907.0,3161.2175,2886.0,2719.0,2207.0,16769.0,2442.0,2608.0,3514.0,6123.0
2.6,1595.0,2510.9563,2293.0,2183.0,1727.0,13313.0,1935.0,2070.0,2793.0,4865.0
2.7,1341.0,1994.3634,1822.0,1702.0,1357.0,10530.0,1532.0,1643.0,2219.0,3859.0
2.8,1094.0,1584.0803,1448.0,1366.0,1063.0,8424.0,1212.0,1303.0,1764.0,3066.0
2.9,934.0,1258.2917,1151.0,1120.0,827.0,6726.0,958.0,1034.0,1404.0,2437.0
3.0,808.0,999.3871,915.0,875.0,653.0,5333.0,756.0,819.0,1117.0,1935.0
3.1,685.0,793.7484,727.0,680.0,487.0,4227.0,596.0,649.0,889.0,1540.0
3.2,583.0,630.49567,578.0,537.0,376.0,3331.0,470.0,514.0,707.0,1223.0
3.3,480.0,500.77667,460.0,425.0,289.0,2617.0,370.0,407.0,564.0,971.0
3.4,407.0,397.70947,366.0,354.0,222.0,2034.0,290.0,322.0,449.0,773.0
3.5,309.0,315.85165,290.0,276.0,165.0,1626.0,228.0,254.0,358.0,614.0
3.6,224.0,250.8379,231.0,216.0,121.0,1296.0,178.0,201.0,286.0,487.0
3.7,160.0,199.16084,184.0,174.0,96.0,1015.0,139.0,158.0,228.0,388.0
3.8,136.0,158.13016,146.0,137.0,76.0,788.0,108.0,124.0,182.0,309.0
3.9,108.0,125.55242,116.0,111.0,56.0,624.0,84.0,98.0,146.0,245.0
4.0,83.0,99.67023,92.0,85.0,40.0,486.0,65.0,77.0,117.0,195.0
4.1,62.0,79.10313,73.0,67.0,29.0,393.0,50.0,60.0,94.0,156.0
4.2,49.0,62.76916,58.0,56.0,20.0,313.0,38.0,47.0,76.0,124.0
4.3,44.0,49.78704,46.0,44.0,15.0,255.0,29.0,36.0,61.0,99.0
4.4,35.0,39.49056,37.0,35.0,9.0,193.0,22.0,28.0,49.0,79.0
4.5,29.0,31.29104,29.0,27.0,6.0,162.0,16.0,22.0,39.0,63.0
4.6,19.0,24.77324,23.0,21.0,2.0,125.0,12.0,17.0,32.0,51.0
4.7,13.0,19.61197,18.0,17.0,1.0,96.0,9.0,13.0,26.0,41.0
4.8,10.0,15.51839,14.0,13.0,0.0,79.0,6.0,10.0,21.0,33.0
4.9,5.0,12.25703,11.0,10.0,0.0,69.0,4.0,7.0,17.0,27.0
5.0,3.0,9.6735,9.0,8.0,0.0,56.0,3.0,5.0,14.0,22.0
5.1,2.0,7.6171,7.0,6.0,0.0,48.0,2.0,4.0,11.0,18.0
5.2,2.0,5.98658,5.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
5.3,2.0,4.69409,4.0,3.0,0.0,29.0,1.0,2.0,7.0,12.0
5.4,2.0,3.66291,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.84916,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.20265,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.7,0.0,1.68869,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.28091,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
5.9,0.0,0.95843,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.7304,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.52321,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34505,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2592,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19408,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14924,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12528,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10201,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08363,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06525,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
