Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2394.0,3751.4019,3392.0,3186.0,2521.0,19270.0,2822.0,3034.0,4250.0,7430.0
2.6,2000.0,2979.763,2695.0,2530.0,1994.0,15279.0,2236.0,2408.0,3378.0,5903.0
2.7,1689.0,2366.781,2142.0,2021.0,1555.0,12116.0,1771.0,1911.0,2685.0,4689.0
2.8,1380.0,1879.9281,1702.0,1604.0,1215.0,9680.0,1403.0,1516.0,2135.0,3722.0
2.9,1167.0,1493.255,1352.0,1235.0,956.0,7723.0,1109.0,1203.0,1697.0,2959.0
3.0,1010.0,1186.0208,1075.0,1008.0,739.0,6126.0,876.0,954.0,1349.0,2350.0
3.1,849.0,941.97687,854.0,792.0,582.0,4866.0,692.0,756.0,1074.0,1865.0
3.2,724.0,748.2568,679.0,620.0,457.0,3841.0,545.0,599.0,854.0,1482.0
3.3,606.0,594.3091,540.0,500.0,358.0,3020.0,430.0,474.0,680.0,1179.0
3.4,491.0,471.97006,429.0,396.0,272.0,2349.0,338.0,375.0,542.0,938.0
3.5,365.0,374.82077,341.0,320.0,209.0,1883.0,265.0,297.0,431.0,746.0
3.6,250.0,297.66113,271.0,255.0,154.0,1500.0,208.0,234.0,344.0,593.0
3.7,182.0,236.33623,216.0,210.0,116.0,1182.0,162.0,185.0,275.0,471.0
3.8,149.0,187.64403,172.0,161.0,86.0,922.0,127.0,146.0,219.0,375.0
3.9,117.0,148.98108,136.0,130.0,63.0,739.0,98.0,115.0,175.0,298.0
4.0,88.0,118.27182,109.0,100.0,47.0,580.0,76.0,90.0,140.0,238.0
4.1,66.0,93.86031,86.0,81.0,35.0,465.0,59.0,71.0,112.0,190.0
4.2,52.0,74.47545,68.0,65.0,26.0,362.0,45.0,55.0,90.0,151.0
4.3,44.0,59.07528,54.0,52.0,17.0,298.0,34.0,43.0,72.0,120.0
4.4,34.0,46.86135,43.0,40.0,13.0,224.0,26.0,33.0,58.0,96.0
4.5,28.0,37.13032,34.0,32.0,9.0,187.0,19.0,26.0,47.0,77.0
4.6,18.0,29.40684,27.0,25.0,4.0,144.0,14.0,20.0,38.0,61.0
4.7,12.0,23.28053,21.0,20.0,1.0,110.0,10.0,15.0,30.0,49.0
4.8,10.0,18.42059,17.0,16.0,1.0,91.0,8.0,12.0,25.0,40.0
4.9,4.0,14.54871,13.0,13.0,0.0,79.0,5.0,9.0,20.0,32.0
5.0,2.0,11.48406,11.0,9.0,0.0,64.0,4.0,7.0,16.0,26.0
5.1,2.0,9.04244,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
5.2,2.0,7.11019,6.0,5.0,0.0,44.0,1.0,4.0,11.0,17.0
5.3,2.0,5.57459,5.0,4.0,0.0,35.0,1.0,3.0,9.0,14.0
5.4,2.0,4.35112,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.5,1.0,3.3825,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.61442,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,2.00406,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.51967,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.13805,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8682,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62118,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4101,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30766,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23012,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17635,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14753,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11952,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09723,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0757,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04938,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03676,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
