Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1927.0,3182.0374,2904.0,2758.0,2215.0,16843.0,2456.0,2623.0,3539.0,6165.0
2.6,1616.0,2527.4875,2307.0,2205.0,1743.0,13364.0,1946.0,2082.0,2813.0,4897.0
2.7,1360.0,2007.501,1834.0,1747.0,1366.0,10570.0,1541.0,1652.0,2235.0,3885.0
2.8,1113.0,1594.5212,1457.0,1380.0,1064.0,8457.0,1219.0,1311.0,1777.0,3087.0
2.9,952.0,1266.5825,1158.0,1089.0,829.0,6745.0,963.0,1040.0,1414.0,2454.0
3.0,823.0,1005.97815,920.0,874.0,654.0,5351.0,760.0,824.0,1125.0,1948.0
3.1,694.0,798.9825,732.0,698.0,487.0,4241.0,600.0,653.0,895.0,1550.0
3.2,588.0,634.65076,582.0,556.0,376.0,3345.0,472.0,517.0,712.0,1231.0
3.3,482.0,504.07657,462.0,432.0,289.0,2629.0,372.0,409.0,568.0,978.0
3.4,408.0,400.32675,368.0,344.0,222.0,2044.0,292.0,324.0,452.0,778.0
3.5,308.0,317.93134,292.0,267.0,165.0,1634.0,229.0,256.0,361.0,618.0
3.6,223.0,252.48547,232.0,216.0,121.0,1302.0,179.0,202.0,288.0,490.0
3.7,159.0,200.46951,185.0,175.0,96.0,1019.0,140.0,159.0,230.0,390.0
3.8,136.0,159.16982,147.0,138.0,76.0,791.0,109.0,125.0,184.0,311.0
3.9,108.0,126.37708,117.0,111.0,56.0,633.0,84.0,98.0,147.0,247.0
4.0,83.0,100.32395,93.0,85.0,40.0,492.0,65.0,77.0,118.0,197.0
4.1,62.0,79.62217,74.0,70.0,29.0,397.0,50.0,60.0,95.0,157.0
4.2,50.0,63.17846,59.0,56.0,20.0,315.0,38.0,47.0,76.0,125.0
4.3,44.0,50.11098,46.0,44.0,15.0,257.0,29.0,37.0,61.0,100.0
4.4,35.0,39.74739,37.0,35.0,9.0,195.0,22.0,28.0,49.0,80.0
4.5,29.0,31.49552,29.0,27.0,6.0,163.0,16.0,22.0,40.0,64.0
4.6,19.0,24.93602,23.0,21.0,2.0,125.0,12.0,17.0,32.0,51.0
4.7,13.0,19.74089,18.0,17.0,1.0,96.0,9.0,13.0,26.0,41.0
