Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2383.0,3725.5845,3370.0,3107.0,2511.0,19156.0,2806.0,3015.0,4218.0,7376.0
2.6,1990.0,2959.2598,2678.0,2541.0,1985.0,15183.0,2223.0,2393.0,3351.0,5858.0
2.7,1682.0,2350.4956,2128.0,1992.0,1549.0,12036.0,1761.0,1899.0,2665.0,4652.0
2.8,1373.0,1866.9929,1691.0,1604.0,1209.0,9616.0,1394.0,1507.0,2119.0,3694.0
2.9,1160.0,1482.9829,1344.0,1248.0,953.0,7663.0,1103.0,1196.0,1684.0,2934.0
3.0,1004.0,1177.8677,1068.0,1010.0,737.0,6082.0,871.0,948.0,1339.0,2331.0
3.1,844.0,935.49695,849.0,788.0,560.0,4836.0,688.0,751.0,1065.0,1850.0
3.2,720.0,743.10913,675.0,646.0,428.0,3816.0,542.0,595.0,848.0,1471.0
3.3,603.0,590.2202,537.0,491.0,334.0,3001.0,427.0,471.0,675.0,1170.0
3.4,490.0,468.72235,427.0,403.0,257.0,2338.0,336.0,373.0,538.0,930.0
3.5,365.0,372.24133,339.0,316.0,196.0,1874.0,264.0,295.0,428.0,740.0
3.6,250.0,295.61417,270.0,255.0,143.0,1493.0,207.0,233.0,342.0,588.0
3.7,182.0,234.70969,214.0,196.0,112.0,1175.0,161.0,184.0,273.0,467.0
3.8,149.0,186.35332,170.0,164.0,85.0,916.0,126.0,145.0,218.0,372.0
3.9,117.0,147.95935,136.0,127.0,62.0,735.0,98.0,114.0,174.0,296.0
4.0,88.0,117.45925,108.0,100.0,46.0,577.0,76.0,89.0,139.0,236.0
4.1,66.0,93.21627,86.0,81.0,35.0,464.0,58.0,70.0,112.0,188.0
4.2,52.0,73.9649,68.0,64.0,25.0,359.0,45.0,55.0,90.0,150.0
4.3,44.0,58.67043,54.0,51.0,17.0,297.0,34.0,43.0,72.0,119.0
4.4,34.0,46.54086,43.0,40.0,11.0,224.0,26.0,33.0,58.0,95.0
4.5,28.0,36.87636,34.0,31.0,7.0,187.0,19.0,26.0,47.0,76.0
4.6,18.0,29.20523,27.0,25.0,3.0,144.0,14.0,20.0,37.0,61.0
4.7,12.0,23.12188,21.0,20.0,1.0,110.0,10.0,15.0,30.0,49.0
4.8,10.0,18.29431,17.0,15.0,1.0,91.0,8.0,12.0,24.0,39.0
4.9,4.0,14.44917,13.0,12.0,0.0,79.0,5.0,9.0,20.0,32.0
5.0,2.0,11.40548,10.0,9.0,0.0,64.0,4.0,7.0,16.0,26.0
5.1,2.0,8.98055,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
5.2,2.0,7.06104,6.0,5.0,0.0,44.0,1.0,4.0,10.0,17.0
5.3,2.0,5.53584,5.0,4.0,0.0,35.0,1.0,2.0,8.0,14.0
5.4,2.0,4.321,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.5,1.0,3.35915,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.59671,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.99022,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.5095,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.13034,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.86235,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61702,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40739,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30556,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2286,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17511,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14654,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11873,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07527,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05842,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04909,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01746,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00919,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
