Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2005.0,3249.7993,2962.0,2775.0,2240.0,17097.0,2500.0,2673.0,3624.0,6313.0
2.6,1683.0,2581.3086,2353.0,2238.0,1773.0,13559.0,1981.0,2122.0,2879.0,5014.0
2.7,1416.0,2050.2463,1871.0,1727.0,1385.0,10725.0,1568.0,1684.0,2289.0,3981.0
2.8,1152.0,1628.4779,1486.0,1406.0,1085.0,8582.0,1241.0,1336.0,1820.0,3162.0
2.9,974.0,1293.544,1181.0,1097.0,839.0,6843.0,981.0,1060.0,1448.0,2513.0
3.0,840.0,1027.3948,939.0,896.0,658.0,5431.0,775.0,840.0,1152.0,1996.0
3.1,705.0,815.9967,746.0,706.0,490.0,4307.0,611.0,665.0,916.0,1586.0
3.2,597.0,648.17395,593.0,552.0,378.0,3397.0,481.0,527.0,729.0,1261.0
3.3,490.0,514.82196,472.0,464.0,291.0,2669.0,379.0,417.0,581.0,1003.0
3.4,412.0,408.86383,375.0,340.0,224.0,2076.0,297.0,330.0,463.0,797.0
3.5,312.0,324.7084,298.0,279.0,166.0,1659.0,233.0,261.0,369.0,634.0
3.6,225.0,257.87256,237.0,222.0,122.0,1319.0,183.0,206.0,295.0,504.0
3.7,160.0,204.74657,188.0,176.0,97.0,1032.0,143.0,162.0,235.0,400.0
3.8,136.0,162.5664,150.0,142.0,76.0,804.0,111.0,128.0,188.0,318.0
3.9,108.0,129.0747,119.0,114.0,57.0,647.0,86.0,100.0,150.0,253.0
4.0,83.0,102.46511,95.0,89.0,41.0,501.0,66.0,79.0,121.0,202.0
4.1,62.0,81.32181,75.0,71.0,31.0,405.0,51.0,62.0,97.0,161.0
4.2,50.0,64.52818,60.0,57.0,20.0,320.0,39.0,48.0,78.0,128.0
4.3,44.0,51.18101,47.0,45.0,15.0,260.0,30.0,37.0,62.0,102.0
4.4,35.0,40.59583,38.0,35.0,9.0,197.0,22.0,29.0,50.0,82.0
4.5,29.0,32.16866,30.0,27.0,6.0,165.0,17.0,22.0,41.0,65.0
4.6,19.0,25.47024,24.0,21.0,2.0,127.0,12.0,17.0,33.0,52.0
4.7,13.0,20.16368,19.0,17.0,1.0,100.0,9.0,13.0,26.0,42.0
