Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2259.0,3657.1194,3312.0,3091.0,2447.0,18863.0,2762.0,2966.0,4131.0,7207.0
2.6,1877.0,2904.9045,2631.0,2464.0,1935.0,14969.0,2189.0,2354.0,3282.0,5725.0
2.7,1577.0,2307.3135,2091.0,1938.0,1519.0,11863.0,1733.0,1868.0,2610.0,4554.0
2.8,1274.0,1832.698,1662.0,1529.0,1195.0,9478.0,1372.0,1482.0,2075.0,3614.0
2.9,1062.0,1455.7722,1321.0,1221.0,935.0,7552.0,1085.0,1176.0,1649.0,2872.0
3.0,926.0,1156.2596,1050.0,979.0,726.0,5991.0,857.0,933.0,1312.0,2282.0
3.1,789.0,918.33044,834.0,770.0,549.0,4766.0,677.0,739.0,1044.0,1811.0
3.2,673.0,729.4744,663.0,617.0,420.0,3757.0,533.0,586.0,831.0,1440.0
3.3,565.0,579.3882,527.0,491.0,326.0,2958.0,420.0,464.0,661.0,1145.0
3.4,465.0,460.1234,419.0,397.0,251.0,2302.0,330.0,367.0,527.0,911.0
3.5,351.0,365.4078,333.0,319.0,190.0,1842.0,259.0,290.0,420.0,725.0
3.6,244.0,290.18347,265.0,254.0,140.0,1466.0,203.0,229.0,335.0,576.0
3.7,180.0,230.39532,211.0,194.0,110.0,1153.0,159.0,181.0,267.0,457.0
3.8,148.0,182.9291,167.0,157.0,82.0,897.0,124.0,142.0,213.0,364.0
3.9,116.0,145.23949,133.0,129.0,60.0,720.0,96.0,112.0,170.0,289.0
4.0,87.0,115.30254,106.0,98.0,44.0,564.0,74.0,88.0,136.0,231.0
4.1,65.0,91.50823,84.0,77.0,34.0,456.0,57.0,69.0,109.0,184.0
4.2,51.0,72.61277,67.0,60.0,24.0,353.0,44.0,54.0,88.0,146.0
4.3,45.0,57.59795,53.0,51.0,17.0,292.0,33.0,42.0,71.0,117.0
4.4,36.0,45.689,42.0,40.0,11.0,220.0,25.0,33.0,57.0,93.0
4.5,29.0,36.19997,33.0,31.0,7.0,183.0,19.0,25.0,46.0,74.0
4.6,19.0,28.66973,26.0,25.0,2.0,142.0,14.0,19.0,37.0,60.0
