Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1880.0,3127.3215,2856.0,2716.0,2183.0,16579.0,2419.0,2583.0,3472.0,6052.0
2.6,1575.0,2484.019,2270.0,2149.0,1717.0,13163.0,1916.0,2050.0,2759.0,4808.0
2.7,1324.0,1972.9708,1804.0,1694.0,1343.0,10410.0,1517.0,1627.0,2192.0,3814.0
2.8,1083.0,1567.085,1433.0,1335.0,1051.0,8323.0,1201.0,1291.0,1743.0,3027.0
2.9,924.0,1244.7926,1139.0,1047.0,816.0,6644.0,949.0,1024.0,1387.0,2408.0
3.0,801.0,988.66943,906.0,864.0,644.0,5261.0,749.0,812.0,1104.0,1912.0
3.1,679.0,785.2435,720.0,674.0,481.0,4174.0,591.0,643.0,879.0,1520.0
3.2,578.0,623.7368,572.0,553.0,372.0,3292.0,465.0,509.0,699.0,1208.0
3.3,476.0,495.4134,455.0,435.0,285.0,2583.0,366.0,403.0,557.0,960.0
3.4,405.0,393.45047,362.0,335.0,218.0,2002.0,287.0,319.0,444.0,763.0
3.5,308.0,312.46918,287.0,272.0,162.0,1600.0,226.0,252.0,354.0,607.0
3.6,223.0,248.15143,229.0,218.0,119.0,1275.0,176.0,199.0,282.0,482.0
3.7,160.0,197.02756,182.0,169.0,94.0,1001.0,137.0,157.0,226.0,383.0
3.8,136.0,156.43925,145.0,136.0,75.0,775.0,107.0,123.0,180.0,305.0
3.9,108.0,124.2091,115.0,107.0,56.0,618.0,83.0,97.0,144.0,242.0
4.0,83.0,98.60171,91.0,85.0,40.0,482.0,64.0,76.0,116.0,193.0
4.1,62.0,78.25528,73.0,70.0,28.0,389.0,49.0,59.0,93.0,154.0
4.2,49.0,62.09673,58.0,56.0,19.0,307.0,37.0,46.0,75.0,122.0
4.3,44.0,49.25348,46.0,43.0,15.0,252.0,28.0,36.0,60.0,98.0
4.4,35.0,39.06654,36.0,35.0,8.0,191.0,21.0,28.0,48.0,78.0
4.5,29.0,30.95492,29.0,26.0,6.0,160.0,16.0,22.0,39.0,63.0
4.6,19.0,24.50732,23.0,21.0,1.0,123.0,12.0,17.0,32.0,50.0
4.7,13.0,19.40184,18.0,17.0,1.0,96.0,8.0,13.0,26.0,40.0
4.8,10.0,15.35224,14.0,13.0,0.0,78.0,6.0,10.0,21.0,33.0
4.9,5.0,12.12663,11.0,10.0,0.0,64.0,4.0,7.0,17.0,26.0
5.0,3.0,9.57053,9.0,8.0,0.0,56.0,3.0,5.0,14.0,21.0
5.1,2.0,7.53706,7.0,6.0,0.0,48.0,2.0,4.0,11.0,18.0
5.2,2.0,5.92361,5.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
5.3,2.0,4.64476,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.4,2.0,3.62408,3.0,2.0,0.0,25.0,0.0,1.0,6.0,10.0
5.5,1.0,2.81971,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.17999,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.7,0.0,1.67128,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.26773,1.0,0.0,0.0,13.0,0.0,0.0,2.0,5.0
5.9,0.0,0.9487,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.0,0.0,0.72296,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.51805,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34147,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25643,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19204,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14763,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.12394,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10093,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08274,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06466,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05009,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
