Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42845923,61.0,35.51351,34.0,34.0,11.0,205.0,22.0,28.0,42.0,58.0
0.85691845,63.0,42.46727,41.0,38.0,13.0,231.0,27.0,33.0,50.0,71.0
1.2853777,64.0,46.76397,45.0,43.0,16.0,248.0,30.0,37.0,55.0,80.0
1.7138369,65.0,49.92118,48.0,44.0,18.0,258.0,32.0,39.0,59.0,87.0
2.142296,65.0,52.43364,50.0,47.0,18.0,275.0,34.0,41.0,62.0,92.0
2.5707555,65.0,54.51813,52.0,49.0,19.0,289.0,35.0,43.0,64.0,96.0
2.9992146,65.0,56.31773,54.0,50.0,19.0,298.0,36.0,44.0,66.0,100.0
3.4276738,65.0,57.88837,55.0,52.0,20.0,299.0,37.0,45.0,68.0,103.0
3.856133,65.0,59.2962,56.0,53.0,21.0,306.0,38.0,46.0,69.0,106.0
4.284592,66.0,60.56919,57.0,54.0,21.0,317.0,39.0,47.0,71.0,109.0
4.7130513,69.0,61.72906,58.0,55.0,22.0,327.0,40.0,48.0,72.0,112.0
5.141511,72.0,62.77842,59.0,56.0,23.0,329.0,41.0,49.0,73.0,114.0
5.56997,73.0,63.76385,60.0,57.0,25.0,330.0,41.0,50.0,75.0,116.0
5.9984293,74.0,64.67946,61.0,59.0,25.0,333.0,42.0,51.0,76.0,118.0
6.4268885,75.0,65.53592,62.0,59.0,25.0,335.0,42.0,51.0,77.0,120.0
6.8553476,75.0,66.33743,63.0,61.0,26.0,340.0,43.0,52.0,78.0,121.0
7.283807,75.0,67.10039,63.0,61.0,26.0,343.0,43.0,52.0,78.0,123.0
7.712266,75.0,67.81522,64.0,61.0,26.0,348.0,44.0,53.0,79.0,124.0
8.140725,75.0,68.5025,65.0,61.0,27.0,355.0,44.0,54.0,80.0,126.0
8.569184,75.0,69.15467,65.0,61.0,27.0,358.0,45.0,54.0,81.0,127.0
8.997643,75.0,69.78089,66.0,64.0,28.0,359.0,45.0,55.0,82.0,129.0
9.426103,76.0,70.38539,66.0,64.0,28.0,363.0,46.0,55.0,82.0,130.0
9.854563,76.0,70.95809,67.0,64.0,28.0,365.0,46.0,55.0,83.0,132.0
10.283022,76.0,71.50784,67.0,64.0,30.0,368.0,46.0,56.0,84.0,133.0
10.711481,77.0,72.03617,68.0,67.0,30.0,372.0,47.0,56.0,84.0,134.0
11.13994,78.0,72.55218,68.0,66.0,30.0,375.0,47.0,57.0,85.0,135.0
11.568399,78.0,73.04663,69.0,66.0,30.0,378.0,47.0,57.0,85.0,136.0
11.996859,78.0,73.51813,69.0,66.0,30.0,381.0,48.0,57.0,86.0,137.0
12.425318,79.0,73.97391,70.0,66.0,30.0,382.0,48.0,58.0,86.0,138.0
12.853777,79.0,74.41913,70.0,66.0,30.0,382.0,48.0,58.0,87.0,139.0
13.282236,79.0,74.85238,70.0,69.0,30.0,386.0,49.0,58.0,87.0,140.0
13.710695,79.0,75.26805,71.0,70.0,30.0,389.0,49.0,59.0,88.0,141.0
14.139154,79.0,75.67533,71.0,70.0,31.0,389.0,49.0,59.0,88.0,142.0
14.567614,79.0,76.06671,71.0,71.0,31.0,389.0,49.0,59.0,89.0,142.0
14.996073,79.0,76.45136,72.0,70.0,31.0,389.0,50.0,60.0,89.0,143.0
15.424532,79.0,76.8198,72.0,67.0,32.0,392.0,50.0,60.0,90.0,144.0
15.852991,79.0,77.18172,72.0,69.0,32.0,393.0,50.0,60.0,90.0,145.0
16.28145,79.0,77.53128,73.0,69.0,32.0,395.0,50.0,60.0,91.0,146.0
16.70991,79.0,77.87424,73.0,69.0,32.0,397.0,51.0,61.0,91.0,147.0
17.138369,79.0,78.2114,73.0,70.0,32.0,397.0,51.0,61.0,91.0,147.0
17.566828,80.0,78.54323,74.0,70.0,32.0,401.0,51.0,61.0,92.0,148.0
17.995287,80.0,78.86542,74.0,70.0,32.0,402.0,51.0,61.0,92.0,149.0
18.423746,80.0,79.18554,74.0,71.0,32.0,404.0,51.0,62.0,93.0,149.0
18.852205,80.0,79.4917,74.0,71.0,32.0,405.0,52.0,62.0,93.0,150.0
19.280664,80.0,79.79235,75.0,70.0,32.0,405.0,52.0,62.0,93.0,151.0
19.709126,80.0,80.08718,75.0,70.0,32.0,406.0,52.0,62.0,94.0,152.0
20.137585,81.0,80.37549,75.0,70.0,32.0,406.0,52.0,62.0,94.0,152.0
20.566044,81.0,80.65901,75.0,73.0,32.0,406.0,52.0,63.0,94.0,153.0
20.994503,81.0,80.93429,76.0,74.0,32.0,406.0,53.0,63.0,95.0,153.0
21.422962,81.0,81.20469,76.0,70.0,32.0,406.0,53.0,63.0,95.0,154.0
21.851421,81.0,81.47551,76.0,72.0,32.0,406.0,53.0,63.0,95.0,155.0
22.27988,81.0,81.73612,76.0,72.0,32.0,422.0,53.0,63.0,96.0,155.0
22.70834,81.0,81.99773,77.0,72.0,32.0,427.0,53.0,64.0,96.0,156.0
23.136799,81.0,82.25137,77.0,74.0,32.0,427.0,53.0,64.0,96.0,157.0
23.565258,81.0,82.50071,77.0,74.0,32.0,429.0,54.0,64.0,96.0,157.0
23.993717,81.0,82.7401,77.0,74.0,32.0,431.0,54.0,64.0,97.0,157.0
24.422176,81.0,82.98038,78.0,74.0,32.0,433.0,54.0,64.0,97.0,158.0
24.850636,81.0,83.214,78.0,74.0,33.0,433.0,54.0,65.0,97.0,159.0
25.279095,81.0,83.44491,78.0,74.0,34.0,434.0,54.0,65.0,98.0,159.0
25.707554,81.0,83.67516,78.0,74.0,34.0,435.0,54.0,65.0,98.0,160.0
26.136013,81.0,83.89802,78.0,72.0,34.0,435.0,55.0,65.0,98.0,160.0
26.564472,81.0,84.12373,79.0,76.0,34.0,436.0,55.0,65.0,98.0,161.0
26.992931,81.0,84.34187,79.0,76.0,34.0,436.0,55.0,65.0,99.0,161.0
27.42139,81.0,84.55631,79.0,76.0,35.0,438.0,55.0,66.0,99.0,162.0
27.84985,81.0,84.76911,79.0,76.0,35.0,439.0,55.0,66.0,99.0,162.0
28.278309,81.0,84.97363,79.0,76.0,35.0,439.0,55.0,66.0,99.0,162.0
28.706768,81.0,85.1799,80.0,76.0,35.0,439.0,55.0,66.0,100.0,163.0
29.135227,81.0,85.38201,80.0,75.0,35.0,439.0,56.0,66.0,100.0,164.0
29.563686,81.0,85.58214,80.0,76.0,35.0,440.0,56.0,66.0,100.0,164.0
29.992146,81.0,85.77668,80.0,76.0,35.0,441.0,56.0,66.0,100.0,164.0
30.420605,81.0,85.97068,80.0,76.0,35.0,443.0,56.0,67.0,101.0,165.0
30.849064,81.0,86.15635,80.0,76.0,35.0,443.0,56.0,67.0,101.0,165.0
31.277523,81.0,86.34764,81.0,77.0,35.0,443.0,56.0,67.0,101.0,166.0
31.705982,81.0,86.53423,81.0,77.0,35.0,443.0,56.0,67.0,101.0,166.0
32.13444,81.0,86.71358,81.0,77.0,35.0,443.0,56.0,67.0,102.0,166.0
32.5629,81.0,86.89339,81.0,77.0,35.0,444.0,56.0,67.0,102.0,167.0
32.99136,81.0,87.06988,81.0,77.0,35.0,444.0,57.0,67.0,102.0,167.0
33.41982,81.0,87.24525,81.0,75.0,35.0,445.0,57.0,68.0,102.0,168.0
33.848278,81.0,87.4177,82.0,75.0,35.0,446.0,57.0,68.0,102.0,168.0
34.276737,81.0,87.59033,82.0,77.0,35.0,447.0,57.0,68.0,103.0,168.0
34.705196,81.0,87.75845,82.0,77.0,35.0,447.0,57.0,68.0,103.0,169.0
35.133656,81.0,87.92684,82.0,76.0,35.0,447.0,57.0,68.0,103.0,169.0
35.562115,81.0,88.09646,82.0,76.0,35.0,447.0,57.0,68.0,103.0,170.0
35.990574,81.0,88.26043,82.0,76.0,35.0,447.0,57.0,68.0,103.0,170.0
36.419033,81.0,88.42245,82.0,79.0,35.0,447.0,57.0,68.0,103.0,170.0
36.847492,81.0,88.5867,83.0,75.0,35.0,447.0,58.0,69.0,104.0,171.0
37.27595,81.0,88.74507,83.0,75.0,35.0,448.0,58.0,69.0,104.0,171.0
