Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39816427,60.0,34.80645,34.0,33.0,11.0,198.0,21.0,27.0,42.0,57.0
0.79632854,62.0,41.70865,40.0,38.0,12.0,226.0,26.0,33.0,49.0,70.0
1.1944928,64.0,45.97336,44.0,43.0,15.0,247.0,29.0,36.0,54.0,79.0
1.5926571,65.0,49.10358,47.0,44.0,17.0,257.0,31.0,38.0,58.0,85.0
1.9908214,65.0,51.6068,49.0,46.0,18.0,270.0,33.0,40.0,61.0,90.0
2.3889856,65.0,53.6784,51.0,50.0,18.0,282.0,35.0,42.0,63.0,95.0
2.78715,65.0,55.45991,53.0,49.0,19.0,293.0,36.0,43.0,65.0,98.0
3.1853142,65.0,57.02239,54.0,51.0,20.0,298.0,37.0,45.0,67.0,101.0
3.5834785,65.0,58.42214,55.0,55.0,21.0,301.0,38.0,46.0,68.0,105.0
3.9816427,66.0,59.68053,57.0,54.0,21.0,306.0,39.0,47.0,70.0,107.0
4.379807,66.0,60.83587,58.0,55.0,21.0,321.0,39.0,48.0,71.0,110.0
4.7779713,69.0,61.89443,59.0,55.0,23.0,327.0,40.0,48.0,72.0,112.0
5.1761355,73.0,62.85994,60.0,56.0,23.0,329.0,41.0,49.0,74.0,114.0
5.5743,73.0,63.77373,60.0,57.0,25.0,330.0,41.0,50.0,75.0,116.0
5.972464,74.0,64.62587,61.0,59.0,25.0,333.0,42.0,51.0,76.0,118.0
6.3706284,74.0,65.42622,62.0,58.0,25.0,334.0,42.0,51.0,76.0,120.0
6.7687926,75.0,66.18014,63.0,61.0,26.0,340.0,43.0,52.0,77.0,121.0
7.166957,75.0,66.89536,63.0,61.0,26.0,343.0,43.0,52.0,78.0,122.0
7.565121,75.0,67.5751,64.0,61.0,26.0,346.0,44.0,53.0,79.0,124.0
7.9632854,75.0,68.22236,64.0,61.0,27.0,351.0,44.0,53.0,80.0,125.0
8.361449,75.0,68.84179,65.0,62.0,27.0,357.0,45.0,54.0,80.0,127.0
8.759614,75.0,69.43436,65.0,61.0,27.0,359.0,45.0,54.0,81.0,128.0
9.157778,75.0,70.01291,66.0,64.0,28.0,360.0,45.0,55.0,82.0,129.0
9.555943,76.0,70.56095,66.0,64.0,28.0,363.0,46.0,55.0,82.0,131.0
9.954106,76.0,71.08622,67.0,64.0,28.0,366.0,46.0,56.0,83.0,132.0
10.352271,76.0,71.59634,67.0,64.0,30.0,370.0,47.0,56.0,84.0,133.0
10.750435,77.0,72.08322,68.0,67.0,30.0,372.0,47.0,56.0,84.0,134.0
11.1486,78.0,72.56235,68.0,66.0,30.0,375.0,47.0,57.0,85.0,135.0
11.546763,78.0,73.02216,69.0,66.0,30.0,378.0,47.0,57.0,85.0,136.0
11.944928,78.0,73.46228,69.0,66.0,30.0,381.0,48.0,57.0,86.0,137.0
12.343092,79.0,73.88749,69.0,66.0,30.0,382.0,48.0,58.0,86.0,138.0
12.741257,79.0,74.30388,70.0,67.0,30.0,382.0,48.0,58.0,87.0,139.0
13.1394205,79.0,74.71016,70.0,69.0,30.0,385.0,49.0,58.0,87.0,140.0
13.537585,79.0,75.10143,71.0,69.0,30.0,386.0,49.0,59.0,88.0,140.0
13.935749,79.0,75.48613,71.0,70.0,30.0,389.0,49.0,59.0,88.0,141.0
14.333914,79.0,75.85187,71.0,70.0,31.0,389.0,49.0,59.0,89.0,142.0
14.732078,79.0,76.21809,72.0,71.0,31.0,389.0,50.0,59.0,89.0,143.0
15.130242,79.0,76.56646,72.0,69.0,32.0,390.0,50.0,60.0,89.0,144.0
15.528406,79.0,76.90829,72.0,67.0,32.0,392.0,50.0,60.0,90.0,144.0
15.926571,79.0,77.24231,72.0,71.0,32.0,393.0,50.0,60.0,90.0,145.0
16.324736,79.0,77.56524,73.0,68.0,32.0,395.0,50.0,60.0,91.0,146.0
16.722898,79.0,77.88442,73.0,69.0,32.0,397.0,51.0,61.0,91.0,147.0
17.121063,79.0,78.19785,73.0,70.0,32.0,397.0,51.0,61.0,91.0,147.0
17.519228,80.0,78.50671,74.0,70.0,32.0,401.0,51.0,61.0,92.0,148.0
17.917393,80.0,78.80781,74.0,70.0,32.0,401.0,51.0,61.0,92.0,149.0
18.315556,80.0,79.10588,74.0,70.0,32.0,404.0,51.0,62.0,92.0,149.0
18.71372,80.0,79.39364,74.0,71.0,32.0,405.0,52.0,62.0,93.0,150.0
19.111885,80.0,79.67366,75.0,70.0,32.0,405.0,52.0,62.0,93.0,151.0
19.51005,80.0,79.95055,75.0,70.0,32.0,406.0,52.0,62.0,93.0,151.0
19.908213,81.0,80.22203,75.0,70.0,32.0,406.0,52.0,62.0,94.0,152.0
20.306377,81.0,80.48712,75.0,73.0,32.0,406.0,52.0,63.0,94.0,153.0
20.704542,81.0,80.74843,76.0,70.0,32.0,406.0,52.0,63.0,94.0,153.0
21.102707,81.0,81.00413,76.0,74.0,32.0,406.0,53.0,63.0,95.0,154.0
21.50087,81.0,81.25622,76.0,70.0,32.0,406.0,53.0,63.0,95.0,154.0
21.899035,81.0,81.50495,76.0,72.0,32.0,406.0,53.0,63.0,95.0,155.0
22.2972,81.0,81.74673,76.0,72.0,32.0,423.0,53.0,63.0,96.0,155.0
22.695364,81.0,81.99001,77.0,72.0,32.0,427.0,53.0,64.0,96.0,156.0
23.093527,81.0,82.2267,77.0,74.0,32.0,427.0,53.0,64.0,96.0,156.0
23.491692,81.0,82.46001,77.0,74.0,32.0,429.0,54.0,64.0,96.0,157.0
23.889856,81.0,82.68272,77.0,74.0,32.0,430.0,54.0,64.0,97.0,157.0
24.288021,81.0,82.90399,77.0,74.0,32.0,433.0,54.0,64.0,97.0,158.0
24.686184,81.0,83.12448,78.0,74.0,32.0,433.0,54.0,65.0,97.0,158.0
25.084349,81.0,83.34337,78.0,74.0,33.0,433.0,54.0,65.0,97.0,159.0
25.482513,81.0,83.55599,78.0,74.0,34.0,434.0,54.0,65.0,98.0,159.0
25.880678,81.0,83.76713,78.0,76.0,34.0,435.0,54.0,65.0,98.0,160.0
26.278841,81.0,83.97425,78.0,76.0,34.0,435.0,55.0,65.0,98.0,160.0
26.677006,81.0,84.18142,79.0,76.0,34.0,436.0,55.0,65.0,98.0,161.0
27.07517,81.0,84.38322,79.0,76.0,34.0,437.0,55.0,65.0,99.0,161.0
27.473335,81.0,84.58253,79.0,76.0,35.0,438.0,55.0,66.0,99.0,162.0
27.871498,81.0,84.77951,79.0,76.0,35.0,439.0,55.0,66.0,99.0,162.0
28.269663,81.0,84.96967,79.0,76.0,35.0,439.0,55.0,66.0,99.0,162.0
28.667828,81.0,85.16198,79.0,76.0,35.0,439.0,55.0,66.0,100.0,163.0
29.065992,81.0,85.35051,80.0,75.0,35.0,439.0,56.0,66.0,100.0,163.0
29.464155,81.0,85.53562,80.0,75.0,35.0,440.0,56.0,66.0,100.0,164.0
29.86232,81.0,85.71746,80.0,76.0,35.0,441.0,56.0,66.0,100.0,164.0
30.260485,81.0,85.89911,80.0,76.0,35.0,442.0,56.0,67.0,101.0,165.0
30.65865,81.0,86.07408,80.0,76.0,35.0,443.0,56.0,67.0,101.0,165.0
31.056812,81.0,86.25037,80.0,76.0,35.0,443.0,56.0,67.0,101.0,165.0
31.454977,81.0,86.42688,81.0,77.0,35.0,443.0,56.0,67.0,101.0,166.0
31.853142,81.0,86.5962,81.0,74.0,35.0,443.0,56.0,67.0,101.0,166.0
32.251305,81.0,86.76115,81.0,77.0,35.0,444.0,56.0,67.0,102.0,167.0
32.64947,81.0,86.92917,81.0,75.0,35.0,444.0,56.0,67.0,102.0,167.0
33.047634,81.0,87.09352,81.0,75.0,35.0,444.0,57.0,67.0,102.0,167.0
33.445797,81.0,87.25582,81.0,75.0,35.0,445.0,57.0,68.0,102.0,168.0
33.843964,81.0,87.41597,82.0,75.0,35.0,446.0,57.0,68.0,102.0,168.0
34.242126,81.0,87.57637,82.0,77.0,35.0,447.0,57.0,68.0,103.0,168.0
34.640293,81.0,87.7332,82.0,77.0,35.0,447.0,57.0,68.0,103.0,169.0
35.038456,81.0,87.88914,82.0,77.0,35.0,447.0,57.0,68.0,103.0,169.0
35.43662,81.0,88.0467,82.0,76.0,35.0,447.0,57.0,68.0,103.0,170.0
35.834785,81.0,88.20095,82.0,76.0,35.0,447.0,57.0,68.0,103.0,170.0
36.23295,81.0,88.35229,82.0,79.0,35.0,447.0,57.0,68.0,103.0,170.0
36.63111,81.0,88.50466,83.0,75.0,35.0,447.0,57.0,68.0,104.0,170.0
37.029278,81.0,88.65397,83.0,75.0,35.0,448.0,58.0,69.0,104.0,171.0
37.42744,81.0,88.79942,83.0,75.0,35.0,448.0,58.0,69.0,104.0,171.0
37.825607,81.0,88.94324,83.0,77.0,35.0,449.0,58.0,69.0,104.0,172.0
38.22377,81.0,89.08817,83.0,79.0,35.0,449.0,58.0,69.0,104.0,172.0
38.621933,81.0,89.23199,83.0,78.0,36.0,450.0,58.0,69.0,104.0,172.0
39.0201,81.0,89.37174,83.0,79.0,36.0,451.0,58.0,69.0,105.0,172.0
39.418262,81.0,89.51192,83.0,79.0,36.0,451.0,58.0,69.0,105.0,173.0
39.816425,81.0,89.65103,84.0,79.0,36.0,451.0,58.0,69.0,105.0,173.0
40.214592,81.0,89.78955,84.0,78.0,37.0,451.0,58.0,69.0,105.0,173.0
40.612755,81.0,89.9251,84.0,78.0,37.0,451.0,58.0,70.0,105.0,174.0
41.01092,81.0,90.05939,84.0,78.0,37.0,451.0,58.0,70.0,105.0,174.0
41.409084,81.0,90.19248,84.0,78.0,37.0,451.0,59.0,70.0,106.0,174.0
41.807247,81.0,90.32308,84.0,78.0,37.0,451.0,59.0,70.0,106.0,174.0
42.205414,81.0,90.45301,84.0,79.0,37.0,452.0,59.0,70.0,106.0,175.0
42.603577,81.0,90.58094,84.0,79.0,37.0,453.0,59.0,70.0,106.0,175.0
43.00174,81.0,90.71017,84.0,81.0,37.0,454.0,59.0,70.0,106.0,175.0
43.399906,81.0,90.83762,85.0,78.0,37.0,455.0,59.0,70.0,106.0,175.0
43.79807,81.0,90.96145,85.0,78.0,37.0,455.0,59.0,70.0,107.0,176.0
