Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.58602965,233.0,122.310585,118.0046,115.0046,64.0046,727.0046,91.0046,104.0046,136.00461,195.00461
1.1720593,249.0,145.08972,139.00461,135.00461,79.0046,839.0046,109.0046,122.0046,161.00461,242.00461
1.7580891,256.0,159.14351,151.00461,145.00461,87.0046,903.0046,119.0046,134.00461,176.00461,272.0046
2.3441186,264.0,169.45609,161.00461,156.00461,88.0046,964.0046,127.0046,142.00461,188.00461,293.0046
2.9301484,267.0,177.66875,168.00461,159.00461,94.0046,1014.0046,133.00461,149.00461,197.00461,311.0046
3.5161781,270.0,184.49312,174.00461,169.00461,99.0046,1035.0046,137.00461,154.00461,204.00461,325.0046
4.1022077,274.0,190.3346,180.00461,172.00461,101.0046,1065.0046,142.00461,159.00461,211.00461,337.0046
4.688237,282.0,195.46602,184.00461,180.00461,104.0046,1084.0046,146.00461,163.00461,217.00461,349.0046
5.274267,294.0,200.00081,188.00461,181.00461,109.0046,1103.0046,149.00461,166.00461,222.00461,358.0046
5.8602967,303.0,204.11574,192.00461,185.00461,110.0046,1122.0046,152.00461,170.00461,227.00461,367.0046
6.4463263,306.0,207.85155,195.00461,189.00461,117.0046,1137.0046,154.00461,173.00461,231.00461,375.0046
7.0323563,306.0,211.2734,199.00461,195.00461,119.0046,1157.0046,157.00461,175.00461,235.00461,382.0046
7.618386,307.0,214.45975,201.00461,191.00461,120.0046,1173.0046,159.00461,178.00461,238.00461,389.0046
8.204415,307.0,217.44481,204.00461,197.00461,121.0046,1182.0046,161.00461,180.00461,242.00461,395.0046
8.790445,307.0,220.22069,207.00461,199.00461,121.0046,1197.0046,163.00461,182.00461,245.00461,402.0046
9.376474,309.0,222.85892,209.00461,201.00461,122.0046,1204.0046,165.00461,184.00461,248.00461,407.0046
