Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50377655,229.0,117.53941,113.0,110.0,63.0,702.0,88.0,99.0,131.0,185.0
1.0075531,246.0,139.98434,134.0,131.0,76.0,819.0,105.0,118.0,155.0,232.0
1.5113297,253.0,153.8266,147.0,142.0,81.0,880.0,115.0,129.0,170.0,261.0
2.0151062,259.0,164.00919,156.0,149.0,87.0,935.0,123.0,138.0,182.0,282.0
2.5188828,263.0,172.0707,163.0,157.0,89.0,980.0,129.0,144.0,191.0,299.0
3.0226593,266.0,178.81995,169.0,164.0,95.0,1019.0,133.0,149.0,198.0,313.0
3.5264359,269.0,184.5985,174.0,171.0,99.0,1035.0,138.0,154.0,205.0,325.0
4.0302124,273.0,189.65462,179.0,172.0,101.0,1063.0,141.0,158.0,210.0,336.0
4.533989,278.0,194.16888,183.0,179.0,103.0,1080.0,145.0,162.0,215.0,346.0
5.0377655,287.0,198.22449,187.0,180.0,106.0,1098.0,148.0,165.0,220.0,355.0
5.541542,297.0,201.92442,190.0,183.0,110.0,1107.0,150.0,168.0,224.0,362.0
6.0453186,302.0,205.32675,193.0,187.0,116.0,1125.0,153.0,171.0,228.0,370.0
6.549095,303.0,208.47298,196.0,190.0,117.0,1139.0,155.0,173.0,232.0,376.0
7.0528717,303.0,211.38309,199.0,195.0,119.0,1158.0,157.0,175.0,235.0,382.0
7.5566483,304.0,214.13187,201.0,197.0,119.0,1171.0,159.0,178.0,238.0,388.0
8.060425,304.0,216.72614,203.0,195.0,120.0,1179.0,161.0,180.0,241.0,394.0
8.564201,304.0,219.16606,206.0,198.0,121.0,1190.0,162.0,181.0,244.0,399.0
9.067978,305.0,221.49529,208.0,200.0,121.0,1201.0,164.0,183.0,247.0,404.0
9.571754,307.0,223.69363,210.0,203.0,123.0,1208.0,166.0,185.0,249.0,409.0
10.075531,309.0,225.78502,211.0,203.0,124.0,1219.0,167.0,187.0,252.0,414.0
10.579308,310.0,227.78658,213.0,204.0,130.0,1222.0,168.0,188.0,254.0,419.0
11.083084,313.0,229.70839,215.0,205.0,130.0,1231.0,170.0,189.0,256.0,423.0
11.586861,313.0,231.54546,217.0,208.0,130.0,1237.0,171.0,191.0,258.0,427.0
12.090637,316.0,233.29619,218.0,208.0,130.0,1246.0,172.0,192.0,260.0,431.0
12.594414,316.0,234.983,220.0,209.0,130.0,1250.0,173.0,194.0,262.0,435.0
