Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2130285,176.0,91.83059,89.0,87.0,48.0,551.0,68.0,78.0,103.0,136.0
0.426057,200.0,112.35319,108.0,104.0,60.0,664.0,84.0,95.0,125.0,174.0
0.63908553,210.0,125.07286,120.0,119.0,66.0,742.0,93.0,106.0,139.0,201.0
0.852114,213.0,134.41705,129.0,127.0,71.0,781.0,101.0,113.0,149.0,220.0
1.0651425,218.0,141.85327,136.0,134.0,76.0,827.0,106.0,120.0,157.0,236.0
1.2781711,222.0,148.05061,141.0,140.0,80.0,847.0,111.0,125.0,164.0,249.0
1.4911996,224.0,153.36166,146.0,142.0,81.0,877.0,115.0,129.0,170.0,260.0
1.704228,225.0,158.04115,150.0,147.0,85.0,892.0,118.0,133.0,175.0,270.0
1.9172566,227.0,162.22458,154.0,148.0,87.0,927.0,121.0,136.0,180.0,279.0
2.130285,229.0,165.9964,158.0,156.0,87.0,946.0,124.0,139.0,184.0,286.0
2.3433137,232.0,169.43849,161.0,156.0,88.0,964.0,127.0,142.0,188.0,293.0
2.5563421,234.0,172.61082,164.0,156.0,89.0,985.0,129.0,144.0,191.0,300.0
2.7693706,236.0,175.57185,166.0,162.0,90.0,995.0,131.0,147.0,194.0,307.0
2.9823992,236.0,178.3206,169.0,160.0,94.0,1016.0,133.0,149.0,198.0,312.0
3.1954277,237.0,180.885,171.0,167.0,95.0,1026.0,135.0,151.0,200.0,318.0
3.408456,239.0,183.30849,173.0,169.0,99.0,1031.0,137.0,153.0,203.0,322.0
3.6214848,240.0,185.603,175.0,168.0,99.0,1041.0,138.0,155.0,206.0,328.0
3.8345132,240.0,187.75665,177.0,169.0,101.0,1055.0,140.0,157.0,208.0,332.0
4.0475416,243.0,189.81853,179.0,172.0,101.0,1064.0,141.0,158.0,210.0,336.0
4.26057,244.0,191.779,181.0,178.0,102.0,1075.0,143.0,160.0,213.0,340.0
4.473599,246.0,193.65143,183.0,179.0,103.0,1077.0,144.0,161.0,215.0,345.0
4.6866274,250.0,195.4477,184.0,180.0,104.0,1084.0,146.0,163.0,217.0,349.0
4.899656,255.0,197.14742,186.0,177.0,105.0,1091.0,147.0,164.0,219.0,352.0
5.1126842,259.0,198.78812,187.0,182.0,106.0,1100.0,148.0,165.0,221.0,356.0
5.3257127,263.0,200.37273,189.0,184.0,109.0,1104.0,149.0,167.0,222.0,359.0
5.538741,266.0,201.9047,190.0,183.0,110.0,1107.0,150.0,168.0,224.0,362.0
5.75177,268.0,203.38065,191.0,185.0,110.0,1115.0,151.0,169.0,226.0,366.0
5.9647985,271.0,204.8045,193.0,187.0,115.0,1124.0,152.0,170.0,227.0,369.0
6.177827,272.0,206.17696,194.0,187.0,117.0,1128.0,153.0,171.0,229.0,371.0
6.3908553,272.0,207.50546,195.0,188.0,117.0,1137.0,154.0,172.0,231.0,375.0
6.6038837,273.0,208.79922,196.0,190.0,117.0,1141.0,155.0,173.0,232.0,377.0
6.816912,273.0,210.0436,197.0,194.0,118.0,1147.0,156.0,174.0,233.0,380.0
7.029941,273.0,211.25533,199.0,195.0,119.0,1157.0,157.0,175.0,235.0,382.0
7.2429695,273.0,212.45152,200.0,195.0,119.0,1163.0,158.0,176.0,236.0,385.0
7.455998,274.0,213.60243,201.0,196.0,119.0,1169.0,158.0,177.0,238.0,387.0
7.6690264,274.0,214.72208,202.0,191.0,120.0,1173.0,159.0,178.0,239.0,389.0
7.882055,274.0,215.81488,203.0,200.0,120.0,1178.0,160.0,179.0,240.0,392.0
8.095083,274.0,216.90051,204.0,195.0,120.0,1181.0,161.0,180.0,241.0,394.0
8.308112,274.0,217.94565,205.0,197.0,121.0,1183.0,161.0,180.0,243.0,397.0
8.52114,274.0,218.96411,205.0,198.0,121.0,1189.0,162.0,181.0,244.0,399.0
8.734169,274.0,219.95596,206.0,203.0,121.0,1197.0,163.0,182.0,245.0,401.0
8.947198,274.0,220.9383,207.0,199.0,121.0,1200.0,163.0,183.0,246.0,403.0
9.160226,275.0,221.9109,208.0,200.0,122.0,1202.0,164.0,184.0,247.0,405.0
9.373255,276.0,222.84094,209.0,202.0,122.0,1204.0,165.0,184.0,248.0,407.0
9.586283,277.0,223.75554,210.0,203.0,123.0,1208.0,166.0,185.0,249.0,409.0
9.799312,278.0,224.6478,210.0,203.0,124.0,1216.0,166.0,186.0,250.0,412.0
10.01234,279.0,225.52547,211.0,204.0,124.0,1218.0,167.0,186.0,251.0,414.0
10.2253685,280.0,226.39307,212.0,203.0,129.0,1220.0,167.0,187.0,252.0,416.0
10.438397,280.0,227.23987,213.0,204.0,129.0,1221.0,168.0,188.0,253.0,418.0
10.651425,280.0,228.06435,213.0,204.0,130.0,1224.0,169.0,188.0,254.0,419.0
10.864454,282.0,228.87819,214.0,204.0,130.0,1228.0,169.0,189.0,255.0,421.0
11.077482,283.0,229.68686,215.0,205.0,130.0,1231.0,170.0,189.0,256.0,423.0
11.290511,283.0,230.47643,216.0,208.0,130.0,1232.0,170.0,190.0,257.0,425.0
11.50354,283.0,231.24982,216.0,208.0,130.0,1235.0,171.0,191.0,258.0,427.0
11.716568,284.0,232.00401,217.0,208.0,130.0,1241.0,171.0,191.0,259.0,428.0
11.929597,285.0,232.7469,218.0,208.0,130.0,1244.0,172.0,192.0,260.0,430.0
12.142625,286.0,233.47041,218.0,208.0,130.0,1247.0,172.0,192.0,261.0,431.0
12.355654,286.0,234.18846,219.0,207.0,130.0,1248.0,173.0,193.0,261.0,433.0
12.568682,286.0,234.89883,219.0,209.0,130.0,1250.0,173.0,194.0,262.0,434.0
12.781711,287.0,235.60022,220.0,209.0,130.0,1251.0,174.0,194.0,263.0,436.0
12.99474,287.0,236.28578,221.0,215.0,131.0,1254.0,174.0,195.0,264.0,438.0
13.2077675,287.0,236.96603,221.0,210.0,131.0,1260.0,175.0,195.0,265.0,439.0
13.420796,288.0,237.6328,222.0,212.0,132.0,1263.0,175.0,196.0,265.0,441.0
13.633824,289.0,238.29034,222.0,210.0,132.0,1267.0,176.0,196.0,266.0,442.0
13.846853,289.0,238.9416,223.0,210.0,132.0,1269.0,176.0,197.0,267.0,444.0
14.059882,290.0,239.57874,224.0,210.0,134.0,1272.0,177.0,197.0,268.0,445.0
14.27291,290.0,240.20049,224.0,215.0,134.0,1273.0,177.0,198.0,268.0,446.0
14.485939,290.0,240.81967,225.0,211.0,134.0,1274.0,177.0,198.0,269.0,448.0
14.698967,291.0,241.43529,225.0,216.0,134.0,1277.0,178.0,199.0,270.0,449.0
14.911996,291.0,242.0381,226.0,216.0,134.0,1280.0,178.0,199.0,270.0,450.0
15.125024,291.0,242.62315,226.0,214.0,134.0,1284.0,179.0,199.0,271.0,452.0
15.338053,291.0,243.20619,227.0,216.0,134.0,1284.0,179.0,200.0,272.0,453.0
15.551082,291.0,243.77562,227.0,217.0,135.0,1287.0,179.0,200.0,272.0,454.0
15.76411,291.0,244.35056,228.0,216.0,135.0,1290.0,180.0,201.0,273.0,456.0
15.9771385,291.0,244.90712,228.0,216.0,135.0,1291.0,180.0,201.0,274.0,457.0
16.190166,291.0,245.45541,229.0,217.0,135.0,1293.0,181.0,202.0,274.0,458.0
16.403194,291.0,246.00485,229.0,226.0,135.0,1295.0,181.0,202.0,275.0,459.0
16.616224,291.0,246.5478,230.0,217.0,135.0,1302.0,181.0,202.0,276.0,460.0
16.829252,291.0,247.08667,230.0,219.0,135.0,1305.0,182.0,203.0,276.0,461.0
17.04228,292.0,247.61932,231.0,219.0,135.0,1312.0,182.0,203.0,277.0,462.0
17.25531,293.0,248.14401,231.0,229.0,135.0,1315.0,182.0,204.0,277.0,463.0
17.468338,293.0,248.67197,232.0,219.0,135.0,1317.0,183.0,204.0,278.0,465.0
17.681366,293.0,249.17918,232.0,219.0,135.0,1318.0,183.0,205.0,279.0,466.0
17.894396,294.0,249.6909,233.0,226.0,136.0,1320.0,183.0,205.0,279.0,467.0
18.107424,294.0,250.19225,233.0,224.0,137.0,1323.0,184.0,205.0,280.0,468.0
18.320452,294.0,250.69019,233.0,220.0,137.0,1326.0,184.0,206.0,280.0,469.0
18.53348,295.0,251.18439,234.0,220.0,137.0,1328.0,184.0,206.0,281.0,470.0
18.74651,295.0,251.66069,234.0,227.0,137.0,1330.0,185.0,206.0,282.0,471.0
