Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5639803,233.0,121.08913,116.0,113.0,64.0,720.0,91.0,102.0,134.0,192.0
1.1279606,248.0,143.78214,137.0,134.0,79.0,834.0,108.0,121.0,159.0,240.0
1.6919409,255.0,157.78848,150.0,147.0,85.0,892.0,118.0,133.0,175.0,269.0
2.2559211,263.0,168.06335,160.0,155.0,88.0,957.0,126.0,141.0,186.0,290.0
2.8199015,267.0,176.24297,167.0,158.0,91.0,1005.0,132.0,147.0,195.0,308.0
3.3838818,270.0,183.03365,173.0,169.0,98.0,1031.0,136.0,153.0,203.0,322.0
3.9478621,273.0,188.8634,178.0,172.0,101.0,1058.0,141.0,158.0,209.0,334.0
4.5118423,279.0,193.97835,183.0,179.0,103.0,1079.0,144.0,162.0,215.0,345.0
5.075823,292.0,198.51093,187.0,182.0,106.0,1100.0,148.0,165.0,220.0,355.0
5.639803,301.0,202.61131,191.0,184.0,110.0,1109.0,151.0,168.0,225.0,364.0
6.203783,305.0,206.34029,194.0,188.0,117.0,1131.0,153.0,171.0,229.0,372.0
6.7677636,306.0,209.75998,197.0,189.0,118.0,1147.0,156.0,174.0,233.0,379.0
7.3317437,307.0,212.9367,200.0,191.0,119.0,1165.0,158.0,177.0,237.0,386.0
7.8957243,307.0,215.88525,203.0,200.0,120.0,1179.0,160.0,179.0,240.0,392.0
8.459704,307.0,218.67021,205.0,197.0,121.0,1187.0,162.0,181.0,243.0,398.0
9.0236845,308.0,221.29254,207.0,201.0,121.0,1201.0,164.0,183.0,246.0,404.0
9.587665,310.0,223.761,210.0,203.0,123.0,1208.0,166.0,185.0,249.0,409.0
10.151646,313.0,226.09683,212.0,204.0,129.0,1219.0,167.0,187.0,252.0,415.0
10.715626,315.0,228.31198,214.0,204.0,130.0,1224.0,169.0,188.0,255.0,420.0
11.279606,316.0,230.43779,216.0,205.0,130.0,1232.0,170.0,190.0,257.0,425.0
11.843586,318.0,232.44836,217.0,208.0,130.0,1244.0,172.0,192.0,259.0,429.0
12.407566,319.0,234.3605,219.0,213.0,130.0,1250.0,173.0,193.0,262.0,433.0
12.971547,320.0,236.21214,221.0,215.0,131.0,1254.0,174.0,195.0,264.0,438.0
13.535527,321.0,237.98853,222.0,210.0,132.0,1267.0,175.0,196.0,266.0,442.0
14.099507,323.0,239.69643,224.0,215.0,134.0,1272.0,177.0,197.0,268.0,445.0
14.663487,324.0,241.33148,225.0,210.0,134.0,1276.0,178.0,198.0,270.0,449.0
15.227468,324.0,242.907,227.0,216.0,134.0,1284.0,179.0,200.0,272.0,452.0
15.791449,324.0,244.42305,228.0,216.0,135.0,1290.0,180.0,201.0,273.0,456.0
16.355429,324.0,245.87929,229.0,226.0,135.0,1295.0,181.0,202.0,275.0,459.0
16.919409,324.0,247.31053,230.0,219.0,135.0,1307.0,182.0,203.0,277.0,462.0
17.483389,326.0,248.70775,232.0,219.0,135.0,1317.0,183.0,204.0,278.0,465.0
18.047369,327.0,250.05072,233.0,224.0,136.0,1322.0,184.0,205.0,280.0,468.0
18.61135,328.0,251.35857,234.0,227.0,137.0,1329.0,185.0,206.0,281.0,470.0
19.17533,328.0,252.61812,235.0,233.0,137.0,1332.0,185.0,207.0,283.0,473.0
19.73931,328.0,253.8473,236.0,225.0,138.0,1334.0,186.0,208.0,284.0,476.0
20.303291,330.0,255.04147,237.0,223.0,139.0,1339.0,187.0,209.0,286.0,478.0
20.867271,330.0,256.20618,238.0,229.0,139.0,1345.0,188.0,210.0,287.0,481.0
21.431252,332.0,257.3442,239.0,239.0,140.0,1352.0,189.0,211.0,288.0,484.0
21.995232,332.0,258.45956,240.0,232.0,142.0,1357.0,189.0,211.0,290.0,486.0
22.559212,332.0,259.54303,241.0,233.0,142.0,1358.0,190.0,212.0,291.0,489.0
23.123192,332.0,260.60498,242.0,233.0,142.0,1360.0,191.0,213.0,292.0,491.0
23.687172,332.0,261.64594,243.0,231.0,142.0,1361.0,191.0,214.0,293.0,493.0
