Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5790938,233.0,121.93068,117.0,112.0,64.0,725.0,91.0,103.0,135.0,194.0
1.1581876,248.0,144.67766,138.0,135.0,79.0,838.0,108.0,122.0,160.0,241.0
1.7372816,255.0,158.71866,151.0,147.0,87.0,899.0,119.0,133.0,176.0,271.0
2.3163753,264.0,169.01756,160.0,153.0,88.0,962.0,126.0,142.0,187.0,292.0
2.8954692,267.0,177.22404,168.0,160.0,93.0,1012.0,132.0,148.0,196.0,310.0
3.4745631,270.0,184.03474,174.0,169.0,99.0,1032.0,137.0,154.0,204.0,324.0
4.053657,274.0,189.87643,179.0,172.0,101.0,1064.0,142.0,158.0,210.0,336.0
4.6327505,279.0,195.002,184.0,180.0,104.0,1081.0,145.0,162.0,216.0,348.0
5.2118444,294.0,199.53146,188.0,183.0,108.0,1103.0,148.0,166.0,221.0,357.0
5.7909384,301.0,203.6475,192.0,185.0,110.0,1116.0,151.0,169.0,226.0,366.0
6.3700323,305.0,207.37817,195.0,191.0,117.0,1137.0,154.0,172.0,230.0,374.0
6.9491262,306.0,210.80042,198.0,194.0,118.0,1152.0,156.0,175.0,234.0,381.0
7.5282197,307.0,213.98212,201.0,196.0,119.0,1171.0,159.0,177.0,238.0,388.0
8.107314,307.0,216.96123,204.0,195.0,120.0,1181.0,161.0,180.0,241.0,394.0
8.686407,307.0,219.73508,206.0,199.0,121.0,1192.0,163.0,182.0,245.0,401.0
9.265501,309.0,222.3722,208.0,200.0,122.0,1203.0,165.0,184.0,248.0,406.0
9.844595,311.0,224.8381,211.0,204.0,124.0,1217.0,166.0,186.0,251.0,412.0
10.423689,313.0,227.18207,213.0,204.0,129.0,1221.0,168.0,188.0,253.0,417.0
