Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30780122,191.0,102.55638,99.0,97.0,50.0,615.0,76.0,87.0,114.0,156.0
0.61560243,208.0,123.87379,119.0,118.0,65.0,735.0,93.0,105.0,137.0,198.0
0.9234037,215.0,137.08305,131.0,128.0,75.0,802.0,103.0,116.0,152.0,225.0
1.2312049,221.0,146.77074,140.0,139.0,79.0,846.0,110.0,124.0,163.0,246.0
1.5390061,224.0,154.46481,147.0,142.0,81.0,883.0,116.0,130.0,171.0,262.0
1.8468074,227.0,160.88751,153.0,148.0,87.0,916.0,120.0,135.0,178.0,276.0
2.1546085,229.0,166.40762,158.0,153.0,87.0,949.0,124.0,140.0,184.0,287.0
2.4624097,233.0,171.24405,162.0,156.0,89.0,976.0,128.0,143.0,190.0,297.0
2.770211,236.0,175.58331,166.0,157.0,90.0,995.0,131.0,147.0,194.0,307.0
3.0780122,237.0,179.48985,170.0,169.0,95.0,1021.0,134.0,150.0,199.0,315.0
3.3858135,239.0,183.05568,173.0,169.0,98.0,1031.0,136.0,153.0,203.0,322.0
3.6936147,240.0,186.34494,176.0,165.0,99.0,1049.0,139.0,156.0,206.0,329.0
4.0014157,242.0,189.37686,179.0,172.0,101.0,1060.0,141.0,158.0,210.0,335.0
4.309217,244.0,192.21478,181.0,178.0,103.0,1075.0,143.0,160.0,213.0,341.0
4.617018,248.0,194.87209,184.0,177.0,104.0,1081.0,145.0,162.0,216.0,347.0
4.9248195,255.0,197.34583,186.0,177.0,106.0,1091.0,147.0,164.0,219.0,353.0
5.2326207,261.0,199.68594,188.0,183.0,109.0,1103.0,149.0,166.0,222.0,358.0
5.540422,266.0,201.91676,190.0,183.0,110.0,1107.0,150.0,168.0,224.0,362.0
5.848223,268.0,204.02988,192.0,185.0,110.0,1121.0,152.0,170.0,227.0,367.0
6.1560245,272.0,206.04073,194.0,187.0,117.0,1128.0,153.0,171.0,229.0,371.0
6.4638257,273.0,207.9547,196.0,189.0,117.0,1139.0,154.0,173.0,231.0,375.0
6.771627,273.0,209.78268,197.0,189.0,118.0,1147.0,156.0,174.0,233.0,379.0
7.079428,273.0,211.53236,199.0,195.0,119.0,1159.0,157.0,175.0,235.0,383.0
7.3872294,274.0,213.23306,200.0,190.0,119.0,1166.0,158.0,177.0,237.0,386.0
7.6950307,274.0,214.85594,202.0,191.0,120.0,1173.0,159.0,178.0,239.0,390.0
8.002831,274.0,216.43304,203.0,195.0,120.0,1179.0,160.0,179.0,241.0,393.0
8.310633,274.0,217.95708,205.0,197.0,121.0,1184.0,161.0,181.0,243.0,397.0
8.618434,274.0,219.41989,206.0,198.0,121.0,1191.0,162.0,182.0,244.0,400.0
8.926235,274.0,220.84245,207.0,199.0,121.0,1200.0,163.0,183.0,246.0,403.0
9.234036,276.0,222.23444,208.0,200.0,122.0,1203.0,165.0,184.0,247.0,406.0
9.541838,277.0,223.56769,209.0,203.0,123.0,1208.0,165.0,185.0,249.0,409.0
9.849639,278.0,224.85866,211.0,204.0,124.0,1217.0,166.0,186.0,251.0,412.0
10.15744,280.0,226.12073,212.0,204.0,129.0,1219.0,167.0,187.0,252.0,415.0
10.465241,280.0,227.34386,213.0,204.0,129.0,1222.0,168.0,188.0,253.0,418.0
10.773043,282.0,228.53099,214.0,204.0,130.0,1226.0,169.0,189.0,255.0,420.0
11.080844,283.0,229.69992,215.0,205.0,130.0,1231.0,170.0,189.0,256.0,423.0
11.388645,283.0,230.8345,216.0,206.0,130.0,1232.0,170.0,190.0,257.0,425.0
11.696446,284.0,231.93379,217.0,206.0,130.0,1241.0,171.0,191.0,259.0,428.0
12.004248,285.0,233.0029,218.0,208.0,130.0,1245.0,172.0,192.0,260.0,430.0
12.312049,286.0,234.04039,219.0,207.0,130.0,1248.0,173.0,193.0,261.0,432.0
12.61985,286.0,235.0659,220.0,208.0,130.0,1250.0,173.0,194.0,262.0,435.0
12.927651,287.0,236.07182,221.0,213.0,131.0,1254.0,174.0,194.0,264.0,437.0
13.235453,287.0,237.0538,221.0,210.0,131.0,1260.0,175.0,195.0,265.0,440.0
13.543254,289.0,238.01218,222.0,210.0,132.0,1267.0,175.0,196.0,266.0,442.0
13.851055,289.0,238.95412,223.0,210.0,132.0,1269.0,176.0,197.0,267.0,444.0
14.158856,290.0,239.86761,224.0,215.0,134.0,1272.0,177.0,197.0,268.0,446.0
14.466658,290.0,240.76436,225.0,211.0,134.0,1274.0,177.0,198.0,269.0,448.0
14.774459,291.0,241.65018,225.0,216.0,134.0,1280.0,178.0,199.0,270.0,449.0
15.08226,291.0,242.50523,226.0,216.0,134.0,1284.0,178.0,199.0,271.0,452.0
15.390061,291.0,243.3441,227.0,217.0,134.0,1284.0,179.0,200.0,272.0,453.0
15.697863,291.0,244.17097,228.0,216.0,135.0,1290.0,180.0,201.0,273.0,455.0
16.005663,291.0,244.98038,228.0,216.0,135.0,1291.0,180.0,201.0,274.0,457.0
16.313465,291.0,245.77274,229.0,217.0,135.0,1294.0,181.0,202.0,275.0,458.0
16.621265,291.0,246.56036,230.0,217.0,135.0,1302.0,181.0,203.0,276.0,460.0
16.929068,292.0,247.33469,230.0,219.0,135.0,1309.0,182.0,203.0,277.0,462.0
17.236868,293.0,248.09772,231.0,229.0,135.0,1313.0,182.0,204.0,277.0,463.0
17.54467,293.0,248.85178,232.0,219.0,135.0,1317.0,183.0,204.0,278.0,465.0
17.85247,294.0,249.59254,233.0,226.0,135.0,1319.0,183.0,205.0,279.0,466.0
18.160273,294.0,250.31715,233.0,224.0,137.0,1324.0,184.0,205.0,280.0,468.0
18.468073,294.0,251.03421,234.0,222.0,137.0,1327.0,184.0,206.0,281.0,470.0
18.775875,295.0,251.72707,234.0,224.0,137.0,1330.0,185.0,206.0,282.0,471.0
19.083675,295.0,252.41508,235.0,233.0,137.0,1331.0,185.0,207.0,282.0,473.0
19.391478,295.0,253.09055,236.0,227.0,137.0,1332.0,186.0,207.0,283.0,474.0
19.699278,295.0,253.75983,236.0,225.0,138.0,1333.0,186.0,208.0,284.0,476.0
20.00708,297.0,254.41814,237.0,228.0,138.0,1337.0,187.0,208.0,285.0,477.0
20.31488,297.0,255.06676,237.0,223.0,139.0,1339.0,187.0,209.0,286.0,479.0
20.622683,297.0,255.70657,238.0,223.0,139.0,1344.0,187.0,209.0,286.0,480.0
20.930483,298.0,256.33676,238.0,229.0,139.0,1348.0,188.0,210.0,287.0,481.0
21.238285,298.0,256.9585,239.0,239.0,140.0,1351.0,188.0,210.0,288.0,483.0
21.546085,299.0,257.57748,239.0,232.0,141.0,1353.0,189.0,211.0,289.0,485.0
21.853888,299.0,258.18402,240.0,232.0,142.0,1354.0,189.0,211.0,289.0,486.0
22.161688,299.0,258.7813,241.0,226.0,142.0,1357.0,189.0,212.0,290.0,487.0
22.46949,299.0,259.3713,241.0,233.0,142.0,1357.0,190.0,212.0,291.0,489.0
22.77729,299.0,259.95715,242.0,233.0,142.0,1359.0,190.0,213.0,291.0,490.0
23.085093,299.0,260.53516,242.0,233.0,142.0,1360.0,191.0,213.0,292.0,491.0
23.392893,299.0,261.10553,243.0,231.0,142.0,1361.0,191.0,213.0,293.0,492.0
23.700695,299.0,261.67087,243.0,231.0,142.0,1361.0,191.0,214.0,293.0,493.0
24.008495,300.0,262.21753,244.0,232.0,142.0,1364.0,192.0,214.0,294.0,494.0
24.316298,300.0,262.7591,244.0,238.0,142.0,1364.0,192.0,215.0,295.0,495.0
24.624098,301.0,263.29907,244.0,233.0,142.0,1364.0,193.0,215.0,295.0,497.0
24.9319,301.0,263.82916,245.0,235.0,142.0,1366.0,193.0,215.0,296.0,498.0
25.2397,301.0,264.35342,245.0,235.0,142.0,1369.0,193.0,216.0,297.0,499.0
25.547503,301.0,264.88123,246.0,235.0,143.0,1370.0,194.0,216.0,297.0,500.0
25.855303,301.0,265.40048,246.0,233.0,143.0,1372.0,194.0,217.0,298.0,502.0
26.163103,301.0,265.9076,247.0,232.0,143.0,1373.0,194.0,217.0,298.0,503.0
26.470905,301.0,266.417,247.0,232.0,143.0,1373.0,195.0,217.0,299.0,504.0
26.778706,301.0,266.91916,248.0,233.0,143.0,1374.0,195.0,218.0,300.0,505.0
27.086508,301.0,267.41245,248.0,233.0,143.0,1377.0,195.0,218.0,300.0,507.0
27.394308,302.0,267.8948,249.0,238.0,143.0,1378.0,196.0,219.0,301.0,508.0
27.70211,302.0,268.37534,249.0,238.0,143.0,1380.0,196.0,219.0,301.0,508.0
28.00991,302.0,268.85504,249.0,238.0,143.0,1383.0,196.0,219.0,302.0,510.0
28.317713,302.0,269.32233,250.0,233.0,143.0,1385.0,197.0,220.0,303.0,511.0
28.625513,302.0,269.792,250.0,234.0,143.0,1385.0,197.0,220.0,303.0,512.0
28.933315,302.0,270.2558,251.0,241.0,143.0,1385.0,197.0,220.0,304.0,513.0
29.241116,302.0,270.70465,251.0,241.0,144.0,1387.0,198.0,221.0,304.0,514.0
29.548918,302.0,271.16373,251.0,234.0,144.0,1390.0,198.0,221.0,305.0,515.0
29.856718,302.0,271.6076,252.0,238.0,144.0,1391.0,198.0,221.0,305.0,516.0
30.16452,302.0,272.0524,252.0,238.0,144.0,1392.0,199.0,222.0,306.0,517.0
30.47232,302.0,272.48978,253.0,236.0,144.0,1394.0,199.0,222.0,306.0,518.0
30.780123,302.0,272.916,253.0,237.0,144.0,1395.0,199.0,222.0,307.0,519.0
31.087923,302.0,273.35345,253.0,243.0,144.0,1395.0,200.0,223.0,307.0,519.0
31.395725,302.0,273.7816,254.0,238.0,144.0,1398.0,200.0,223.0,308.0,520.0
