Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16296165,167.0,84.28107,82.0,80.0,44.0,508.0,62.0,71.0,95.0,122.0
0.3259233,191.0,104.25459,101.0,99.0,53.0,621.0,78.0,88.0,116.0,159.0
0.48888493,199.0,116.60531,112.0,109.0,63.0,697.0,87.0,99.0,130.0,183.0
0.6518466,208.0,125.70831,121.0,119.0,66.0,750.0,94.0,106.0,140.0,202.0
0.8148082,209.0,132.94157,127.0,127.0,69.0,776.0,99.0,112.0,147.0,217.0
0.97776985,214.0,138.9873,133.0,131.0,76.0,813.0,104.0,117.0,154.0,229.0
1.1407315,216.0,144.16167,138.0,134.0,79.0,837.0,108.0,121.0,160.0,240.0
1.3036932,219.0,148.72702,142.0,138.0,80.0,852.0,111.0,125.0,165.0,250.0
1.4666548,220.0,152.78778,146.0,142.0,81.0,873.0,114.0,128.0,169.0,259.0
1.6296164,221.0,156.47379,149.0,145.0,83.0,887.0,117.0,131.0,173.0,266.0
1.7925781,223.0,159.83151,152.0,147.0,87.0,910.0,119.0,134.0,177.0,273.0
1.9555397,225.0,162.93094,155.0,149.0,87.0,929.0,122.0,137.0,180.0,280.0
2.1185014,226.0,165.79842,157.0,155.0,87.0,945.0,124.0,139.0,184.0,286.0
2.281463,229.0,168.46783,160.0,156.0,88.0,958.0,126.0,141.0,187.0,291.0
2.4444246,230.0,170.97688,162.0,156.0,89.0,972.0,128.0,143.0,189.0,297.0
2.6073864,233.0,173.3391,164.0,158.0,89.0,990.0,130.0,145.0,192.0,302.0
2.7703478,233.0,175.5851,166.0,157.0,90.0,995.0,131.0,147.0,194.0,307.0
2.9333096,233.0,177.70384,168.0,159.0,94.0,1015.0,133.0,149.0,197.0,311.0
3.0962713,234.0,179.70795,170.0,169.0,95.0,1021.0,134.0,150.0,199.0,315.0
3.2592328,235.0,181.62984,172.0,167.0,96.0,1029.0,135.0,152.0,201.0,319.0
3.4221945,236.0,183.45892,173.0,169.0,99.0,1031.0,137.0,153.0,203.0,323.0
3.5851562,237.0,185.2245,175.0,170.0,99.0,1038.0,138.0,155.0,205.0,327.0
3.7481177,237.0,186.89735,177.0,170.0,100.0,1052.0,139.0,156.0,207.0,330.0
3.9110794,238.0,188.50867,178.0,171.0,101.0,1058.0,140.0,157.0,209.0,333.0
