Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07414449,144.0,63.479,62.0,61.0,31.0,347.0,46.0,54.0,72.0,88.0
0.14828898,165.0,81.67834,80.0,77.0,43.0,485.0,60.0,69.0,92.0,117.0
0.22243348,175.0,93.06752,90.0,88.0,48.0,558.0,69.0,79.0,104.0,138.0
0.29657796,186.0,101.45731,98.0,96.0,50.0,603.0,75.0,86.0,113.0,153.0
0.37072247,193.0,108.12488,104.0,100.0,57.0,646.0,80.0,92.0,120.0,166.0
0.44486696,199.0,113.68657,110.0,109.0,62.0,673.0,85.0,96.0,126.0,177.0
0.51901144,200.0,118.47098,114.0,112.0,63.0,709.0,89.0,100.0,132.0,187.0
0.5931559,203.0,122.69129,118.0,113.0,64.0,730.0,92.0,104.0,136.0,196.0
0.66730046,208.0,126.45864,121.0,121.0,66.0,753.0,95.0,107.0,140.0,204.0
0.74144495,209.0,129.8619,125.0,123.0,67.0,767.0,97.0,110.0,144.0,211.0
0.8155894,209.0,132.97238,127.0,127.0,69.0,776.0,100.0,112.0,147.0,217.0
0.8897339,212.0,135.84439,130.0,128.0,74.0,794.0,102.0,115.0,151.0,223.0
0.9638784,214.0,138.51003,133.0,131.0,75.0,812.0,104.0,117.0,153.0,228.0
1.0380229,215.0,140.98553,135.0,133.0,76.0,822.0,105.0,119.0,156.0,234.0
1.1121674,216.0,143.30618,137.0,133.0,79.0,833.0,107.0,121.0,159.0,239.0
1.1863118,217.0,145.49854,139.0,135.0,79.0,841.0,109.0,123.0,161.0,243.0
1.2604563,219.0,147.57124,141.0,139.0,80.0,847.0,110.0,124.0,164.0,248.0
1.3346009,219.0,149.52856,143.0,137.0,80.0,858.0,112.0,126.0,166.0,252.0
1.4087454,220.0,151.39388,144.0,139.0,81.0,867.0,113.0,127.0,168.0,256.0
1.4828899,221.0,153.16864,146.0,145.0,81.0,876.0,115.0,129.0,170.0,259.0
1.5570344,221.0,154.86952,148.0,142.0,81.0,883.0,116.0,130.0,172.0,263.0
1.6311789,221.0,156.50696,149.0,145.0,83.0,887.0,117.0,131.0,173.0,266.0
1.7053233,222.0,158.06319,150.0,147.0,85.0,892.0,118.0,133.0,175.0,270.0
1.7794678,223.0,159.57066,152.0,145.0,87.0,907.0,119.0,134.0,177.0,273.0
1.8536123,224.0,161.01743,153.0,148.0,87.0,917.0,120.0,135.0,178.0,276.0
1.9277568,224.0,162.4192,154.0,151.0,87.0,927.0,121.0,136.0,180.0,279.0
2.0019014,225.0,163.77162,156.0,151.0,87.0,932.0,122.0,137.0,181.0,282.0
2.0760458,225.0,165.07146,157.0,155.0,87.0,941.0,123.0,138.0,183.0,284.0
2.1501904,226.0,166.33272,158.0,153.0,87.0,949.0,124.0,139.0,184.0,287.0
2.2243347,228.0,167.55174,159.0,156.0,88.0,955.0,125.0,140.0,186.0,289.0
2.2984793,229.0,168.73506,160.0,156.0,88.0,960.0,126.0,141.0,187.0,292.0
2.3726237,230.0,169.8909,161.0,156.0,89.0,966.0,127.0,142.0,188.0,294.0
2.4467683,230.0,171.0116,162.0,157.0,89.0,972.0,128.0,143.0,189.0,297.0
2.5209126,230.0,172.09999,163.0,159.0,89.0,980.0,129.0,144.0,191.0,299.0
2.5950572,231.0,173.1659,164.0,156.0,89.0,989.0,129.0,145.0,192.0,302.0
2.6692019,233.0,174.19861,165.0,162.0,89.0,992.0,130.0,146.0,193.0,304.0
2.7433462,233.0,175.22192,166.0,157.0,90.0,994.0,131.0,147.0,194.0,306.0
2.8174908,233.0,176.21106,167.0,158.0,91.0,1004.0,132.0,147.0,195.0,308.0
2.8916352,233.0,177.1746,168.0,160.0,93.0,1012.0,132.0,148.0,196.0,310.0
2.9657798,233.0,178.1141,169.0,160.0,94.0,1015.0,133.0,149.0,197.0,312.0
3.0399241,234.0,179.03136,169.0,164.0,95.0,1021.0,134.0,150.0,198.0,314.0
3.1140687,234.0,179.92072,170.0,164.0,95.0,1021.0,134.0,150.0,199.0,316.0
3.188213,234.0,180.80109,171.0,166.0,95.0,1025.0,135.0,151.0,200.0,317.0
3.2623577,235.0,181.66599,172.0,167.0,97.0,1029.0,136.0,152.0,201.0,319.0
3.336502,236.0,182.50632,173.0,165.0,97.0,1030.0,136.0,152.0,202.0,321.0
3.4106467,236.0,183.33218,173.0,169.0,99.0,1031.0,137.0,153.0,203.0,322.0
3.484791,236.0,184.14597,174.0,169.0,99.0,1033.0,137.0,154.0,204.0,324.0
