Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33764884,194.0,105.31245,102.0,99.0,54.0,622.0,78.0,89.0,117.0,161.0
0.6752977,208.0,126.84395,122.0,121.0,66.0,754.0,95.0,107.0,141.0,205.0
1.0129466,216.0,140.16112,134.0,131.0,76.0,819.0,105.0,118.0,155.0,232.0
1.3505954,222.0,149.94215,143.0,137.0,80.0,859.0,112.0,126.0,166.0,252.0
1.6882442,225.0,157.71347,150.0,147.0,85.0,892.0,118.0,132.0,175.0,269.0
2.0258932,228.0,164.20152,156.0,150.0,87.0,936.0,123.0,138.0,182.0,283.0
2.363542,231.0,169.75003,161.0,156.0,88.0,965.0,127.0,142.0,188.0,294.0
2.7011907,234.0,174.6437,166.0,156.0,89.0,992.0,130.0,146.0,194.0,305.0
3.0388396,235.0,179.01807,169.0,164.0,95.0,1021.0,134.0,150.0,198.0,314.0
3.3764884,237.0,182.95291,173.0,169.0,98.0,1031.0,136.0,153.0,203.0,322.0
3.7141373,238.0,186.55325,176.0,172.0,99.0,1049.0,139.0,156.0,207.0,329.0
4.0517864,241.0,189.85915,179.0,172.0,101.0,1064.0,141.0,158.0,210.0,336.0
4.3894353,244.0,192.92097,182.0,179.0,103.0,1076.0,144.0,161.0,214.0,343.0
4.727084,249.0,195.78127,185.0,180.0,104.0,1086.0,146.0,163.0,217.0,349.0
5.064733,256.0,198.4291,187.0,182.0,106.0,1098.0,148.0,165.0,220.0,355.0
5.4023814,263.0,200.93134,189.0,181.0,110.0,1106.0,149.0,167.0,223.0,360.0
5.7400303,266.0,203.30046,191.0,184.0,110.0,1115.0,151.0,169.0,226.0,365.0
6.077679,270.0,205.5372,193.0,186.0,117.0,1125.0,153.0,171.0,228.0,370.0
6.415328,271.0,207.65627,195.0,189.0,117.0,1137.0,154.0,172.0,231.0,375.0
6.752977,271.0,209.67451,197.0,194.0,118.0,1147.0,156.0,174.0,233.0,379.0
7.090626,271.0,211.59566,199.0,195.0,119.0,1159.0,157.0,176.0,235.0,383.0
7.4282746,272.0,213.45294,201.0,196.0,119.0,1168.0,158.0,177.0,237.0,387.0
7.7659235,272.0,215.22232,202.0,197.0,120.0,1176.0,159.0,178.0,239.0,390.0
8.103573,272.0,216.94305,204.0,195.0,120.0,1181.0,161.0,180.0,241.0,394.0
8.441221,272.0,218.58159,205.0,198.0,121.0,1187.0,162.0,181.0,243.0,398.0
8.778871,272.0,220.16261,206.0,199.0,121.0,1197.0,163.0,182.0,245.0,402.0
9.116519,273.0,221.71326,208.0,200.0,122.0,1202.0,164.0,183.0,247.0,405.0
9.454168,274.0,223.18993,209.0,203.0,123.0,1205.0,165.0,185.0,249.0,408.0
9.791817,276.0,224.61708,210.0,203.0,124.0,1216.0,166.0,186.0,250.0,412.0
10.129466,278.0,226.00598,212.0,204.0,129.0,1219.0,167.0,187.0,252.0,415.0
10.467114,278.0,227.35104,213.0,204.0,129.0,1222.0,168.0,188.0,253.0,418.0
10.804763,280.0,228.65125,214.0,204.0,130.0,1228.0,169.0,189.0,255.0,420.0
11.142412,281.0,229.93048,215.0,205.0,130.0,1231.0,170.0,190.0,256.0,423.0
11.480061,281.0,231.16685,216.0,208.0,130.0,1233.0,171.0,191.0,258.0,426.0
11.81771,283.0,232.35999,217.0,208.0,130.0,1243.0,172.0,192.0,259.0,429.0
12.155358,284.0,233.51389,218.0,208.0,130.0,1247.0,172.0,192.0,261.0,431.0
12.493008,284.0,234.64963,219.0,209.0,130.0,1250.0,173.0,193.0,262.0,434.0
12.830656,285.0,235.7578,220.0,209.0,131.0,1251.0,174.0,194.0,263.0,437.0
13.168305,285.0,236.84119,221.0,212.0,131.0,1259.0,175.0,195.0,264.0,439.0
13.505954,286.0,237.89671,222.0,210.0,132.0,1267.0,175.0,196.0,266.0,442.0
13.843603,287.0,238.93192,223.0,210.0,132.0,1269.0,176.0,197.0,267.0,444.0
14.181252,288.0,239.93216,224.0,215.0,134.0,1272.0,177.0,197.0,268.0,446.0
14.518901,288.0,240.91492,225.0,211.0,134.0,1274.0,177.0,198.0,269.0,448.0
14.856549,289.0,241.88144,226.0,216.0,134.0,1280.0,178.0,199.0,270.0,450.0
15.194199,289.0,242.81435,227.0,212.0,134.0,1284.0,179.0,200.0,271.0,452.0
15.531847,289.0,243.72446,227.0,217.0,135.0,1287.0,179.0,200.0,272.0,454.0
15.869496,289.0,244.62596,228.0,216.0,135.0,1290.0,180.0,201.0,273.0,456.0
16.207146,289.0,245.50066,229.0,217.0,135.0,1294.0,181.0,202.0,274.0,458.0
16.544794,289.0,246.36955,230.0,218.0,135.0,1299.0,181.0,202.0,275.0,460.0
16.882442,289.0,247.21912,230.0,219.0,135.0,1306.0,182.0,203.0,276.0,461.0
17.22009,291.0,248.05731,231.0,219.0,135.0,1313.0,182.0,204.0,277.0,463.0
17.557741,291.0,248.88322,232.0,219.0,135.0,1317.0,183.0,204.0,278.0,465.0
17.89539,292.0,249.69337,233.0,226.0,136.0,1320.0,183.0,205.0,279.0,467.0
18.233038,292.0,250.48672,233.0,224.0,137.0,1326.0,184.0,205.0,280.0,468.0
18.570686,293.0,251.26913,234.0,220.0,137.0,1328.0,185.0,206.0,281.0,470.0
18.908337,293.0,252.02187,235.0,227.0,137.0,1330.0,185.0,207.0,282.0,472.0
19.245985,293.0,252.77534,235.0,233.0,137.0,1332.0,186.0,207.0,283.0,473.0
19.583633,293.0,253.5078,236.0,227.0,138.0,1333.0,186.0,208.0,284.0,475.0
19.921282,295.0,254.23775,237.0,228.0,138.0,1336.0,187.0,208.0,285.0,477.0
20.258932,295.0,254.94887,237.0,223.0,139.0,1339.0,187.0,209.0,285.0,478.0
20.59658,295.0,255.65424,238.0,230.0,139.0,1344.0,187.0,209.0,286.0,480.0
20.934229,296.0,256.34454,238.0,229.0,139.0,1348.0,188.0,210.0,287.0,481.0
21.271877,296.0,257.02612,239.0,239.0,140.0,1352.0,188.0,210.0,288.0,483.0
21.609526,297.0,257.70276,240.0,232.0,141.0,1353.0,189.0,211.0,289.0,485.0
21.947176,297.0,258.36542,240.0,232.0,142.0,1356.0,189.0,211.0,289.0,486.0
22.284824,297.0,259.01883,241.0,226.0,142.0,1357.0,190.0,212.0,290.0,488.0
22.622473,297.0,259.66492,241.0,233.0,142.0,1358.0,190.0,212.0,291.0,489.0
22.960121,297.0,260.30444,242.0,233.0,142.0,1359.0,191.0,213.0,292.0,491.0
23.297771,297.0,260.92838,242.0,233.0,142.0,1361.0,191.0,213.0,293.0,492.0
