Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24506333,2.0,2.94604,3.0,2.0,0.0,23.0,0.0,1.0,5.0,7.0
0.49012667,2.0,3.5812,3.0,3.0,0.0,26.0,0.0,1.0,6.0,9.0
0.73519003,2.0,3.97609,4.0,3.0,0.0,28.0,0.0,2.0,6.0,10.0
0.98025334,2.0,4.26604,4.0,3.0,0.0,28.0,1.0,2.0,7.0,10.0
1.2253168,2.0,4.49801,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
1.4703801,2.0,4.69058,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
1.7154434,2.0,4.8554,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
1.9605067,2.0,4.99934,5.0,4.0,0.0,30.0,1.0,2.0,8.0,12.0
2.20557,2.0,5.12792,5.0,4.0,0.0,31.0,1.0,2.0,8.0,12.0
2.4506335,2.0,5.24518,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
2.6956968,2.0,5.35116,5.0,4.0,0.0,34.0,1.0,3.0,8.0,12.0
2.9407601,2.0,5.44867,5.0,4.0,0.0,35.0,1.0,3.0,8.0,12.0
3.1858234,2.0,5.54012,5.0,4.0,0.0,37.0,1.0,3.0,8.0,13.0
3.4308867,2.0,5.62469,5.0,5.0,0.0,38.0,1.0,3.0,8.0,13.0
3.67595,2.0,5.70439,5.0,5.0,0.0,38.0,1.0,3.0,8.0,13.0
3.9210134,2.0,5.7796,5.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.1660767,2.0,5.85062,5.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.41114,2.0,5.91896,5.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.6562033,2.0,5.98201,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.901267,2.0,6.04197,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
5.1463304,2.0,6.09846,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
5.3913937,2.0,6.1537,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
5.636457,2.0,6.20677,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
5.8815203,2.0,6.25785,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
6.1265836,2.0,6.30456,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
6.371647,2.0,6.35103,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
6.61671,2.0,6.3965,6.0,5.0,0.0,39.0,1.0,3.0,9.0,15.0
6.8617735,2.0,6.43934,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
7.106837,2.0,6.48158,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
7.3519,2.0,6.52358,6.0,5.0,0.0,41.0,1.0,3.0,10.0,15.0
7.5969634,2.0,6.5634,6.0,5.0,0.0,41.0,1.0,3.0,10.0,15.0
7.8420267,2.0,6.60245,6.0,5.0,0.0,41.0,1.0,3.0,10.0,15.0
8.0870905,2.0,6.64042,6.0,5.0,0.0,41.0,1.0,3.0,10.0,15.0
8.332153,2.0,6.67683,6.0,5.0,0.0,41.0,1.0,3.0,10.0,15.0
8.577217,2.0,6.71226,6.0,5.0,0.0,41.0,2.0,4.0,10.0,15.0
8.82228,2.0,6.74668,6.0,5.0,0.0,41.0,2.0,4.0,10.0,15.0
9.067344,2.0,6.78158,6.0,5.0,0.0,41.0,2.0,4.0,10.0,15.0
9.312407,2.0,6.81512,6.0,5.0,0.0,41.0,2.0,4.0,10.0,15.0
9.55747,2.0,6.84808,6.0,5.0,0.0,41.0,2.0,4.0,10.0,15.0
9.802534,2.0,6.87941,6.0,5.0,0.0,41.0,2.0,4.0,10.0,16.0
10.047597,2.0,6.91085,6.0,5.0,0.0,42.0,2.0,4.0,10.0,16.0
10.292661,2.0,6.94212,6.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
10.537724,2.0,6.9715,6.0,5.0,0.0,43.0,2.0,4.0,10.0,16.0
10.782787,2.0,7.00104,6.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
11.02785,2.0,7.03082,6.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
11.272914,2.0,7.0595,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
