Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15299329,0.0,4.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30598658,0.0,8.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.45897987,0.0,0.00123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.61197317,0.0,0.00161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7649664,0.0,0.00197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.91795975,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.070953,0.0,0.00288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2239463,0.0,0.00331,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3769397,0.0,0.00374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.5299329,0.0,0.00421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6829262,0.0,0.00463,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.8359195,0.0,0.00508,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.9889127,0.0,0.00542,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.141906,0.0,0.00584,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.2948992,0.0,0.00629,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.4478927,0.0,0.00673,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.6008859,0.0,0.00716,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.7538793,0.0,0.00758,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.9068725,0.0,0.00803,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.0598657,0.0,0.00844,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.2128592,0.0,0.00885,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.3658524,0.0,0.00939,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.5188456,0.0,0.00971,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.671839,0.0,0.01016,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.8248322,0.0,0.01072,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.9778254,0.0,0.01111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.130819,0.0,0.01149,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.283812,0.0,0.0118,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.4368052,0.0,0.01224,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
