Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,89.0,186.20103,159.0,145.0,78.0,2255.0,120.0,137.0,210.0,447.0
2.65,60.0,147.88878,127.0,116.0,65.0,1855.0,94.0,108.0,167.0,354.0
2.75,55.0,117.44801,101.0,92.0,49.0,1489.0,73.0,85.0,133.0,281.0
2.85,32.0,93.31309,80.0,75.0,37.0,1161.0,57.0,67.0,107.0,224.0
2.95,27.0,74.10502,64.0,59.0,21.0,934.0,44.0,53.0,85.0,178.0
3.05,21.0,58.89798,51.0,47.0,17.0,751.0,34.0,41.0,68.0,142.0
3.15,14.0,46.72922,41.0,38.0,14.0,568.0,26.0,32.0,55.0,113.0
3.25,15.0,37.12673,32.0,30.0,7.0,480.0,20.0,25.0,44.0,90.0
3.35,10.0,29.54292,26.0,24.0,6.0,366.0,15.0,20.0,35.0,72.0
3.45,15.0,23.42374,21.0,19.0,2.0,304.0,11.0,15.0,28.0,57.0
3.55,15.0,18.61642,16.0,15.0,1.0,242.0,8.0,12.0,23.0,46.0
3.65,3.0,14.77305,13.0,11.0,0.0,198.0,6.0,9.0,19.0,36.0
3.75,4.0,11.74125,10.0,9.0,0.0,163.0,4.0,7.0,15.0,29.0
3.85,2.0,9.31933,8.0,7.0,0.0,121.0,3.0,5.0,12.0,24.0
3.95,4.0,7.41296,7.0,6.0,0.0,104.0,2.0,4.0,10.0,19.0
4.05,1.0,5.87668,5.0,5.0,0.0,84.0,1.0,3.0,8.0,15.0
4.15,0.0,4.67209,4.0,3.0,0.0,72.0,1.0,2.0,7.0,12.0
4.25,0.0,3.71166,3.0,3.0,0.0,61.0,0.0,1.0,6.0,10.0
4.35,2.0,2.96027,3.0,2.0,0.0,46.0,0.0,1.0,5.0,8.0
4.45,0.0,2.34215,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.55,0.0,1.86416,2.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
4.65,0.0,1.48065,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.75,0.0,1.17884,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,1.0,0.93254,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.73859,0.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
5.05,0.0,0.58774,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.4678,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.36918,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
