Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,78.0,160.3672,138.0,127.0,60.0,2174.0,103.0,118.0,180.0,377.0
2.65,53.0,127.36314,110.0,101.0,58.0,1794.0,81.0,93.0,144.0,298.0
2.75,49.0,101.14512,87.0,81.0,40.0,1423.0,63.0,73.0,115.0,237.0
2.85,32.0,80.35507,69.0,64.0,30.0,1103.0,48.0,58.0,92.0,188.0
2.95,23.0,63.81983,55.0,53.0,20.0,894.0,37.0,45.0,73.0,151.0
3.05,18.0,50.70569,44.0,41.0,15.0,704.0,29.0,35.0,59.0,119.0
3.15,11.0,40.23357,35.0,33.0,11.0,547.0,22.0,28.0,47.0,95.0
3.25,12.0,31.96982,28.0,25.0,5.0,461.0,16.0,22.0,38.0,76.0
3.35,8.0,25.44376,22.0,20.0,4.0,345.0,12.0,17.0,31.0,61.0
3.45,12.0,20.16588,18.0,16.0,1.0,280.0,9.0,13.0,25.0,48.0
3.55,13.0,16.03936,14.0,13.0,1.0,234.0,7.0,10.0,20.0,39.0
3.65,3.0,12.71963,11.0,10.0,0.0,166.0,5.0,8.0,16.0,31.0
3.75,3.0,10.10821,9.0,8.0,0.0,143.0,3.0,6.0,13.0,25.0
3.85,1.0,8.02613,7.0,6.0,0.0,116.0,2.0,4.0,11.0,20.0
3.95,5.0,6.38075,6.0,5.0,0.0,102.0,1.0,3.0,9.0,16.0
4.05,0.0,5.06604,4.0,4.0,0.0,76.0,1.0,2.0,7.0,13.0
4.15,0.0,4.02329,3.0,3.0,0.0,62.0,0.0,2.0,6.0,11.0
4.25,0.0,3.1964,3.0,2.0,0.0,47.0,0.0,1.0,5.0,9.0
4.35,1.0,2.54605,2.0,2.0,0.0,44.0,0.0,1.0,4.0,7.0
4.45,0.0,2.01611,2.0,1.0,0.0,32.0,0.0,0.0,3.0,6.0
4.55,0.0,1.60667,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.65,0.0,1.27506,1.0,1.0,0.0,21.0,0.0,0.0,2.0,4.0
4.75,0.0,1.01383,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.85,0.0,0.80199,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.95,0.0,0.63531,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
