Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,56.0,112.13169,97.0,92.0,41.0,1933.0,71.0,82.0,125.0,251.0
2.65,37.0,89.09153,77.0,70.0,32.0,1650.0,55.0,64.0,100.0,201.0
2.75,33.0,70.74808,61.0,55.0,25.0,1281.0,42.0,51.0,80.0,159.0
2.85,19.0,56.20146,49.0,45.0,18.0,986.0,32.0,40.0,64.0,127.0
2.95,19.0,44.63066,39.0,37.0,14.0,812.0,25.0,31.0,51.0,101.0
3.05,11.0,35.4649,31.0,29.0,8.0,638.0,19.0,24.0,41.0,80.0
3.15,6.0,28.1407,25.0,23.0,6.0,490.0,14.0,19.0,33.0,64.0
3.25,11.0,22.36636,20.0,19.0,2.0,416.0,10.0,15.0,27.0,51.0
3.35,5.0,17.78281,16.0,14.0,1.0,307.0,8.0,11.0,22.0,41.0
3.45,8.0,14.09018,12.0,11.0,1.0,254.0,6.0,9.0,18.0,33.0
3.55,9.0,11.22649,10.0,9.0,0.0,215.0,4.0,7.0,14.0,26.0
3.65,1.0,8.88572,8.0,7.0,0.0,155.0,3.0,5.0,12.0,21.0
3.75,1.0,7.07635,6.0,6.0,0.0,120.0,2.0,4.0,10.0,17.0
3.85,0.0,5.61084,5.0,4.0,0.0,112.0,1.0,3.0,8.0,14.0
3.95,2.0,4.46426,4.0,3.0,0.0,87.0,1.0,2.0,6.0,12.0
4.05,0.0,3.54387,3.0,3.0,0.0,58.0,0.0,1.0,5.0,9.0
4.15,0.0,2.8176,2.0,2.0,0.0,58.0,0.0,1.0,4.0,8.0
4.25,0.0,2.23491,2.0,1.0,0.0,43.0,0.0,1.0,4.0,7.0
4.35,1.0,1.78012,1.0,1.0,0.0,37.0,0.0,0.0,3.0,6.0
4.45,0.0,1.40907,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.55,0.0,1.12511,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
4.65,0.0,0.89326,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.75,0.0,0.70849,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.85,0.0,0.56178,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.95,0.0,0.4434,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.05,1.0,0.35323,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.282,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22259,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.17711,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.14044,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11146,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08814,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06985,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05612,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03942,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03456,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00962,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00377,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,9.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
