Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,51.0,93.75056,81.0,76.0,31.0,1857.0,58.0,68.0,105.0,207.0
2.65,35.0,74.48514,64.0,62.0,28.0,1576.0,45.0,54.0,84.0,165.0
2.75,26.0,59.11871,51.0,47.0,19.0,1220.0,35.0,42.0,67.0,130.0
2.85,14.0,46.97953,41.0,39.0,14.0,937.0,26.0,33.0,54.0,104.0
2.95,16.0,37.30424,32.0,30.0,11.0,779.0,20.0,26.0,43.0,83.0
3.05,7.0,29.6354,26.0,24.0,7.0,613.0,15.0,20.0,35.0,66.0
3.15,6.0,23.51814,21.0,20.0,4.0,472.0,11.0,15.0,28.0,53.0
3.25,11.0,18.7076,16.0,15.0,2.0,387.0,8.0,12.0,23.0,43.0
3.35,5.0,14.85408,13.0,12.0,1.0,286.0,6.0,9.0,18.0,34.0
3.45,8.0,11.78067,10.0,9.0,0.0,244.0,4.0,7.0,15.0,27.0
3.55,6.0,9.38497,8.0,7.0,0.0,209.0,3.0,5.0,12.0,22.0
3.65,1.0,7.42705,6.0,6.0,0.0,143.0,2.0,4.0,10.0,18.0
3.75,1.0,5.91875,5.0,4.0,0.0,112.0,1.0,3.0,8.0,15.0
3.85,0.0,4.68751,4.0,4.0,0.0,106.0,1.0,2.0,7.0,12.0
3.95,1.0,3.73361,3.0,3.0,0.0,82.0,0.0,1.0,6.0,10.0
4.05,0.0,2.96052,3.0,2.0,0.0,56.0,0.0,1.0,5.0,8.0
4.15,0.0,2.35393,2.0,2.0,0.0,54.0,0.0,1.0,4.0,7.0
4.25,0.0,1.86933,2.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
4.35,1.0,1.48643,1.0,1.0,0.0,37.0,0.0,0.0,3.0,5.0
4.45,0.0,1.17811,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.55,0.0,0.93907,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
4.65,0.0,0.74758,0.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.75,0.0,0.59116,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.85,0.0,0.46878,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
4.95,0.0,0.37166,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.05,1.0,0.29521,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.23501,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.18608,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
5.35,0.0,0.1474,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.11699,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09326,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07361,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.05811,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02897,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0244,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00827,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
