Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,63.0,129.95374,112.0,106.0,50.0,2010.0,83.0,95.0,146.0,297.0
2.65,43.0,103.22919,89.0,86.0,42.0,1700.0,65.0,75.0,116.0,235.0
2.75,42.0,81.98131,71.0,66.0,29.0,1332.0,50.0,59.0,93.0,187.0
2.85,21.0,65.13076,56.0,51.0,23.0,1025.0,38.0,46.0,74.0,149.0
2.95,21.0,51.71941,45.0,42.0,17.0,840.0,29.0,36.0,60.0,119.0
3.05,13.0,41.09028,36.0,33.0,10.0,658.0,22.0,28.0,48.0,94.0
3.15,7.0,32.61599,29.0,27.0,6.0,514.0,17.0,22.0,38.0,75.0
3.25,11.0,25.91194,23.0,20.0,3.0,433.0,13.0,17.0,31.0,60.0
3.35,6.0,20.61693,18.0,16.0,2.0,325.0,9.0,13.0,25.0,48.0
3.45,10.0,16.33094,14.0,13.0,1.0,263.0,7.0,10.0,20.0,38.0
3.55,11.0,12.99978,11.0,11.0,0.0,221.0,5.0,8.0,17.0,31.0
3.65,2.0,10.29735,9.0,8.0,0.0,159.0,3.0,6.0,13.0,25.0
3.75,2.0,8.1962,7.0,6.0,0.0,124.0,2.0,4.0,11.0,20.0
3.85,0.0,6.50633,6.0,5.0,0.0,114.0,1.0,3.0,9.0,16.0
3.95,3.0,5.16976,5.0,4.0,0.0,90.0,1.0,2.0,7.0,13.0
4.05,0.0,4.10306,4.0,3.0,0.0,62.0,0.0,2.0,6.0,11.0
4.15,0.0,3.26203,3.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
4.25,0.0,2.59082,2.0,2.0,0.0,43.0,0.0,1.0,4.0,7.0
4.35,1.0,2.06165,2.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
4.45,0.0,1.63296,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.55,0.0,1.3033,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.65,0.0,1.03283,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.75,0.0,0.82192,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.85,0.0,0.65021,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.95,0.0,0.51467,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.05,1.0,0.41006,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.32608,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.25,0.0,0.25762,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.20591,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.45,0.0,0.16297,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12952,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10249,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08134,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0647,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04529,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04061,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02174,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01514,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
