Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,61.0,127.02215,109.0,104.0,48.0,1992.0,81.0,93.0,142.0,289.0
2.65,43.0,100.89573,87.0,78.0,38.0,1687.0,63.0,73.0,114.0,230.0
2.75,40.0,80.1313,69.0,66.0,29.0,1324.0,49.0,58.0,91.0,183.0
2.85,21.0,63.66449,55.0,53.0,22.0,1016.0,37.0,45.0,73.0,146.0
2.95,21.0,50.55229,44.0,41.0,15.0,833.0,29.0,35.0,58.0,116.0
3.05,13.0,40.1669,35.0,34.0,9.0,657.0,22.0,28.0,47.0,92.0
3.15,7.0,31.8821,28.0,26.0,6.0,510.0,16.0,22.0,38.0,74.0
3.25,11.0,25.32702,22.0,21.0,3.0,432.0,12.0,17.0,30.0,59.0
3.35,6.0,20.15028,18.0,16.0,2.0,323.0,9.0,13.0,25.0,47.0
3.45,10.0,15.96204,14.0,13.0,1.0,261.0,7.0,10.0,20.0,38.0
3.55,11.0,12.70839,11.0,10.0,0.0,220.0,5.0,8.0,16.0,30.0
3.65,2.0,10.0654,9.0,8.0,0.0,158.0,3.0,6.0,13.0,24.0
3.75,2.0,8.01149,7.0,6.0,0.0,123.0,2.0,4.0,11.0,20.0
3.85,0.0,6.35812,6.0,5.0,0.0,114.0,1.0,3.0,9.0,16.0
3.95,3.0,5.05381,4.0,4.0,0.0,90.0,1.0,2.0,7.0,13.0
4.05,0.0,4.01024,3.0,3.0,0.0,61.0,0.0,2.0,6.0,11.0
4.15,0.0,3.18989,3.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
4.25,0.0,2.53189,2.0,2.0,0.0,43.0,0.0,1.0,4.0,7.0
4.35,1.0,2.0145,2.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
4.45,0.0,1.59571,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.55,0.0,1.27373,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.65,0.0,1.0102,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.75,0.0,0.8035,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.85,0.0,0.63551,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.95,0.0,0.50296,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.05,1.0,0.40046,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.31842,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.25,0.0,0.25159,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.20137,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.45,0.0,0.159,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.1263,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10011,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07953,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0632,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03971,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03341,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
