Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,83.0,173.76393,149.0,138.0,72.0,2213.0,112.0,127.0,196.0,413.0
2.65,56.0,137.99788,118.0,109.0,59.0,1828.0,88.0,101.0,156.0,325.0
2.75,52.0,109.60468,94.0,86.0,45.0,1462.0,68.0,79.0,124.0,260.0
2.85,31.0,87.06903,75.0,72.0,33.0,1129.0,53.0,62.0,99.0,208.0
2.95,25.0,69.15999,60.0,56.0,20.0,919.0,41.0,49.0,79.0,165.0
3.05,19.0,54.95279,48.0,44.0,15.0,732.0,31.0,39.0,64.0,131.0
3.15,13.0,43.59816,38.0,36.0,13.0,553.0,24.0,30.0,51.0,104.0
3.25,14.0,34.64562,30.0,28.0,7.0,474.0,18.0,23.0,41.0,82.0
3.35,9.0,27.56899,24.0,22.0,5.0,358.0,14.0,18.0,33.0,66.0
3.45,14.0,21.85682,19.0,18.0,2.0,293.0,10.0,14.0,27.0,53.0
3.55,14.0,17.37202,15.0,14.0,1.0,237.0,7.0,11.0,22.0,42.0
3.65,3.0,13.78582,12.0,11.0,0.0,174.0,5.0,8.0,17.0,34.0
3.75,4.0,10.95484,10.0,9.0,0.0,155.0,4.0,6.0,14.0,27.0
3.85,2.0,8.69721,8.0,7.0,0.0,118.0,3.0,5.0,12.0,22.0
3.95,4.0,6.91863,6.0,5.0,0.0,103.0,2.0,4.0,9.0,18.0
4.05,0.0,5.48721,5.0,4.0,0.0,82.0,1.0,3.0,8.0,14.0
4.15,0.0,4.35975,4.0,3.0,0.0,69.0,0.0,2.0,6.0,12.0
4.25,0.0,3.46204,3.0,2.0,0.0,55.0,0.0,1.0,5.0,10.0
4.35,1.0,2.76237,2.0,2.0,0.0,44.0,0.0,1.0,4.0,8.0
4.45,0.0,2.18551,2.0,1.0,0.0,33.0,0.0,1.0,4.0,7.0
4.55,0.0,1.73972,1.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.65,0.0,1.38266,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.75,0.0,1.09871,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.85,1.0,0.86979,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.95,0.0,0.68909,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.05,0.0,0.5482,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.43642,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.34468,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.27535,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.21984,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.17346,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.13614,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10914,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08525,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06007,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05466,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02048,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00935,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00571,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
