Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,53.0,99.39582,86.0,77.0,35.0,1880.0,62.0,72.0,111.0,221.0
2.65,35.0,78.95449,68.0,63.0,29.0,1591.0,48.0,57.0,89.0,178.0
2.75,28.0,62.69271,54.0,51.0,20.0,1238.0,37.0,45.0,71.0,140.0
2.85,17.0,49.8025,43.0,40.0,15.0,952.0,28.0,35.0,57.0,112.0
2.95,16.0,39.55374,34.0,31.0,11.0,790.0,21.0,27.0,46.0,89.0
3.05,9.0,31.42369,27.0,26.0,7.0,619.0,16.0,21.0,37.0,70.0
3.15,6.0,24.93574,22.0,20.0,4.0,477.0,12.0,16.0,30.0,57.0
3.25,11.0,19.82905,17.0,16.0,2.0,396.0,9.0,13.0,24.0,45.0
3.35,5.0,15.75083,14.0,13.0,1.0,293.0,6.0,10.0,20.0,36.0
3.45,8.0,12.48673,11.0,10.0,0.0,246.0,5.0,7.0,16.0,29.0
3.55,6.0,9.94745,9.0,8.0,0.0,211.0,3.0,6.0,13.0,23.0
3.65,1.0,7.87552,7.0,6.0,0.0,148.0,2.0,4.0,11.0,19.0
3.75,2.0,6.27485,5.0,5.0,0.0,115.0,1.0,3.0,9.0,16.0
3.85,0.0,4.97058,4.0,4.0,0.0,108.0,1.0,2.0,7.0,13.0
3.95,1.0,3.95803,3.0,3.0,0.0,85.0,0.0,2.0,6.0,10.0
4.05,0.0,3.13955,3.0,2.0,0.0,57.0,0.0,1.0,5.0,9.0
4.15,0.0,2.49438,2.0,2.0,0.0,55.0,0.0,1.0,4.0,7.0
4.25,0.0,1.9808,2.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
4.35,1.0,1.57579,1.0,1.0,0.0,37.0,0.0,0.0,3.0,5.0
4.45,0.0,1.24882,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.55,0.0,0.99594,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
4.65,0.0,0.79218,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.75,0.0,0.62747,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.85,0.0,0.4974,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
4.95,0.0,0.39431,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.05,1.0,0.31348,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.24925,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.19742,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
5.35,0.0,0.15649,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12429,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09893,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07812,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06178,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04929,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03065,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01654,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00872,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
