Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,46.0,74.46735,64.0,62.0,23.0,1757.0,45.0,54.0,83.0,163.0
2.65,31.0,59.14952,51.0,48.0,20.0,1510.0,35.0,42.0,66.0,130.0
2.75,22.0,46.95373,41.0,38.0,14.0,1156.0,26.0,33.0,53.0,103.0
2.85,11.0,37.3084,32.0,30.0,9.0,875.0,20.0,26.0,43.0,82.0
2.95,14.0,29.61658,26.0,23.0,6.0,745.0,15.0,20.0,35.0,66.0
3.05,5.0,23.5465,21.0,20.0,3.0,587.0,11.0,15.0,28.0,52.0
3.15,6.0,18.68894,16.0,16.0,2.0,453.0,8.0,12.0,23.0,42.0
3.25,9.0,14.86066,13.0,12.0,1.0,369.0,6.0,9.0,18.0,34.0
3.35,4.0,11.79312,10.0,9.0,0.0,271.0,4.0,7.0,15.0,27.0
3.45,6.0,9.35797,8.0,7.0,0.0,234.0,3.0,5.0,12.0,22.0
3.55,5.0,7.45269,7.0,6.0,0.0,185.0,2.0,4.0,10.0,18.0
3.65,0.0,5.9025,5.0,5.0,0.0,139.0,1.0,3.0,8.0,14.0
3.75,1.0,4.70346,4.0,4.0,0.0,105.0,1.0,2.0,7.0,12.0
3.85,0.0,3.72442,3.0,3.0,0.0,101.0,0.0,1.0,6.0,10.0
3.95,1.0,2.96594,3.0,2.0,0.0,71.0,0.0,1.0,5.0,8.0
4.05,0.0,2.35303,2.0,2.0,0.0,52.0,0.0,1.0,4.0,7.0
4.15,0.0,1.86641,2.0,1.0,0.0,53.0,0.0,0.0,3.0,6.0
4.25,0.0,1.48557,1.0,1.0,0.0,39.0,0.0,0.0,3.0,5.0
4.35,1.0,1.17919,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
4.45,0.0,0.93487,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
4.55,0.0,0.74521,0.0,0.0,0.0,22.0,0.0,0.0,2.0,3.0
4.65,0.0,0.59519,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
4.75,0.0,0.46901,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.85,0.0,0.37252,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
