Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,71.0,144.92812,124.0,117.0,54.0,2074.0,93.0,106.0,163.0,334.0
2.65,48.0,115.10382,99.0,91.0,50.0,1741.0,73.0,84.0,130.0,265.0
2.75,46.0,91.409,79.0,74.0,33.0,1379.0,56.0,66.0,103.0,212.0
2.85,25.0,72.61493,63.0,59.0,26.0,1072.0,43.0,52.0,83.0,167.0
2.95,24.0,57.68249,50.0,45.0,19.0,861.0,33.0,41.0,66.0,134.0
3.05,14.0,45.82112,40.0,38.0,11.0,684.0,25.0,32.0,53.0,106.0
3.15,11.0,36.36295,32.0,30.0,9.0,530.0,19.0,25.0,43.0,85.0
3.25,12.0,28.89937,25.0,23.0,3.0,447.0,15.0,19.0,34.0,68.0
3.35,8.0,22.9909,20.0,19.0,3.0,338.0,11.0,15.0,28.0,54.0
3.45,11.0,18.2186,16.0,15.0,1.0,269.0,8.0,11.0,22.0,43.0
3.55,13.0,14.49242,13.0,12.0,0.0,229.0,6.0,9.0,18.0,35.0
3.65,3.0,11.4872,10.0,9.0,0.0,163.0,4.0,7.0,15.0,28.0
3.75,3.0,9.13779,8.0,7.0,0.0,135.0,3.0,5.0,12.0,22.0
3.85,1.0,7.25537,6.0,6.0,0.0,115.0,2.0,4.0,10.0,18.0
3.95,5.0,5.76552,5.0,4.0,0.0,96.0,1.0,3.0,8.0,15.0
4.05,0.0,4.57979,4.0,3.0,0.0,68.0,1.0,2.0,7.0,12.0
4.15,0.0,3.6352,3.0,3.0,0.0,61.0,0.0,1.0,5.0,10.0
4.25,0.0,2.88918,2.0,2.0,0.0,47.0,0.0,1.0,5.0,8.0
4.35,1.0,2.30011,2.0,1.0,0.0,41.0,0.0,1.0,4.0,7.0
4.45,0.0,1.82121,1.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
4.55,0.0,1.45334,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.65,0.0,1.15138,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.75,0.0,0.91733,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.85,0.0,0.72393,0.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.95,0.0,0.57413,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.05,1.0,0.45661,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.36371,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.25,0.0,0.28767,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.2303,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.18234,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.55,0.0,0.14457,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.11418,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.091,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04513,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03809,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0243,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00627,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
