Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32508576,0.0,0.00958,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.6501715,0.0,0.02045,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.9752573,0.0,0.03108,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.300343,0.0,0.04258,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
1.6254288,0.0,0.05367,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
1.9505146,0.0,0.06476,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
2.2756002,0.0,0.07598,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
2.600686,0.0,0.08713,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
2.9257717,0.0,0.09851,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
3.2508576,0.0,0.11,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.5759432,0.0,0.12073,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.901029,0.0,0.13211,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.2261147,0.0,0.1428,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.5512004,0.0,0.1536,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.876286,0.0,0.16495,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
5.201372,0.0,0.17571,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
5.526458,0.0,0.18605,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0
5.8515434,0.0,0.19622,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0
6.176629,0.0,0.20663,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0
6.501715,0.0,0.21688,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
6.826801,0.0,0.22702,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
7.1518865,0.0,0.23654,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
7.476972,0.0,0.246,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
7.802058,0.0,0.2557,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
8.127144,0.0,0.26598,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
8.4522295,0.0,0.27503,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
8.777315,0.0,0.28533,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
9.102401,0.0,0.29473,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
9.427486,0.0,0.30355,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
9.752572,0.0,0.31269,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
10.077659,0.0,0.32245,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
10.402744,0.0,0.33124,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
10.72783,0.0,0.34002,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
11.052916,0.0,0.34887,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
11.378001,0.0,0.3582,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
11.703087,0.0,0.36714,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.0281725,0.0,0.37638,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.353258,0.0,0.38536,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.678345,0.0,0.39405,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
13.00343,0.0,0.40292,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
13.328516,0.0,0.4114,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
13.653602,0.0,0.42026,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
13.978687,0.0,0.42865,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
14.303773,0.0,0.43695,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
14.628859,0.0,0.44578,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
14.953944,0.0,0.45408,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
15.27903,0.0,0.4622,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
15.604116,0.0,0.47046,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
15.929202,0.0,0.47903,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
16.254288,0.0,0.48673,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
16.579372,0.0,0.49487,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
16.904459,0.0,0.50302,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
17.229546,0.0,0.51063,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
17.55463,0.0,0.51843,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
17.879717,0.0,0.52596,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
18.204802,0.0,0.53433,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
18.529888,0.0,0.54194,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
18.854973,0.0,0.5499,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
19.18006,0.0,0.55822,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
19.505144,0.0,0.56556,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
19.83023,1.0,0.57292,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
20.155317,1.0,0.58075,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
20.480402,1.0,0.58785,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
20.805489,1.0,0.59546,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.130573,1.0,0.60302,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.45566,1.0,0.61064,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.780745,1.0,0.61786,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.105831,1.0,0.62519,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.430916,1.0,0.63276,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
22.756002,1.0,0.63988,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
23.081089,1.0,0.64685,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
23.406174,1.0,0.65355,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
23.73126,1.0,0.66144,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
24.056345,1.0,0.66807,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
24.381432,1.0,0.67538,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
