Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29569557,0.0,3.03238,3.0,2.0,0.0,1486.0,0.0,1.0,5.0,8.0
0.59139115,1.0,6.22753,5.0,5.0,0.0,2065.0,1.0,3.0,8.0,13.0
0.88708675,3.0,9.48112,8.0,7.0,0.0,2301.0,3.0,5.0,12.0,19.0
1.1827823,5.0,12.77288,11.0,10.0,0.0,2625.0,5.0,7.0,16.0,26.0
1.478478,8.0,16.06091,14.0,13.0,1.0,2921.0,6.0,10.0,19.0,32.0
1.7741735,10.0,19.36562,17.0,16.0,2.0,3140.0,8.0,12.0,23.0,38.0
2.069869,12.0,22.63396,19.0,19.0,3.0,3296.0,10.0,14.0,26.0,45.0
2.3655646,13.0,25.9359,22.0,21.0,5.0,3410.0,12.0,17.0,30.0,52.0
2.6612601,14.0,29.24395,25.0,24.0,6.0,3557.0,14.0,19.0,33.0,59.0
2.956956,15.0,32.51369,28.0,26.0,7.0,3695.0,16.0,21.0,37.0,66.0
3.2526515,15.0,35.79009,31.0,29.0,8.0,3786.0,18.0,24.0,40.0,73.0
3.548347,16.0,38.99323,33.0,30.0,10.0,3939.0,20.0,26.0,43.0,80.0
3.8440425,19.0,42.2288,36.0,34.0,11.0,4113.0,22.0,29.0,47.0,87.0
4.139738,21.0,45.46416,39.0,36.0,13.0,4233.0,24.0,31.0,50.0,94.0
4.435434,21.0,48.63494,41.0,39.0,14.0,4346.0,26.0,33.0,53.0,101.0
4.731129,23.0,51.84996,44.0,41.0,14.0,4470.0,29.0,36.0,57.0,108.0
5.026825,25.0,54.98735,47.0,45.0,15.0,4567.0,31.0,38.0,60.0,115.0
5.3225203,26.0,58.07669,49.0,46.0,19.0,4675.0,33.0,40.0,63.0,122.0
5.618216,26.0,61.18644,52.0,48.0,19.0,4749.0,35.0,43.0,66.0,129.0
5.913912,28.0,64.24494,55.0,51.0,20.0,4814.0,37.0,45.0,70.0,135.0
6.209607,29.0,67.29027,57.0,53.0,22.0,4904.0,39.0,47.0,73.0,142.0
6.505303,30.0,70.29379,60.0,57.0,24.0,4958.0,41.0,49.0,76.0,148.0
6.800998,32.0,73.29031,62.0,60.0,27.0,5014.0,43.0,51.0,79.0,155.0
7.096694,32.0,76.2407,65.0,60.0,28.0,5065.0,45.0,54.0,82.0,162.0
7.3923893,32.0,79.16128,67.0,63.0,30.0,5112.0,47.0,56.0,85.0,169.0
7.688085,33.0,82.05764,70.0,67.0,32.0,5170.0,49.0,58.0,88.0,176.0
7.983781,34.0,84.97244,72.0,68.0,34.0,5209.0,51.0,60.0,91.0,182.0
8.279476,34.0,87.85131,75.0,73.0,35.0,5352.0,53.0,62.0,95.0,189.0
8.575171,35.0,90.70568,77.0,72.0,36.0,5485.0,55.0,65.0,98.0,196.0
8.870868,36.0,93.56802,80.0,76.0,38.0,5606.0,57.0,67.0,101.0,202.0
9.166563,36.0,96.35303,82.0,78.0,40.0,5727.0,58.0,69.0,104.0,208.0
9.462258,36.0,99.12967,84.0,79.0,41.0,5834.0,60.0,71.0,107.0,214.0
9.757954,38.0,101.94207,87.0,82.0,42.0,5912.0,62.0,73.0,110.0,220.0
10.05365,40.0,104.70253,89.0,85.0,42.0,6004.0,64.0,75.0,113.0,225.0
10.349345,40.0,107.44296,92.0,86.0,43.0,6083.0,66.0,77.0,115.0,231.0
10.6450405,40.0,110.12984,94.0,87.0,43.0,6153.0,68.0,79.0,118.0,237.0
10.940737,43.0,112.8266,96.0,88.0,44.0,6211.0,70.0,81.0,121.0,243.0
11.236432,44.0,115.51437,99.0,91.0,45.0,6274.0,72.0,84.0,124.0,248.0
11.532127,47.0,118.21768,101.0,96.0,46.0,6338.0,74.0,86.0,127.0,254.0
11.827824,50.0,120.87368,103.0,97.0,53.0,6373.0,76.0,88.0,130.0,260.0
12.123519,52.0,123.50399,105.0,96.0,54.0,6430.0,77.0,90.0,133.0,266.0
12.419214,58.0,126.10549,108.0,100.0,56.0,6483.0,79.0,92.0,135.0,271.0
12.71491,61.0,128.69939,110.0,104.0,57.0,6582.0,81.0,94.0,138.0,276.0
13.010606,63.0,131.3009,112.0,104.0,57.0,6644.0,83.0,96.0,141.0,282.0
13.306301,64.0,133.8893,114.0,110.0,60.0,6699.0,85.0,98.0,144.0,287.0
13.601996,67.0,136.45898,116.0,110.0,61.0,6754.0,86.0,99.0,146.0,292.0
13.897693,68.0,139.0137,119.0,112.0,62.0,6796.0,88.0,101.0,149.0,297.0
14.193388,69.0,141.56235,121.0,114.0,64.0,6832.0,90.0,103.0,152.0,302.0
14.489083,71.0,144.0714,123.0,115.0,65.0,6872.0,92.0,105.0,155.0,308.0
14.784779,72.0,146.58331,125.0,117.0,66.0,6915.0,93.0,107.0,157.0,314.0
15.080475,73.0,149.08105,127.0,121.0,67.0,6952.0,95.0,109.0,160.0,319.0
15.37617,76.0,151.54964,129.0,122.0,69.0,6999.0,97.0,111.0,163.0,324.0
15.671865,80.0,153.99622,131.0,123.0,70.0,7025.0,99.0,113.0,166.0,329.0
15.967562,82.0,156.45236,133.0,123.0,73.0,7061.0,100.0,115.0,168.0,334.0
