Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13879804,0.0,1.36579,1.0,1.0,0.0,565.0,0.0,0.0,2.0,4.0
0.2775961,0.0,2.84001,2.0,2.0,0.0,1413.0,0.0,1.0,4.0,7.0
0.4163941,1.0,4.33289,4.0,3.0,0.0,1823.0,0.0,2.0,6.0,10.0
0.5551922,1.0,5.83637,5.0,4.0,0.0,2018.0,1.0,3.0,8.0,13.0
0.6939902,3.0,7.35367,6.0,6.0,0.0,2170.0,2.0,4.0,10.0,15.0
0.8327882,3.0,8.87455,8.0,7.0,0.0,2266.0,3.0,5.0,11.0,18.0
0.9715863,3.0,10.4259,9.0,8.0,0.0,2351.0,3.0,6.0,13.0,21.0
1.1103843,5.0,11.97218,10.0,9.0,0.0,2512.0,4.0,7.0,15.0,24.0
1.2491823,6.0,13.51515,12.0,11.0,0.0,2699.0,5.0,8.0,16.0,27.0
1.3879803,7.0,15.06007,13.0,12.0,0.0,2855.0,6.0,9.0,18.0,30.0
1.5267785,8.0,16.60028,14.0,13.0,1.0,2958.0,7.0,10.0,20.0,33.0
1.6655765,8.0,18.14678,16.0,15.0,1.0,3080.0,8.0,11.0,21.0,36.0
1.8043745,10.0,19.70046,17.0,16.0,2.0,3159.0,9.0,12.0,23.0,39.0
1.9431726,12.0,21.23953,18.0,17.0,2.0,3229.0,9.0,13.0,25.0,42.0
2.0819707,12.0,22.77173,20.0,19.0,3.0,3301.0,10.0,14.0,26.0,45.0
2.2207687,13.0,24.32342,21.0,19.0,4.0,3365.0,11.0,16.0,28.0,49.0
2.3595667,13.0,25.86935,22.0,21.0,5.0,3409.0,12.0,17.0,30.0,52.0
2.4983647,13.0,27.43346,24.0,22.0,5.0,3474.0,13.0,18.0,31.0,55.0
2.6371627,14.0,28.97774,25.0,24.0,6.0,3536.0,14.0,19.0,33.0,58.0
2.7759607,15.0,30.50121,26.0,24.0,7.0,3627.0,15.0,20.0,34.0,62.0
2.914759,15.0,32.04037,27.0,26.0,7.0,3688.0,16.0,21.0,36.0,65.0
3.053557,15.0,33.59004,29.0,27.0,7.0,3732.0,17.0,22.0,38.0,69.0
3.192355,15.0,35.13537,30.0,28.0,7.0,3772.0,18.0,23.0,39.0,71.0
3.331153,16.0,36.65534,31.0,29.0,8.0,3803.0,19.0,24.0,41.0,75.0
3.469951,16.0,38.15575,33.0,31.0,9.0,3866.0,20.0,26.0,42.0,78.0
3.608749,17.0,39.6457,34.0,32.0,11.0,3977.0,21.0,27.0,44.0,82.0
3.7475471,18.0,41.17861,35.0,33.0,11.0,4051.0,22.0,28.0,46.0,85.0
3.8863451,19.0,42.68283,36.0,34.0,11.0,4128.0,23.0,29.0,47.0,88.0
4.025143,20.0,44.20559,38.0,36.0,12.0,4185.0,24.0,30.0,49.0,91.0
4.1639414,21.0,45.72765,39.0,37.0,13.0,4240.0,25.0,31.0,50.0,95.0
4.302739,21.0,47.21092,40.0,38.0,14.0,4298.0,26.0,32.0,52.0,98.0
4.4415374,21.0,48.70112,42.0,39.0,14.0,4348.0,26.0,33.0,53.0,101.0
4.580335,22.0,50.22594,43.0,40.0,14.0,4407.0,27.0,34.0,55.0,105.0
4.7191334,23.0,51.71877,44.0,41.0,14.0,4466.0,28.0,35.0,57.0,108.0
4.8579316,24.0,53.21173,45.0,42.0,14.0,4518.0,29.0,37.0,58.0,111.0
4.9967294,25.0,54.67098,47.0,43.0,15.0,4560.0,30.0,38.0,60.0,115.0
5.1355276,26.0,56.12762,48.0,43.0,15.0,4614.0,31.0,39.0,61.0,118.0
5.2743254,26.0,57.57309,49.0,45.0,17.0,4659.0,32.0,40.0,63.0,121.0
5.4131236,26.0,59.04741,50.0,46.0,19.0,4697.0,33.0,41.0,64.0,124.0
5.5519214,26.0,60.50333,51.0,47.0,19.0,4733.0,34.0,42.0,66.0,127.0
5.6907196,26.0,61.93673,53.0,48.0,19.0,4769.0,35.0,43.0,67.0,130.0
5.829518,27.0,63.34875,54.0,51.0,19.0,4797.0,36.0,44.0,69.0,133.0
5.9683156,29.0,64.80855,55.0,52.0,21.0,4833.0,37.0,45.0,70.0,136.0
6.107114,29.0,66.25389,56.0,52.0,22.0,4876.0,38.0,46.0,72.0,140.0
6.2459116,29.0,67.65273,58.0,53.0,22.0,4914.0,39.0,47.0,73.0,143.0
6.38471,29.0,69.0718,59.0,55.0,24.0,4936.0,40.0,48.0,75.0,145.0
6.523508,30.0,70.4767,60.0,57.0,24.0,4961.0,41.0,49.0,76.0,148.0
6.662306,31.0,71.88275,61.0,57.0,26.0,4990.0,42.0,50.0,78.0,152.0
6.801104,32.0,73.2913,62.0,60.0,27.0,5014.0,43.0,51.0,79.0,155.0
6.939902,32.0,74.68216,63.0,59.0,27.0,5041.0,44.0,53.0,81.0,159.0
7.0787,32.0,76.06012,65.0,60.0,28.0,5061.0,45.0,54.0,82.0,162.0
7.217498,32.0,77.4284,66.0,64.0,29.0,5086.0,46.0,55.0,84.0,164.0
7.356296,32.0,78.81171,67.0,63.0,29.0,5105.0,47.0,56.0,85.0,168.0
7.4950943,32.0,80.15878,68.0,63.0,30.0,5129.0,48.0,57.0,86.0,172.0
7.633892,32.0,81.52764,69.0,65.0,30.0,5157.0,48.0,58.0,88.0,174.0
7.7726903,33.0,82.89765,71.0,65.0,32.0,5174.0,49.0,59.0,89.0,178.0
7.911488,33.0,84.26702,72.0,68.0,32.0,5188.0,50.0,60.0,91.0,180.0
8.050286,34.0,85.6275,73.0,68.0,34.0,5244.0,51.0,61.0,92.0,184.0
8.189084,34.0,86.98083,74.0,70.0,35.0,5309.0,52.0,62.0,94.0,186.0
8.327883,34.0,88.31,75.0,73.0,36.0,5373.0,53.0,63.0,95.0,190.0
8.466681,34.0,89.63753,76.0,74.0,36.0,5433.0,54.0,64.0,96.0,193.0
