Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28120574,0.0,2.87763,2.0,2.0,0.0,1430.0,0.0,1.0,4.0,7.0
0.5624115,1.0,5.91498,5.0,4.0,0.0,2027.0,1.0,3.0,8.0,13.0
0.8436172,3.0,8.99303,8.0,7.0,0.0,2274.0,3.0,5.0,11.0,19.0
1.124823,5.0,12.1323,10.0,10.0,0.0,2528.0,4.0,7.0,15.0,24.0
1.4060286,7.0,15.26367,13.0,12.0,1.0,2871.0,6.0,9.0,18.0,30.0
1.6872344,8.0,18.38752,16.0,15.0,2.0,3100.0,8.0,11.0,22.0,37.0
1.9684402,12.0,21.51415,19.0,18.0,2.0,3244.0,10.0,14.0,25.0,43.0
2.249646,13.0,24.6422,21.0,20.0,4.0,3378.0,11.0,16.0,28.0,50.0
2.5308516,13.0,27.79204,24.0,23.0,5.0,3485.0,13.0,18.0,32.0,56.0
2.8120573,15.0,30.90328,26.0,25.0,7.0,3644.0,15.0,20.0,35.0,63.0
3.0932631,15.0,34.02407,29.0,27.0,7.0,3744.0,17.0,23.0,38.0,69.0
3.3744688,16.0,37.1312,32.0,30.0,9.0,3810.0,19.0,25.0,41.0,76.0
3.6556745,17.0,40.14959,34.0,33.0,11.0,4008.0,21.0,27.0,45.0,83.0
3.9368804,19.0,43.23623,37.0,34.0,12.0,4151.0,23.0,29.0,48.0,90.0
4.2180862,21.0,46.31622,39.0,36.0,13.0,4271.0,25.0,32.0,51.0,96.0
4.499292,21.0,49.3383,42.0,39.0,14.0,4369.0,27.0,34.0,54.0,103.0
4.7804976,23.0,52.38264,45.0,42.0,14.0,4494.0,29.0,36.0,57.0,109.0
5.061703,25.0,55.35485,47.0,43.0,15.0,4585.0,31.0,38.0,60.0,116.0
5.342909,26.0,58.29341,50.0,46.0,19.0,4681.0,33.0,40.0,63.0,122.0
5.6241145,26.0,61.24781,52.0,48.0,19.0,4750.0,35.0,43.0,66.0,129.0
5.9053206,28.0,64.15405,55.0,51.0,19.0,4813.0,37.0,45.0,69.0,135.0
6.1865263,29.0,67.05814,57.0,53.0,22.0,4898.0,39.0,47.0,73.0,141.0
6.467732,29.0,69.91063,59.0,57.0,24.0,4953.0,41.0,49.0,76.0,147.0
6.7489376,32.0,72.76153,62.0,59.0,26.0,5004.0,42.0,51.0,79.0,154.0
7.0301433,32.0,75.57936,64.0,59.0,27.0,5051.0,44.0,53.0,82.0,161.0
7.311349,32.0,78.37315,67.0,61.0,29.0,5100.0,46.0,55.0,84.0,167.0
7.592555,32.0,81.12679,69.0,65.0,30.0,5149.0,48.0,57.0,87.0,174.0
7.8737607,33.0,83.89628,71.0,65.0,32.0,5181.0,50.0,59.0,90.0,180.0
8.154966,34.0,86.6529,74.0,69.0,35.0,5296.0,52.0,62.0,93.0,186.0
8.4361725,34.0,89.34204,76.0,74.0,36.0,5415.0,54.0,64.0,96.0,192.0
8.717378,36.0,92.1093,78.0,75.0,36.0,5546.0,56.0,66.0,99.0,199.0
8.998584,36.0,94.78002,81.0,76.0,40.0,5661.0,57.0,68.0,102.0,205.0
9.279789,36.0,97.42079,83.0,77.0,40.0,5773.0,59.0,70.0,105.0,210.0
9.560995,36.0,100.0657,85.0,80.0,41.0,5868.0,61.0,72.0,108.0,215.0
9.8422,39.0,102.72347,87.0,82.0,42.0,5941.0,63.0,74.0,110.0,221.0
10.123406,40.0,105.36579,90.0,83.0,42.0,6021.0,65.0,76.0,113.0,227.0
10.404613,40.0,107.94199,92.0,87.0,43.0,6096.0,67.0,78.0,116.0,232.0
10.685818,40.0,110.50616,94.0,88.0,43.0,6160.0,68.0,80.0,119.0,238.0
10.967024,43.0,113.06386,96.0,91.0,45.0,6215.0,70.0,82.0,121.0,243.0
11.248229,44.0,115.61975,99.0,91.0,45.0,6275.0,72.0,84.0,124.0,248.0
11.529435,47.0,118.19317,101.0,96.0,46.0,6337.0,74.0,86.0,127.0,254.0
11.810641,49.0,120.71755,103.0,97.0,53.0,6373.0,75.0,88.0,130.0,260.0
12.091846,52.0,123.22506,105.0,100.0,54.0,6421.0,77.0,89.0,132.0,265.0
