Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.5843219,228.0,,,,,,,,,
1.1686438,324.0,,,,,,,,,
1.7529657,424.0,,,,,,,,,
2.3372877,489.0,,,,,,,,,
2.9216094,546.0,,,,,,,,,
3.5059314,586.0,,,,,,,,,
4.0902534,625.0,,,,,,,,,
4.6745753,676.0,,,,,,,,,
5.258897,730.0,,,,,,,,,
5.843219,768.0,,,,,,,,,
6.427541,796.0,,,,,,,,,
7.0118628,811.0,,,,,,,,,
7.5961847,828.0,,,,,,,,,
8.180507,845.0,,,,,,,,,
8.764829,858.0,,,,,,,,,
9.349151,876.0,,,,,,,,,
9.933472,895.0,,,,,,,,,
10.517794,914.0,,,,,,,,,
11.102116,938.0,,,,,,,,,
11.686438,951.0,,,,,,,,,
12.27076,975.0,,,,,,,,,
12.855082,982.0,,,,,,,,,
13.439404,998.0,,,,,,,,,
14.0237255,1006.0,,,,,,,,,
14.6080475,1011.0,,,,,,,,,
15.192369,1026.0,,,,,,,,,
15.776691,1032.0,,,,,,,,,
16.361013,1036.0,,,,,,,,,
16.945335,1041.0,,,,,,,,,
17.529657,1047.0,,,,,,,,,
18.11398,1050.0,,,,,,,,,
18.698301,1058.0,,,,,,,,,
19.282621,1065.0,,,,,,,,,
19.866943,1070.0,,,,,,,,,
20.451265,1086.0,,,,,,,,,
21.035587,1090.0,,,,,,,,,
21.61991,1094.0,,,,,,,,,
22.204231,1099.0,,,,,,,,,
22.788553,1103.0,,,,,,,,,
23.372875,1111.0,,,,,,,,,
23.957197,1120.0,,,,,,,,,
24.54152,1126.0,,,,,,,,,
25.125841,1127.0,,,,,,,,,
25.710163,1130.0,,,,,,,,,
26.294485,1133.0,,,,,,,,,
26.878807,1142.0,,,,,,,,,
27.463129,1144.0,,,,,,,,,
28.047451,1149.0,1149.0396,1148.5941,1148.5941,1148.5941,1397.5941,1148.5941,1148.5941,1149.5941,1150.5941
28.631773,1150.0,1155.263,1154.5941,1153.5941,1148.5941,3249.594,1149.5941,1151.5941,1157.5941,1162.5941
29.216095,1155.0,1161.7366,1159.5941,1158.5941,1148.5941,3812.594,1153.5941,1156.5941,1164.5941,1174.5941
29.800417,1159.0,1168.2496,1165.5941,1164.5941,1150.5941,4304.594,1156.5941,1160.5941,1171.5941,1187.5941
30.384739,1162.0,1174.7501,1170.5941,1169.5941,1153.5941,4568.594,1160.5941,1165.5941,1178.5941,1201.5941
30.96906,1164.0,1181.243,1176.5941,1174.5941,1155.5941,4847.594,1164.5941,1170.5941,1185.5941,1214.5941
31.553383,1165.0,1187.6431,1181.5941,1178.5941,1158.5941,5089.594,1168.5941,1174.5941,1191.5941,1228.5941
32.137703,1170.0,1194.0353,1187.5941,1184.5941,1161.5941,5379.594,1172.5941,1179.5941,1198.5941,1242.5941
32.722027,1172.0,1200.345,1192.5941,1189.5941,1162.5941,5615.594,1176.5941,1183.5941,1205.5941,1256.5941
33.306347,1175.0,1206.5012,1197.5941,1194.5941,1166.5941,5819.594,1180.5941,1188.5941,1211.5941,1270.5941
33.89067,1177.0,1212.5902,1202.5941,1199.5941,1167.5941,5958.594,1185.5941,1193.5941,1217.5941,1283.5941
34.47499,1178.0,1218.5785,1207.5941,1205.5941,1172.5941,6102.594,1189.5941,1197.5941,1224.5941,1295.5941
35.059315,1181.0,1224.4641,1212.5941,1208.5941,1176.5941,6205.594,1193.5941,1201.5941,1230.5941,1309.5941
35.643635,1181.0,1230.2131,1217.5941,1213.5941,1179.5941,6308.594,1196.5941,1206.5941,1236.5941,1323.5941
36.22796,1183.0,1235.9537,1222.5941,1218.5941,1183.5941,6476.594,1200.5941,1210.5941,1242.5941,1336.5941
36.81228,1185.0,1241.6143,1227.5941,1224.5941,1185.5941,6727.594,1204.5941,1214.5941,1248.5941,1349.5941
37.396603,1185.0,1247.1055,1232.5941,1225.5941,1189.5941,6968.594,1208.5941,1219.5941,1254.5941,1360.5941
37.980923,1189.0,1252.614,1237.5941,1232.5941,1190.5941,7133.594,1212.5941,1223.5941,1260.5941,1372.5941
38.565243,1189.0,1257.9946,1241.5941,1235.5941,1191.5941,7280.594,1216.5941,1227.5941,1266.5941,1383.5941
39.149567,1193.0,1263.3212,1246.5941,1240.5941,1193.5941,7400.594,1219.5941,1231.5941,1271.5941,1395.5941
39.733887,1196.0,1268.6284,1250.5941,1245.5941,1201.5941,7515.594,1223.5941,1235.5941,1277.5941,1406.5941
40.31821,1202.0,1273.8099,1255.5941,1249.5941,1203.5941,7612.594,1227.5941,1239.5941,1282.5941,1417.5941
40.90253,1212.0,1278.9468,1259.5941,1254.5941,1205.5941,7775.594,1230.5941,1243.5941,1288.5941,1427.5941
41.486855,1214.0,1284.0665,1264.5941,1259.5941,1209.5941,7882.594,1234.5941,1247.5941,1293.5941,1438.5941
42.071175,1218.0,1289.1035,1268.5941,1260.5941,1212.5941,7965.594,1237.5941,1251.5941,1299.5941,1449.5941
42.6555,1221.0,1294.0787,1272.5941,1267.5941,1214.5941,8046.594,1241.5941,1254.5941,1304.5941,1459.5941
43.23982,1225.0,1299.0074,1276.5941,1267.5941,1216.5941,8128.594,1244.5941,1258.5941,1310.5941,1470.5941
43.824142,1230.0,1303.8615,1280.5941,1270.5941,1219.5941,8191.594,1247.5941,1262.5941,1315.5941,1480.5941
44.408463,1232.0,1308.6327,1284.5941,1278.5941,1223.5941,8255.594,1251.5941,1265.5941,1320.5941,1489.5941
44.992786,1233.0,1313.3762,1288.5941,1284.5941,1226.5941,8339.594,1254.5941,1269.5941,1325.5941,1501.5941
45.577106,1235.0,1318.0159,1292.5941,1286.5941,1229.5941,8409.594,1257.5941,1273.5941,1330.5941,1510.5941
46.16143,1238.0,1322.6516,1296.5941,1288.5941,1231.5941,8457.594,1261.5941,1276.5941,1335.5941,1521.5941
46.74575,1242.0,1327.2534,1300.5941,1288.5941,1231.5941,8504.594,1264.5941,1280.5941,1340.5941,1530.5941
47.330074,1244.0,1331.769,1304.5941,1291.5941,1236.5941,8556.594,1267.5941,1283.5941,1345.5941,1540.5941
47.914394,1254.0,1336.1841,1308.5941,1301.5941,1238.5941,8595.594,1270.5941,1286.5941,1350.5941,1550.5941
48.49872,1260.0,1340.5436,1312.5941,1296.5941,1240.5941,8628.594,1273.5941,1290.5941,1355.5941,1558.5941
