Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,3.0,7.76849,7.0,6.0,0.0,2191.0,2.0,4.0,10.0,16.0
1.4639279,8.0,15.90039,14.0,13.0,1.0,2910.0,6.0,10.0,19.0,32.0
2.1958919,13.0,24.04786,21.0,19.0,3.0,3347.0,11.0,15.0,28.0,48.0
2.9278557,15.0,32.18598,28.0,26.0,7.0,3690.0,16.0,21.0,36.0,65.0
3.6598196,17.0,40.19383,34.0,32.0,11.0,4009.0,21.0,27.0,45.0,83.0
4.3917837,21.0,48.16092,41.0,39.0,14.0,4332.0,26.0,33.0,53.0,100.0
5.1237473,26.0,56.00463,48.0,43.0,15.0,4610.0,31.0,39.0,61.0,118.0
5.8557115,27.0,63.62284,54.0,51.0,19.0,4806.0,36.0,44.0,69.0,134.0
6.5876756,30.0,71.13117,60.0,57.0,25.0,4971.0,41.0,50.0,77.0,150.0
7.319639,32.0,78.45471,67.0,64.0,29.0,5101.0,46.0,55.0,85.0,167.0
8.051603,34.0,85.64094,73.0,68.0,34.0,5247.0,51.0,61.0,92.0,184.0
8.783567,36.0,92.74707,79.0,74.0,36.0,5572.0,56.0,66.0,100.0,200.0
9.515531,36.0,99.62509,85.0,79.0,41.0,5848.0,61.0,71.0,107.0,215.0
10.247495,40.0,106.51473,91.0,86.0,42.0,6065.0,66.0,77.0,115.0,229.0
10.979459,43.0,113.17691,97.0,89.0,45.0,6218.0,70.0,82.0,122.0,244.0
11.711423,47.0,119.83334,102.0,97.0,53.0,6364.0,75.0,87.0,129.0,258.0
12.443387,58.0,126.31479,108.0,100.0,56.0,6488.0,79.0,92.0,136.0,271.0
13.175351,64.0,132.73517,113.0,107.0,59.0,6678.0,84.0,97.0,142.0,285.0
13.907314,68.0,139.09862,119.0,112.0,62.0,6799.0,88.0,101.0,149.0,298.0
14.639278,72.0,145.34692,124.0,114.0,65.0,6897.0,93.0,106.0,156.0,311.0
15.371243,76.0,151.5089,129.0,122.0,69.0,6999.0,97.0,111.0,163.0,324.0
16.103207,82.0,157.55481,134.0,128.0,74.0,7075.0,101.0,116.0,169.0,336.0
16.83517,84.0,163.52162,139.0,134.0,77.0,7147.0,105.0,120.0,176.0,349.0
17.567135,86.0,169.34383,144.0,138.0,80.0,7261.0,109.0,125.0,182.0,362.0
18.299099,90.0,175.16245,149.0,141.0,83.0,7317.0,113.0,129.0,188.0,375.0
19.031061,94.0,180.89056,154.0,142.0,87.0,7384.0,117.0,133.0,195.0,387.0
19.763025,105.0,186.44249,159.0,145.0,90.0,7437.0,121.0,138.0,201.0,399.0
20.49499,110.0,191.91438,164.0,148.0,92.0,7479.0,125.0,142.0,207.0,410.0
21.226954,114.0,197.4017,168.0,163.0,94.0,7536.0,129.0,146.0,213.0,424.0
21.958918,118.0,202.81784,173.0,164.0,99.0,7577.0,133.0,150.0,219.0,436.0
22.690882,120.0,208.09695,178.0,165.0,102.0,7660.0,136.0,154.0,225.0,447.0
23.422846,123.0,213.38626,182.0,171.0,107.0,7735.0,140.0,158.0,231.0,458.0
24.15481,126.0,218.59846,187.0,174.0,108.0,7810.0,144.0,162.0,236.0,469.0
24.886774,127.0,223.71062,191.0,175.0,111.0,7876.0,148.0,166.0,242.0,481.0
25.618738,128.0,228.85046,195.0,183.0,113.0,7920.0,151.0,170.0,248.0,492.0
26.350702,129.0,233.926,200.0,188.0,116.0,7966.0,154.0,174.0,253.0,504.0
27.082664,129.0,238.94568,204.0,189.0,117.0,7998.0,158.0,177.0,259.0,516.0
27.814629,132.0,243.89845,208.0,195.0,119.0,8045.0,161.0,181.0,264.0,527.0
28.546593,134.0,248.81075,212.0,200.0,123.0,8085.0,165.0,185.0,269.0,538.0
29.278557,134.0,253.71143,216.0,203.0,128.0,8120.0,168.0,189.0,274.0,549.0
30.01052,135.0,258.4945,220.0,207.0,129.0,8153.0,171.0,192.0,279.0,558.0
30.742485,136.0,263.22946,224.0,210.0,133.0,8191.0,175.0,196.0,285.0,569.0
31.47445,143.0,267.90353,228.0,216.0,139.0,8226.0,178.0,199.0,290.0,579.0
32.206413,143.0,272.51517,232.0,219.0,142.0,8251.0,181.0,203.0,295.0,589.0
